$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.parentworkitem.parent,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/1,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-11-22T02:43:39.063Z,https://jazz.ibm.com:9443/jts/users/marco,We need to add some UI to let a user change his password.,14400000,,http://open-services.net/ns/cm#ChangeRequest,1,Git Pull Requests,rp73:rtc_cm:comments,Medium,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"ui, team, value",false,false,false,false,false,false,2023-12-21T13:17:39.406Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,SGC Planning and Tasks,Business Recovery Matters,rp73:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp73:schedule,SGC Planning and Tasks,1,Defect 1,New,Not possible to change a user password,Product Backlog,Business Recovery Matters,rp73:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/2,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,Java UI,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-02T23:41:39.486Z,https://jazz.ibm.com:9443/jts/users/bob,,36000000,,http://open-services.net/ns/cm#ChangeRequest,2,Affects Test Case Result,rp79:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"business, globalization, evaluate",false,false,false,false,false,false,2023-12-21T13:17:39.507Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,SGC Planning and Tasks,,rp79:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp79:schedule,SGC Planning and Tasks,2,Defect 2,New,Allow to edit user details,Product Backlog,,rp79:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/3,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,RelEng,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-12T02:18:39.526Z,https://jazz.ibm.com:9443/jts/users/bob,,10800000,,http://open-services.net/ns/cm#ChangeRequest,3,Successor,rp106:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"globalization, noteworthy, info",false,false,false,false,false,false,2023-12-21T13:17:39.552Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,SGC Planning and Tasks,Release Engineering,rp106:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp106:schedule,SGC Planning and Tasks,3,Defect 3,New,Allow a user to create a dashboard of information,Product Backlog,Release Engineering,rp106:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/4,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-11-23T01:40:39.578Z,https://jazz.ibm.com:9443/jts/users/rebecca,,43200000,,http://open-services.net/ns/cm#ChangeRequest,4,Attachments,rp67:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"idea, globalization, team",false,false,false,false,false,false,2023-12-21T13:17:39.594Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,SGC Planning and Tasks,Business Recovery Matters,rp67:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp67:schedule,SGC Planning and Tasks,4,Defect 4,New,Provide faceted search capabilities,Product Backlog,Business Recovery Matters,rp67:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/5,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-11-25T20:47:39.617Z,https://jazz.ibm.com:9443/jts/users/rebecca,,14400000,,http://open-services.net/ns/cm#ChangeRequest,5,Git Commits,rp93:rtc_cm:comments,Medium,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"team, value",false,false,false,false,false,false,2023-12-21T13:17:39.634Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,SGC Planning and Tasks,Business Recovery Matters,rp93:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp93:schedule,SGC Planning and Tasks,5,Defect 5,New,Improve loan calculation algorithm,Product Backlog,Business Recovery Matters,rp93:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/6,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,RelEng,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-09T00:59:39.659Z,https://jazz.ibm.com:9443/jts/users/marco,,18000000,,http://open-services.net/ns/cm#ChangeRequest,6,Related Test Case,rp97:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"noteworthy, team, warehouse",false,false,false,false,false,false,2023-12-21T13:17:39.676Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,SGC Planning and Tasks,Release Engineering,rp97:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp97:schedule,SGC Planning and Tasks,6,Defect 6,New,Integrate graphical reports,Product Backlog,Release Engineering,rp97:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/7,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,RelEng,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-14T11:39:39.691Z,https://jazz.ibm.com:9443/jts/users/deb,,21600000,,http://open-services.net/ns/cm#ChangeRequest,7,Related Test Plan,rp122:rtc_cm:comments,Low,Minor,New,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, business, warehouse",false,false,false,false,false,false,2023-12-21T13:17:39.711Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,SGC Planning and Tasks,Release Engineering,rp122:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp122:schedule,SGC Planning and Tasks,7,Defect 7,New,Offer more services related to loans,Product Backlog,Release Engineering,rp122:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/8,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-19T19:34:39.733Z,https://jazz.ibm.com:9443/jts/users/bob,,7200000,,http://open-services.net/ns/cm#ChangeRequest,8,Tracks,rp64:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"ui, evaluate, info",false,false,false,false,false,false,2023-12-21T13:17:39.757Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,SGC Planning and Tasks,Business Recovery Matters,rp64:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp64:schedule,SGC Planning and Tasks,8,Defect 8,New,Add context sensitive help support everywhere,Product Backlog,Business Recovery Matters,rp64:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T10:56:40.858Z,https://jazz.ibm.com:9443/jts/users/deb,I saw this in the logs:<missing argument>,10800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,19,Included in Promotions,rp121:rtc_cm:comments,Low,Minor,New,https://jazz.ibm.com:9443/jts/users/deb,"idea, noteworthy, warehouse",false,false,false,false,false,false,2023-12-21T13:17:40.874Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp121:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp121:schedule,SGC Planning and Tasks,19,Defect 19,New,Widget Disposed Exception,Sprint 2,Business Recovery Matters,rp121:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,Database,[],,,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T05:21:40.888Z,https://jazz.ibm.com:9443/jts/users/bob,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",21600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,20,Electronic Signatures,rp41:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, business, team",false,false,false,false,false,false,2023-12-21T13:17:40.902Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,,rp41:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp41:schedule,SGC Planning and Tasks,20,Defect 20,New,Browser Exception,Sprint 2,,rp41:rtc_cm:timeSheet,Defect,Defect
