$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.parentworkitem.parent,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/1,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,BRM,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-07T02:17:55.864Z,https://jazz.ibm.com:9443/jts/users/rebecca,We need to add some UI to let a user change his password.,36000000,,http://open-services.net/ns/cm#ChangeRequest,1,Filed Against,rp94:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"install, globalization, noteworthy",false,false,false,false,false,false,2023-12-16T00:27:56.352Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp94:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp94:schedule,SGC Planning and Tasks,1,Defect 1,New,Not possible to change a user password,Product Backlog,Business Recovery Matters,rp94:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/2,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,RelEng,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-04T01:57:56.478Z,https://jazz.ibm.com:9443/jts/users/deb,,14400000,,http://open-services.net/ns/cm#ChangeRequest,2,Change Sets That Fill Gaps,rp127:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"install, idea",false,false,false,false,false,false,2023-12-16T00:27:56.510Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp127:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp127:schedule,SGC Planning and Tasks,2,Defect 2,New,Allow to edit user details,Product Backlog,Release Engineering,rp127:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/3,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,BRM,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-11T09:48:56.557Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,,http://open-services.net/ns/cm#ChangeRequest,3,Creation Date,rp50:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"business, noteworthy, value",false,false,false,false,false,false,2023-12-16T00:27:56.572Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp50:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp50:schedule,SGC Planning and Tasks,3,Defect 3,New,Allow a user to create a dashboard of information,Product Backlog,Business Recovery Matters,rp50:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/4,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,BRM,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-01T18:51:56.605Z,https://jazz.ibm.com:9443/jts/users/marco,,43200000,,http://open-services.net/ns/cm#ChangeRequest,4,Packaging Definition,rp118:rtc_cm:comments,High,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"globalization, idea, team",false,false,false,false,false,false,2023-12-16T00:27:56.636Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp118:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp118:schedule,SGC Planning and Tasks,4,Defect 4,New,Provide faceted search capabilities,Product Backlog,Business Recovery Matters,rp118:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/5,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,RelEng,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-13T01:57:56.667Z,https://jazz.ibm.com:9443/jts/users/marco,,28800000,,http://open-services.net/ns/cm#ChangeRequest,5,Resolves,rp58:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"evaluate, value",false,false,false,false,false,false,2023-12-16T00:27:56.699Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp58:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp58:schedule,SGC Planning and Tasks,5,Defect 5,New,Improve loan calculation algorithm,Product Backlog,Release Engineering,rp58:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/6,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,BRM,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-11-20T10:50:56.730Z,https://jazz.ibm.com:9443/jts/users/deb,,21600000,,http://open-services.net/ns/cm#ChangeRequest,6,Related Test Case,rp91:rtc_cm:comments,High,Minor,New,https://jazz.ibm.com:9443/jts/users/deb,"business, idea, noteworthy",false,false,false,false,false,false,2023-12-16T00:27:56.762Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp91:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp91:schedule,SGC Planning and Tasks,6,Defect 6,New,Integrate graphical reports,Product Backlog,Business Recovery Matters,rp91:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/7,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,RelEng,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-11-27T01:14:56.793Z,https://jazz.ibm.com:9443/jts/users/bob,,36000000,,http://open-services.net/ns/cm#ChangeRequest,7,ClearCase Activities ,rp106:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"serviceability, noteworthy, warehouse",false,false,false,false,false,false,2023-12-16T00:27:56.831Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp106:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp106:schedule,SGC Planning and Tasks,7,Defect 7,New,Offer more services related to loans,Product Backlog,Release Engineering,rp106:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/8,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,RelEng,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-08T00:05:56.862Z,https://jazz.ibm.com:9443/jts/users/deb,,18000000,,http://open-services.net/ns/cm#ChangeRequest,8,Severity,rp83:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"business, idea, advice",false,false,false,false,false,false,2023-12-16T00:27:56.916Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp83:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp83:schedule,SGC Planning and Tasks,8,Defect 8,New,Add context sensitive help support everywhere,Product Backlog,Release Engineering,rp83:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,Web UI,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T23:25:58.820Z,https://jazz.ibm.com:9443/jts/users/deb,I saw this in the logs:<missing argument>,28800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,19,Included in Promotions,rp101:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"settings, business, evaluate",false,false,false,false,false,false,2023-12-16T00:27:58.852Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp101:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp101:schedule,SGC Planning and Tasks,19,Defect 19,New,Widget Disposed Exception,Sprint 2,,rp101:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,BRM,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T19:35:58.884Z,https://jazz.ibm.com:9443/jts/users/rebecca,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,20,Copies,rp103:rtc_cm:comments,High,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"ui, globalization, evaluate",false,false,false,false,false,false,2023-12-16T00:27:58.918Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp103:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp103:schedule,SGC Planning and Tasks,20,Defect 20,New,Browser Exception,Sprint 2,Business Recovery Matters,rp103:rtc_cm:timeSheet,Defect,Defect
