$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.parentworkitem.parent,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/1,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-13T18:59:19.497Z,https://jazz.ibm.com:9443/jts/users/deb,We need to add some UI to let a user change his password.,10800000,,http://open-services.net/ns/cm#ChangeRequest,1,Affects Plan Item,rp44:rtc_cm:comments,Medium,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"noteworthy, warehouse, evaluate",false,false,false,false,false,false,2020-08-05T10:32:20.122Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp44:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp44:schedule,SGC Planning and Tasks,1,Defect 1,New,Not possible to change a user password,Product Backlog,Business Recovery Matters,rp44:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/2,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-10T03:36:20.247Z,https://jazz.ibm.com:9443/jts/users/rebecca,,36000000,,http://open-services.net/ns/cm#ChangeRequest,2,Promoted Change Sets,rp109:rtc_cm:comments,Medium,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, globalization, warehouse",false,false,false,false,false,false,2020-08-05T10:32:20.294Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp109:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp109:schedule,SGC Planning and Tasks,2,Defect 2,New,Allow to edit user details,Product Backlog,Business Recovery Matters,rp109:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/3,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,Prerequisites,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T15:14:20.325Z,https://jazz.ibm.com:9443/jts/users/deb,,7200000,,http://open-services.net/ns/cm#ChangeRequest,3,Tracks,rp82:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"business, advice, team",false,false,false,false,false,false,2020-08-05T10:32:20.357Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,,rp82:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp82:schedule,SGC Planning and Tasks,3,Defect 3,New,Allow a user to create a dashboard of information,Product Backlog,,rp82:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/4,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,RelEng,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-27T11:18:20.388Z,https://jazz.ibm.com:9443/jts/users/bob,,18000000,,http://open-services.net/ns/cm#ChangeRequest,4,Time Entries,rp56:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"idea, info",false,false,false,false,false,false,2020-08-05T10:32:20.419Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp56:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp56:schedule,SGC Planning and Tasks,4,Defect 4,New,Provide faceted search capabilities,Product Backlog,Release Engineering,rp56:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/5,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,Database,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-10T23:30:20.466Z,https://jazz.ibm.com:9443/jts/users/marco,,14400000,,http://open-services.net/ns/cm#ChangeRequest,5,Found In,rp119:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, install, team",false,false,false,false,false,false,2020-08-05T10:32:20.482Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,,rp119:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp119:schedule,SGC Planning and Tasks,5,Defect 5,New,Improve loan calculation algorithm,Product Backlog,,rp119:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/6,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-21T19:27:20.528Z,https://jazz.ibm.com:9443/jts/users/deb,,3600000,,http://open-services.net/ns/cm#ChangeRequest,6,Included in Deployments,rp94:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"install, advice, team",false,false,false,false,false,false,2020-08-05T10:32:20.544Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp94:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp94:schedule,SGC Planning and Tasks,6,Defect 6,New,Integrate graphical reports,Product Backlog,Business Recovery Matters,rp94:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/7,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-25T08:37:20.576Z,https://jazz.ibm.com:9443/jts/users/marco,,14400000,,http://open-services.net/ns/cm#ChangeRequest,7,Promoted Build Maps,rp83:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"serviceability, ui, globalization",false,false,false,false,false,false,2020-08-05T10:32:20.607Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp83:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp83:schedule,SGC Planning and Tasks,7,Defect 7,New,Offer more services related to loans,Product Backlog,Business Recovery Matters,rp83:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/8,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-19T23:30:20.638Z,https://jazz.ibm.com:9443/jts/users/marco,,21600000,,http://open-services.net/ns/cm#ChangeRequest,8,Project Area,rp76:rtc_cm:comments,Medium,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, install, globalization",false,false,false,false,false,false,2020-08-05T10:32:20.685Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp76:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp76:schedule,SGC Planning and Tasks,8,Defect 8,New,Add context sensitive help support everywhere,Product Backlog,Business Recovery Matters,rp76:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T10:58:22.653Z,https://jazz.ibm.com:9443/jts/users/rebecca,I saw this in the logs:<missing argument>,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,19,Contributes To,rp91:rtc_cm:comments,High,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, business, info",false,false,false,false,false,false,2020-08-05T10:32:22.685Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp91:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp91:schedule,SGC Planning and Tasks,19,Defect 19,New,Widget Disposed Exception,Sprint 2,Business Recovery Matters,rp91:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T04:34:22.732Z,https://jazz.ibm.com:9443/jts/users/marco,I found this in my logs today: Exception in thread &quot;Thread-1&quot; &lt;missing argument&gt;,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,20,Code Review,rp92:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, install, info",false,false,false,false,false,false,2020-08-05T10:32:22.763Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp92:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp92:schedule,SGC Planning and Tasks,20,Defect 20,New,Browser Exception,Sprint 2,Business Recovery Matters,rp92:rtc_cm:timeSheet,Defect,Defect
