$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_OBMcFtcLEeqXpuBdEolY7w,3913,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46PdcLEeqXpuBdEolY7w,3913,
https://jazz.ibm.com:9443/rm/resources/_OBCrbtcLEeqXpuBdEolY7w,3914,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46KtcLEeqXpuBdEolY7w,3914,
https://jazz.ibm.com:9443/rm/resources/_OBMcHdcLEeqXpuBdEolY7w,3919,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46TdcLEeqXpuBdEolY7w,3919,
https://jazz.ibm.com:9443/rm/resources/_OBVmBNcLEeqXpuBdEolY7w,3933,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46PNcLEeqXpuBdEolY7w,3933,
https://jazz.ibm.com:9443/rm/resources/_OBVmDdcLEeqXpuBdEolY7w,3942,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46WNcLEeqXpuBdEolY7w,3942,
https://jazz.ibm.com:9443/rm/resources/_OBVmC9cLEeqXpuBdEolY7w,3944,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46M9cLEeqXpuBdEolY7w,3944,
https://jazz.ibm.com:9443/rm/resources/_OBfXAdcLEeqXpuBdEolY7w,3948,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46SNcLEeqXpuBdEolY7w,3948,
https://jazz.ibm.com:9443/rm/resources/_OBfXDNcLEeqXpuBdEolY7w,3953,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46JtcLEeqXpuBdEolY7w,3953,
https://jazz.ibm.com:9443/rm/resources/_OBog9dcLEeqXpuBdEolY7w,3957,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46QdcLEeqXpuBdEolY7w,3957,
https://jazz.ibm.com:9443/rm/resources/_OBog9NcLEeqXpuBdEolY7w,3958,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEStcLEeqXpuBdEolY7w,3958,
https://jazz.ibm.com:9443/rm/resources/_OBog8dcLEeqXpuBdEolY7w,3960,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46INcLEeqXpuBdEolY7w,3960,
https://jazz.ibm.com:9443/rm/resources/_OBog9tcLEeqXpuBdEolY7w,3962,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46J9cLEeqXpuBdEolY7w,3962,
https://jazz.ibm.com:9443/rm/resources/_OBog-dcLEeqXpuBdEolY7w,3968,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATERtcLEeqXpuBdEolY7w,3968,
https://jazz.ibm.com:9443/rm/resources/_OByR9NcLEeqXpuBdEolY7w,3978,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46WdcLEeqXpuBdEolY7w,3978,
https://jazz.ibm.com:9443/rm/resources/_OByR-NcLEeqXpuBdEolY7w,3984,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
