$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_S6zZUYfJEe-jj7Ufd0KwdQ,2989,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TklYfJEe-jj7Ufd0KwdQ,2989,
https://jazz.ibm.com:9443/rm/resources/TX_S68jSYfJEe-jj7Ufd0KwdQ,3003,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkqIfJEe-jj7Ufd0KwdQ,3003,
https://jazz.ibm.com:9443/rm/resources/TX_S68jUIfJEe-jj7Ufd0KwdQ,3008,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkuIfJEe-jj7Ufd0KwdQ,3008,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUSIfJEe-jj7Ufd0KwdQ,3025,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkp4fJEe-jj7Ufd0KwdQ,3025,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUT4fJEe-jj7Ufd0KwdQ,3028,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TknofJEe-jj7Ufd0KwdQ,3028,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeMIfJEe-jj7Ufd0KwdQ,3031,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tks4fJEe-jj7Ufd0KwdQ,3031,
https://jazz.ibm.com:9443/rm/resources/TX_S7GUUYfJEe-jj7Ufd0KwdQ,3034,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkw4fJEe-jj7Ufd0KwdQ,3034,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeNYfJEe-jj7Ufd0KwdQ,3043,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkYfJEe-jj7Ufd0KwdQ,3043,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeO4fJEe-jj7Ufd0KwdQ,3044,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tki4fJEe-jj7Ufd0KwdQ,3044,
https://jazz.ibm.com:9443/rm/resources/TX_S7PePofJEe-jj7Ufd0KwdQ,3048,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9uofJEe-jj7Ufd0KwdQ,3048,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeQIfJEe-jj7Ufd0KwdQ,3050,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkofJEe-jj7Ufd0KwdQ,3050,
https://jazz.ibm.com:9443/rm/resources/TX_S7PeP4fJEe-jj7Ufd0KwdQ,3051,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkrIfJEe-jj7Ufd0KwdQ,3051,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPMIfJEe-jj7Ufd0KwdQ,3053,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9tofJEe-jj7Ufd0KwdQ,3053,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPP4fJEe-jj7Ufd0KwdQ,3067,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkxIfJEe-jj7Ufd0KwdQ,3067,
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPOIfJEe-jj7Ufd0KwdQ,3068,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkj4fJEe-jj7Ufd0KwdQ,3068,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAMIfJEe-jj7Ufd0KwdQ,3070,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9uYfJEe-jj7Ufd0KwdQ,3070,
https://jazz.ibm.com:9443/rm/resources/TX_S7jAMofJEe-jj7Ufd0KwdQ,3072,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkmofJEe-jj7Ufd0KwdQ,3072,
https://jazz.ibm.com:9443/rm/resources/TX_S7sKIIfJEe-jj7Ufd0KwdQ,3090,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkoYfJEe-jj7Ufd0KwdQ,3090,
https://jazz.ibm.com:9443/rm/resources/TX_S7sKKYfJEe-jj7Ufd0KwdQ,3104,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkt4fJEe-jj7Ufd0KwdQ,3104,
https://jazz.ibm.com:9443/rm/resources/TX_S717J4fJEe-jj7Ufd0KwdQ,3108,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TktYfJEe-jj7Ufd0KwdQ,3108,
https://jazz.ibm.com:9443/rm/resources/TX_S7_sKIfJEe-jj7Ufd0KwdQ,3132,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9u4fJEe-jj7Ufd0KwdQ,3132,
https://jazz.ibm.com:9443/rm/resources/TX_S7_sLofJEe-jj7Ufd0KwdQ,3135,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9sYfJEe-jj7Ufd0KwdQ,3135,
https://jazz.ibm.com:9443/rm/resources/TX_S7_sNIfJEe-jj7Ufd0KwdQ,3146,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkvofJEe-jj7Ufd0KwdQ,3146,
https://jazz.ibm.com:9443/rm/resources/TX_S8I2HIfJEe-jj7Ufd0KwdQ,3154,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkqYfJEe-jj7Ufd0KwdQ,3154,
https://jazz.ibm.com:9443/rm/resources/TX_S8SnEIfJEe-jj7Ufd0KwdQ,3163,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TknIfJEe-jj7Ufd0KwdQ,3163,
https://jazz.ibm.com:9443/rm/resources/TX_S8SnFYfJEe-jj7Ufd0KwdQ,3166,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9sIfJEe-jj7Ufd0KwdQ,3166,
https://jazz.ibm.com:9443/rm/resources/TX_S8SnH4fJEe-jj7Ufd0KwdQ,3179,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkv4fJEe-jj7Ufd0KwdQ,3179,
https://jazz.ibm.com:9443/rm/resources/TX_S8SnIIfJEe-jj7Ufd0KwdQ,3182,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tku4fJEe-jj7Ufd0KwdQ,3182,
https://jazz.ibm.com:9443/rm/resources/TX_S8SnJIfJEe-jj7Ufd0KwdQ,3183,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkmIfJEe-jj7Ufd0KwdQ,3183,
https://jazz.ibm.com:9443/rm/resources/TX_S8bxDYfJEe-jj7Ufd0KwdQ,3202,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkmYfJEe-jj7Ufd0KwdQ,3202,
https://jazz.ibm.com:9443/rm/resources/TX_S8liBIfJEe-jj7Ufd0KwdQ,3208,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tko4fJEe-jj7Ufd0KwdQ,3208,
https://jazz.ibm.com:9443/rm/resources/TX_S8liBYfJEe-jj7Ufd0KwdQ,3213,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkpIfJEe-jj7Ufd0KwdQ,3213,
https://jazz.ibm.com:9443/rm/resources/TX_S8vTBIfJEe-jj7Ufd0KwdQ,3226,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkIfJEe-jj7Ufd0KwdQ,3226,
https://jazz.ibm.com:9443/rm/resources/TX_S8vTC4fJEe-jj7Ufd0KwdQ,3232,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkuYfJEe-jj7Ufd0KwdQ,3232,
https://jazz.ibm.com:9443/rm/resources/TX_S84c8ofJEe-jj7Ufd0KwdQ,3236,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TknYfJEe-jj7Ufd0KwdQ,3236,
https://jazz.ibm.com:9443/rm/resources/TX_S84c9YfJEe-jj7Ufd0KwdQ,3241,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkwofJEe-jj7Ufd0KwdQ,3241,
https://jazz.ibm.com:9443/rm/resources/TX_S9CN84fJEe-jj7Ufd0KwdQ,3253,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkoIfJEe-jj7Ufd0KwdQ,3253,
https://jazz.ibm.com:9443/rm/resources/TX_S9CN-YfJEe-jj7Ufd0KwdQ,3260,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkk4fJEe-jj7Ufd0KwdQ,3260,
https://jazz.ibm.com:9443/rm/resources/TX_S9CN_IfJEe-jj7Ufd0KwdQ,3264,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkpYfJEe-jj7Ufd0KwdQ,3264,
https://jazz.ibm.com:9443/rm/resources/TX_S9CN_4fJEe-jj7Ufd0KwdQ,3269,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9sofJEe-jj7Ufd0KwdQ,3269,
https://jazz.ibm.com:9443/rm/resources/TX_S9LX5IfJEe-jj7Ufd0KwdQ,3277,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkrYfJEe-jj7Ufd0KwdQ,3277,
https://jazz.ibm.com:9443/rm/resources/TX_S9VI4ofJEe-jj7Ufd0KwdQ,3289,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TksYfJEe-jj7Ufd0KwdQ,3289,
https://jazz.ibm.com:9443/rm/resources/TX_S9VI5YfJEe-jj7Ufd0KwdQ,3294,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkoofJEe-jj7Ufd0KwdQ,3294,
https://jazz.ibm.com:9443/rm/resources/TX_S9VI6YfJEe-jj7Ufd0KwdQ,3295,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkwYfJEe-jj7Ufd0KwdQ,3295,
https://jazz.ibm.com:9443/rm/resources/TX_S9e55IfJEe-jj7Ufd0KwdQ,3306,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkl4fJEe-jj7Ufd0KwdQ,3306,
https://jazz.ibm.com:9443/rm/resources/TX_S9e54ofJEe-jj7Ufd0KwdQ,3307,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TktIfJEe-jj7Ufd0KwdQ,3307,
https://jazz.ibm.com:9443/rm/resources/TX_S9e55YfJEe-jj7Ufd0KwdQ,3308,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkn4fJEe-jj7Ufd0KwdQ,3308,
https://jazz.ibm.com:9443/rm/resources/TX_S9e544fJEe-jj7Ufd0KwdQ,3309,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkqofJEe-jj7Ufd0KwdQ,3309,
https://jazz.ibm.com:9443/rm/resources/TX_S9e564fJEe-jj7Ufd0KwdQ,3311,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9t4fJEe-jj7Ufd0KwdQ,3311,
https://jazz.ibm.com:9443/rm/resources/TX_S9e56YfJEe-jj7Ufd0KwdQ,3314,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkvYfJEe-jj7Ufd0KwdQ,3314,
https://jazz.ibm.com:9443/rm/resources/TX_S9e57YfJEe-jj7Ufd0KwdQ,3316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TklIfJEe-jj7Ufd0KwdQ,3316,
https://jazz.ibm.com:9443/rm/resources/TX_S9oq4IfJEe-jj7Ufd0KwdQ,3319,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkvIfJEe-jj7Ufd0KwdQ,3319,
https://jazz.ibm.com:9443/rm/resources/TX_S9oq4ofJEe-jj7Ufd0KwdQ,3321,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TklofJEe-jj7Ufd0KwdQ,3321,
