$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_7jD2ELC1Ee-Oi4_TXlWUGQ,2989,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrB7C1Ee-Oi4_TXlWUGQ,2989,
https://jazz.ibm.com:9443/rm/resources/TX_7jRRcLC1Ee-Oi4_TXlWUGQ,3001,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrGrC1Ee-Oi4_TXlWUGQ,3001,
https://jazz.ibm.com:9443/rm/resources/TX_7jZ0ULC1Ee-Oi4_TXlWUGQ,3011,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrKrC1Ee-Oi4_TXlWUGQ,3011,
https://jazz.ibm.com:9443/rm/resources/TX_7jpr8LC1Ee-Oi4_TXlWUGQ,3023,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrGbC1Ee-Oi4_TXlWUGQ,3023,
https://jazz.ibm.com:9443/rm/resources/TX_7jyO0LC1Ee-Oi4_TXlWUGQ,3030,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrELC1Ee-Oi4_TXlWUGQ,3030,
https://jazz.ibm.com:9443/rm/resources/TX_7j4VcLC1Ee-Oi4_TXlWUGQ,3034,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrJbC1Ee-Oi4_TXlWUGQ,3034,
https://jazz.ibm.com:9443/rm/resources/TX_7j0rELC1Ee-Oi4_TXlWUGQ,3039,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNbC1Ee-Oi4_TXlWUGQ,3039,
https://jazz.ibm.com:9443/rm/resources/TX_7j_DILC1Ee-Oi4_TXlWUGQ,3040,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrA7C1Ee-Oi4_TXlWUGQ,3040,
https://jazz.ibm.com:9443/rm/resources/TX_7kEisLC1Ee-Oi4_TXlWUGQ,3045,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUD-7C1Ee-Oi4_TXlWUGQ,3045,
https://jazz.ibm.com:9443/rm/resources/TX_7kG-8LC1Ee-Oi4_TXlWUGQ,3049,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjyrC1Ee-Oi4_TXlWUGQ,3049,
https://jazz.ibm.com:9443/rm/resources/TX_7kJbMLC1Ee-Oi4_TXlWUGQ,3050,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBLC1Ee-Oi4_TXlWUGQ,3050,
https://jazz.ibm.com:9443/rm/resources/TX_7kINELC1Ee-Oi4_TXlWUGQ,3051,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrHrC1Ee-Oi4_TXlWUGQ,3051,
https://jazz.ibm.com:9443/rm/resources/TX_7kL3cLC1Ee-Oi4_TXlWUGQ,3054,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjxrC1Ee-Oi4_TXlWUGQ,3054,
https://jazz.ibm.com:9443/rm/resources/TX_7kQv8LC1Ee-Oi4_TXlWUGQ,3065,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrAbC1Ee-Oi4_TXlWUGQ,3065,
https://jazz.ibm.com:9443/rm/resources/TX_7kVBYLC1Ee-Oi4_TXlWUGQ,3067,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNrC1Ee-Oi4_TXlWUGQ,3067,
https://jazz.ibm.com:9443/rm/resources/TX_7kW2kbC1Ee-Oi4_TXlWUGQ,3069,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjybC1Ee-Oi4_TXlWUGQ,3069,
https://jazz.ibm.com:9443/rm/resources/TX_7kYEsLC1Ee-Oi4_TXlWUGQ,3074,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDLC1Ee-Oi4_TXlWUGQ,3074,
https://jazz.ibm.com:9443/rm/resources/TX_7kjq4LC1Ee-Oi4_TXlWUGQ,3091,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrE7C1Ee-Oi4_TXlWUGQ,3091,
https://jazz.ibm.com:9443/rm/resources/TX_7kn8ULC1Ee-Oi4_TXlWUGQ,3099,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrKbC1Ee-Oi4_TXlWUGQ,3099,
https://jazz.ibm.com:9443/rm/resources/TX_7ktb4LC1Ee-Oi4_TXlWUGQ,3109,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrJ7C1Ee-Oi4_TXlWUGQ,3109,
https://jazz.ibm.com:9443/rm/resources/TX_7k0woLC1Ee-Oi4_TXlWUGQ,3129,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjy7C1Ee-Oi4_TXlWUGQ,3129,
https://jazz.ibm.com:9443/rm/resources/TX_7k3M4LC1Ee-Oi4_TXlWUGQ,3137,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjwbC1Ee-Oi4_TXlWUGQ,3137,
https://jazz.ibm.com:9443/rm/resources/TX_7k5pILC1Ee-Oi4_TXlWUGQ,3143,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrMLC1Ee-Oi4_TXlWUGQ,3143,
https://jazz.ibm.com:9443/rm/resources/TX_7k-hobC1Ee-Oi4_TXlWUGQ,3156,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrG7C1Ee-Oi4_TXlWUGQ,3156,
https://jazz.ibm.com:9443/rm/resources/TX_7lBk8rC1Ee-Oi4_TXlWUGQ,3165,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDrC1Ee-Oi4_TXlWUGQ,3165,
https://jazz.ibm.com:9443/rm/resources/TX_7lEBMbC1Ee-Oi4_TXlWUGQ,3168,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjwLC1Ee-Oi4_TXlWUGQ,3168,
https://jazz.ibm.com:9443/rm/resources/TX_7lISobC1Ee-Oi4_TXlWUGQ,3177,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrLbC1Ee-Oi4_TXlWUGQ,3177,
https://jazz.ibm.com:9443/rm/resources/TX_7lKH0LC1Ee-Oi4_TXlWUGQ,3183,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCrC1Ee-Oi4_TXlWUGQ,3183,
https://jazz.ibm.com:9443/rm/resources/TX_7lISoLC1Ee-Oi4_TXlWUGQ,3184,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrMbC1Ee-Oi4_TXlWUGQ,3184,
https://jazz.ibm.com:9443/rm/resources/TX_7lRckLC1Ee-Oi4_TXlWUGQ,3201,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrC7C1Ee-Oi4_TXlWUGQ,3201,
https://jazz.ibm.com:9443/rm/resources/TX_7lW8IbC1Ee-Oi4_TXlWUGQ,3207,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFbC1Ee-Oi4_TXlWUGQ,3207,
https://jazz.ibm.com:9443/rm/resources/TX_7lXjMLC1Ee-Oi4_TXlWUGQ,3208,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFrC1Ee-Oi4_TXlWUGQ,3208,
https://jazz.ibm.com:9443/rm/resources/TX_7ldCwLC1Ee-Oi4_TXlWUGQ,3224,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrArC1Ee-Oi4_TXlWUGQ,3224,
https://jazz.ibm.com:9443/rm/resources/TX_7lffAbC1Ee-Oi4_TXlWUGQ,3233,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrK7C1Ee-Oi4_TXlWUGQ,3233,
https://jazz.ibm.com:9443/rm/resources/TX_7lh7QLC1Ee-Oi4_TXlWUGQ,3238,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrD7C1Ee-Oi4_TXlWUGQ,3238,
https://jazz.ibm.com:9443/rm/resources/TX_7ljJYLC1Ee-Oi4_TXlWUGQ,3239,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNLC1Ee-Oi4_TXlWUGQ,3239,
https://jazz.ibm.com:9443/rm/resources/TX_7loB4bC1Ee-Oi4_TXlWUGQ,3258,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrErC1Ee-Oi4_TXlWUGQ,3258,
https://jazz.ibm.com:9443/rm/resources/TX_7lp3EbC1Ee-Oi4_TXlWUGQ,3261,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBbC1Ee-Oi4_TXlWUGQ,3261,
https://jazz.ibm.com:9443/rm/resources/TX_7lsTULC1Ee-Oi4_TXlWUGQ,3262,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjwrC1Ee-Oi4_TXlWUGQ,3262,
https://jazz.ibm.com:9443/rm/resources/TX_7lrFMbC1Ee-Oi4_TXlWUGQ,3264,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrF7C1Ee-Oi4_TXlWUGQ,3264,
https://jazz.ibm.com:9443/rm/resources/TX_7lvWoLC1Ee-Oi4_TXlWUGQ,3275,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrH7C1Ee-Oi4_TXlWUGQ,3275,
https://jazz.ibm.com:9443/rm/resources/TX_7l1dQLC1Ee-Oi4_TXlWUGQ,3290,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrI7C1Ee-Oi4_TXlWUGQ,3290,
https://jazz.ibm.com:9443/rm/resources/TX_7l3ScLC1Ee-Oi4_TXlWUGQ,3292,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFLC1Ee-Oi4_TXlWUGQ,3292,
https://jazz.ibm.com:9443/rm/resources/TX_7l6VwLC1Ee-Oi4_TXlWUGQ,3296,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrM7C1Ee-Oi4_TXlWUGQ,3296,
https://jazz.ibm.com:9443/rm/resources/TX_7mC4oLC1Ee-Oi4_TXlWUGQ,3306,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrHLC1Ee-Oi4_TXlWUGQ,3306,
