$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_xYSmgZuoEe67bLKsSDSILg,2996,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxxpuoEe67bLKsSDSILg,2996,
https://jazz.ibm.com:9443/rm/resources/TX_xYfa1JuoEe67bLKsSDSILg,3008,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx2ZuoEe67bLKsSDSILg,3008,
https://jazz.ibm.com:9443/rm/resources/TX_xYmIgZuoEe67bLKsSDSILg,3015,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx6ZuoEe67bLKsSDSILg,3015,
https://jazz.ibm.com:9443/rm/resources/TX_xYmIj5uoEe67bLKsSDSILg,3027,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx2JuoEe67bLKsSDSILg,3027,
https://jazz.ibm.com:9443/rm/resources/TX_xYv5gZuoEe67bLKsSDSILg,3036,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxz5uoEe67bLKsSDSILg,3036,
https://jazz.ibm.com:9443/rm/resources/TX_xYv5hpuoEe67bLKsSDSILg,3039,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx5JuoEe67bLKsSDSILg,3039,
https://jazz.ibm.com:9443/rm/resources/TX_xYv5g5uoEe67bLKsSDSILg,3042,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx9JuoEe67bLKsSDSILg,3042,
https://jazz.ibm.com:9443/rm/resources/TX_xYv5i5uoEe67bLKsSDSILg,3049,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxwpuoEe67bLKsSDSILg,3049,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qgJuoEe67bLKsSDSILg,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxvJuoEe67bLKsSDSILg,3052,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qg5uoEe67bLKsSDSILg,3053,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj75uoEe67bLKsSDSILg,3053,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qhJuoEe67bLKsSDSILg,3056,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx3ZuoEe67bLKsSDSILg,3056,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qhZuoEe67bLKsSDSILg,3057,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxw5uoEe67bLKsSDSILg,3057,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qiJuoEe67bLKsSDSILg,3059,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj65uoEe67bLKsSDSILg,3059,
https://jazz.ibm.com:9443/rm/resources/TX_xY5qkJuoEe67bLKsSDSILg,3071,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxwJuoEe67bLKsSDSILg,3071,
https://jazz.ibm.com:9443/rm/resources/TX_xZDbhpuoEe67bLKsSDSILg,3074,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj7puoEe67bLKsSDSILg,3074,
https://jazz.ibm.com:9443/rm/resources/TX_xZDbgpuoEe67bLKsSDSILg,3078,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx9ZuoEe67bLKsSDSILg,3078,
https://jazz.ibm.com:9443/rm/resources/TX_xZDbiJuoEe67bLKsSDSILg,3080,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxy5uoEe67bLKsSDSILg,3080,
https://jazz.ibm.com:9443/rm/resources/TX_xZMld5uoEe67bLKsSDSILg,3101,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx0puoEe67bLKsSDSILg,3101,
https://jazz.ibm.com:9443/rm/resources/TX_xZMlgJuoEe67bLKsSDSILg,3106,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx6JuoEe67bLKsSDSILg,3106,
https://jazz.ibm.com:9443/rm/resources/TX_xZcdE5uoEe67bLKsSDSILg,3118,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx5puoEe67bLKsSDSILg,3118,
https://jazz.ibm.com:9443/rm/resources/TX_xZgHf5uoEe67bLKsSDSILg,3132,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj8JuoEe67bLKsSDSILg,3132,
https://jazz.ibm.com:9443/rm/resources/TX_xZp4dZuoEe67bLKsSDSILg,3144,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj5puoEe67bLKsSDSILg,3144,
https://jazz.ibm.com:9443/rm/resources/TX_xZp4e5uoEe67bLKsSDSILg,3147,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx75uoEe67bLKsSDSILg,3147,
https://jazz.ibm.com:9443/rm/resources/TX_xZzpe5uoEe67bLKsSDSILg,3161,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx2puoEe67bLKsSDSILg,3161,
https://jazz.ibm.com:9443/rm/resources/TX_xZ9aeJuoEe67bLKsSDSILg,3170,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxzZuoEe67bLKsSDSILg,3170,
https://jazz.ibm.com:9443/rm/resources/TX_xaGkYJuoEe67bLKsSDSILg,3178,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj5ZuoEe67bLKsSDSILg,3178,
https://jazz.ibm.com:9443/rm/resources/TX_xaGkapuoEe67bLKsSDSILg,3184,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx8JuoEe67bLKsSDSILg,3184,
https://jazz.ibm.com:9443/rm/resources/TX_xaGka5uoEe67bLKsSDSILg,3188,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx7JuoEe67bLKsSDSILg,3188,
https://jazz.ibm.com:9443/rm/resources/TX_xaGkb5uoEe67bLKsSDSILg,3189,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxyZuoEe67bLKsSDSILg,3189,
https://jazz.ibm.com:9443/rm/resources/TX_xaQVaZuoEe67bLKsSDSILg,3203,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxypuoEe67bLKsSDSILg,3203,
https://jazz.ibm.com:9443/rm/resources/TX_xaaGYpuoEe67bLKsSDSILg,3213,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx1ZuoEe67bLKsSDSILg,3213,
https://jazz.ibm.com:9443/rm/resources/TX_xaaGYZuoEe67bLKsSDSILg,3218,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx1JuoEe67bLKsSDSILg,3218,
https://jazz.ibm.com:9443/rm/resources/TX_xaaGcJuoEe67bLKsSDSILg,3232,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxwZuoEe67bLKsSDSILg,3232,
https://jazz.ibm.com:9443/rm/resources/TX_xajQVZuoEe67bLKsSDSILg,3237,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx6puoEe67bLKsSDSILg,3237,
https://jazz.ibm.com:9443/rm/resources/TX_xajQWpuoEe67bLKsSDSILg,3242,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxzpuoEe67bLKsSDSILg,3242,
https://jazz.ibm.com:9443/rm/resources/TX_xajQXZuoEe67bLKsSDSILg,3247,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx85uoEe67bLKsSDSILg,3247,
https://jazz.ibm.com:9443/rm/resources/TX_xatoaZuoEe67bLKsSDSILg,3259,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx0ZuoEe67bLKsSDSILg,3259,
https://jazz.ibm.com:9443/rm/resources/TX_xatob5uoEe67bLKsSDSILg,3264,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxxJuoEe67bLKsSDSILg,3264,
https://jazz.ibm.com:9443/rm/resources/TX_xa2yUpuoEe67bLKsSDSILg,3268,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj55uoEe67bLKsSDSILg,3268,
https://jazz.ibm.com:9443/rm/resources/TX_xatocpuoEe67bLKsSDSILg,3271,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx1puoEe67bLKsSDSILg,3271,
https://jazz.ibm.com:9443/rm/resources/TX_xa2yWpuoEe67bLKsSDSILg,3281,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx3puoEe67bLKsSDSILg,3281,
https://jazz.ibm.com:9443/rm/resources/TX_xa_8SZuoEe67bLKsSDSILg,3296,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx4puoEe67bLKsSDSILg,3296,
https://jazz.ibm.com:9443/rm/resources/TX_xbJtQJuoEe67bLKsSDSILg,3297,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx05uoEe67bLKsSDSILg,3297,
https://jazz.ibm.com:9443/rm/resources/TX_xbJtRJuoEe67bLKsSDSILg,3303,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx8puoEe67bLKsSDSILg,3303,
https://jazz.ibm.com:9443/rm/resources/TX_xbTeQZuoEe67bLKsSDSILg,3310,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx5ZuoEe67bLKsSDSILg,3310,
https://jazz.ibm.com:9443/rm/resources/TX_xbTeQ5uoEe67bLKsSDSILg,3311,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxyJuoEe67bLKsSDSILg,3311,
https://jazz.ibm.com:9443/rm/resources/TX_xbTeQpuoEe67bLKsSDSILg,3313,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx25uoEe67bLKsSDSILg,3313,
https://jazz.ibm.com:9443/rm/resources/TX_xbTeRJuoEe67bLKsSDSILg,3316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx0JuoEe67bLKsSDSILg,3316,
