$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_0YDMgJd9Ee-u9O23RJI2Og,2994,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJZd9Ee-u9O23RJI2Og,2994,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9gZd9Ee-u9O23RJI2Og,3004,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOJd9Ee-u9O23RJI2Og,3004,
https://jazz.ibm.com:9443/rm/resources/TX_0YM9iJd9Ee-u9O23RJI2Og,3011,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSJd9Ee-u9O23RJI2Og,3011,
https://jazz.ibm.com:9443/rm/resources/TX_0YWHeZd9Ee-u9O23RJI2Og,3022,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrN5d9Ee-u9O23RJI2Og,3022,
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4c5d9Ee-u9O23RJI2Og,3031,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLpd9Ee-u9O23RJI2Og,3031,
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4dZd9Ee-u9O23RJI2Og,3035,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrU5d9Ee-u9O23RJI2Og,3035,
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_EJd9Ee-u9O23RJI2Og,3037,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrQ5d9Ee-u9O23RJI2Og,3037,
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_FZd9Ee-u9O23RJI2Og,3046,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIZd9Ee-u9O23RJI2Og,3046,
https://jazz.ibm.com:9443/rm/resources/TX_0YppdZd9Ee-u9O23RJI2Og,3048,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrG5d9Ee-u9O23RJI2Og,3048,
https://jazz.ibm.com:9443/rm/resources/TX_0YppeJd9Ee-u9O23RJI2Og,3051,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9q5d9Ee-u9O23RJI2Og,3051,
https://jazz.ibm.com:9443/rm/resources/TX_0YppeZd9Ee-u9O23RJI2Og,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrPJd9Ee-u9O23RJI2Og,3052,
https://jazz.ibm.com:9443/rm/resources/TX_0Yppepd9Ee-u9O23RJI2Og,3053,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIpd9Ee-u9O23RJI2Og,3053,
https://jazz.ibm.com:9443/rm/resources/TX_0Yzac5d9Ee-u9O23RJI2Og,3054,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9p5d9Ee-u9O23RJI2Og,3054,
https://jazz.ibm.com:9443/rm/resources/TX_0Yzae5d9Ee-u9O23RJI2Og,3063,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrH5d9Ee-u9O23RJI2Og,3063,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kZZd9Ee-u9O23RJI2Og,3070,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrVJd9Ee-u9O23RJI2Og,3070,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kaZd9Ee-u9O23RJI2Og,3073,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9qpd9Ee-u9O23RJI2Og,3073,
https://jazz.ibm.com:9443/rm/resources/TX_0Y8ka5d9Ee-u9O23RJI2Og,3075,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrKpd9Ee-u9O23RJI2Og,3075,
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVbZd9Ee-u9O23RJI2Og,3093,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrMZd9Ee-u9O23RJI2Og,3093,
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGZ5d9Ee-u9O23RJI2Og,3103,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrR5d9Ee-u9O23RJI2Og,3103,
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQVZd9Ee-u9O23RJI2Og,3115,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrRZd9Ee-u9O23RJI2Og,3115,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBVpd9Ee-u9O23RJI2Og,3128,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9rJd9Ee-u9O23RJI2Og,3128,
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBXJd9Ee-u9O23RJI2Og,3135,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9opd9Ee-u9O23RJI2Og,3135,
