$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_R_eDpxloEe2IA6LmxevHgw,3909,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdRloEe2IA6LmxevHgw,3909,
https://jazz.ibm.com:9443/rm/resources/TX_R_nNgBloEe2IA6LmxevHgw,3920,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjiBloEe2IA6LmxevHgw,3920,
https://jazz.ibm.com:9443/rm/resources/TX_R_nNiRloEe2IA6LmxevHgw,3926,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjmBloEe2IA6LmxevHgw,3926,
https://jazz.ibm.com:9443/rm/resources/TX_R_re_RloEe2IA6LmxevHgw,3942,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjhxloEe2IA6LmxevHgw,3942,
https://jazz.ibm.com:9443/rm/resources/TX_R_rfChloEe2IA6LmxevHgw,3948,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfhloEe2IA6LmxevHgw,3948,
https://jazz.ibm.com:9443/rm/resources/TX_R_1P8hloEe2IA6LmxevHgw,3952,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjkxloEe2IA6LmxevHgw,3952,
https://jazz.ibm.com:9443/rm/resources/TX_R_rfDBloEe2IA6LmxevHgw,3953,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjoxloEe2IA6LmxevHgw,3953,
https://jazz.ibm.com:9443/rm/resources/TX_R_1P9xloEe2IA6LmxevHgw,3960,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcRloEe2IA6LmxevHgw,3960,
https://jazz.ibm.com:9443/rm/resources/TX_R__A-BloEe2IA6LmxevHgw,3963,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjaxloEe2IA6LmxevHgw,3963,
https://jazz.ibm.com:9443/rm/resources/TX_R__A-xloEe2IA6LmxevHgw,3965,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKhloEe2IA6LmxevHgw,3965,
https://jazz.ibm.com:9443/rm/resources/TX_R__A_RloEe2IA6LmxevHgw,3967,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjchloEe2IA6LmxevHgw,3967,
https://jazz.ibm.com:9443/rm/resources/TX_R__A_BloEe2IA6LmxevHgw,3968,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjBloEe2IA6LmxevHgw,3968,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK4hloEe2IA6LmxevHgw,3970,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcJhloEe2IA6LmxevHgw,3970,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK6hloEe2IA6LmxevHgw,3982,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjbxloEe2IA6LmxevHgw,3982,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK8RloEe2IA6LmxevHgw,3987,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjpBloEe2IA6LmxevHgw,3987,
https://jazz.ibm.com:9443/rm/resources/TX_SAR74RloEe2IA6LmxevHgw,3990,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKRloEe2IA6LmxevHgw,3990,
https://jazz.ibm.com:9443/rm/resources/TX_SAR74xloEe2IA6LmxevHgw,3995,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjehloEe2IA6LmxevHgw,3995,
https://jazz.ibm.com:9443/rm/resources/TX_SAbs6hloEe2IA6LmxevHgw,4008,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgRloEe2IA6LmxevHgw,4008,
https://jazz.ibm.com:9443/rm/resources/TX_SAbs8xloEe2IA6LmxevHgw,4018,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjlxloEe2IA6LmxevHgw,4018,
https://jazz.ibm.com:9443/rm/resources/TX_SApIQxloEe2IA6LmxevHgw,4029,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjlRloEe2IA6LmxevHgw,4029,
https://jazz.ibm.com:9443/rm/resources/TX_SApIUxloEe2IA6LmxevHgw,4044,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKxloEe2IA6LmxevHgw,4044,
https://jazz.ibm.com:9443/rm/resources/TX_SApIWRloEe2IA6LmxevHgw,4052,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcIRloEe2IA6LmxevHgw,4052,
https://jazz.ibm.com:9443/rm/resources/TX_SAy5RRloEe2IA6LmxevHgw,4059,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjnhloEe2IA6LmxevHgw,4059,
https://jazz.ibm.com:9443/rm/resources/TX_SA8qRxloEe2IA6LmxevHgw,4074,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjiRloEe2IA6LmxevHgw,4074,
https://jazz.ibm.com:9443/rm/resources/TX_SBF0OBloEe2IA6LmxevHgw,4079,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcIBloEe2IA6LmxevHgw,4079,
https://jazz.ibm.com:9443/rm/resources/TX_SBF0MBloEe2IA6LmxevHgw,4084,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfBloEe2IA6LmxevHgw,4084,
