$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI__y90tUB6Eeuh3Iiax2L3Ow,3906,
https://jazz.ibm.com:9443/rm/resources/TX__y91BkB6Eeuh3Iiax2L3Ow,3906,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX__zHlqkB6Eeuh3Iiax2L3Ow,3919,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__y90yEB6Eeuh3Iiax2L3Ow,3919,
https://jazz.ibm.com:9443/rm/resources/BI__y902EB6Eeuh3Iiax2L3Ow,3928,
https://jazz.ibm.com:9443/rm/resources/TX__zHlsUB6Eeuh3Iiax2L3Ow,3928,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX__zRWq0B6Eeuh3Iiax2L3Ow,3943,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__y90x0B6Eeuh3Iiax2L3Ow,3943,
https://jazz.ibm.com:9443/rm/resources/TX__zaglUB6Eeuh3Iiax2L3Ow,3947,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__y90vkB6Eeuh3Iiax2L3Ow,3947,
https://jazz.ibm.com:9443/rm/resources/BI__y9040B6Eeuh3Iiax2L3Ow,3950,
https://jazz.ibm.com:9443/rm/resources/TX__zagl0B6Eeuh3Iiax2L3Ow,3950,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__y9000B6Eeuh3Iiax2L3Ow,3953,
https://jazz.ibm.com:9443/rm/resources/TX__zagmkB6Eeuh3Iiax2L3Ow,3953,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__y90sUB6Eeuh3Iiax2L3Ow,3958,
https://jazz.ibm.com:9443/rm/resources/TX__zkRkkB6Eeuh3Iiax2L3Ow,3958,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__y90q0B6Eeuh3Iiax2L3Ow,3964,
https://jazz.ibm.com:9443/rm/resources/TX__zkRmUB6Eeuh3Iiax2L3Ow,3964,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX__ztbgEB6Eeuh3Iiax2L3Ow,3966,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yON2kB6Eeuh3Iiax2L3Ow,3966,
https://jazz.ibm.com:9443/rm/resources/BI__y90skB6Eeuh3Iiax2L3Ow,3968,
https://jazz.ibm.com:9443/rm/resources/TX__ztbhEB6Eeuh3Iiax2L3Ow,3968,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX__ztbg0B6Eeuh3Iiax2L3Ow,3970,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__y90zEB6Eeuh3Iiax2L3Ow,3970,
https://jazz.ibm.com:9443/rm/resources/BI__yON1kB6Eeuh3Iiax2L3Ow,3972,
https://jazz.ibm.com:9443/rm/resources/TX__ztbh0B6Eeuh3Iiax2L3Ow,3972,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__y90r0B6Eeuh3Iiax2L3Ow,3983,
https://jazz.ibm.com:9443/rm/resources/TX__z3MhEB6Eeuh3Iiax2L3Ow,3983,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__y905EB6Eeuh3Iiax2L3Ow,3985,
https://jazz.ibm.com:9443/rm/resources/TX__z3Mi0B6Eeuh3Iiax2L3Ow,3985,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX__0A9hEB6Eeuh3Iiax2L3Ow,3989,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI__yON2UB6Eeuh3Iiax2L3Ow,3989,
