$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_B_4hwBllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CAHyUhllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CAHyUxllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CAHyVRllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p4hllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p5hllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p5xllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p6BllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HP5p6hllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KeEPARllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KeEPAhllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KeEPAxllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KeEPBBllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KeEPBRllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/resources/MD_CAj3MBllEe2IA6LmxevHgw,1,https://jazz.ibm.com:9443/rm/folders/FR_CAqlBRllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/MD_CAcivhllEe2IA6LmxevHgw,2,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/MD_CAj3MRllEe2IA6LmxevHgw,3,https://jazz.ibm.com:9443/rm/folders/FR_CAqlBRllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/MD_CAj3MhllEe2IA6LmxevHgw,4,https://jazz.ibm.com:9443/rm/folders/FR_CAqlBRllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CLUVtxllEe2IA6LmxevHgw,5,https://jazz.ibm.com:9443/rm/folders/FR_CAqk7RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CGk_ohllEe2IA6LmxevHgw,6,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CL_EERllEe2IA6LmxevHgw,7,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CCJyoBllEe2IA6LmxevHgw,8,https://jazz.ibm.com:9443/rm/folders/FR_CAqk6xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CIENYhllEe2IA6LmxevHgw,9,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CGHsoBllEe2IA6LmxevHgw,10,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CKwVABllEe2IA6LmxevHgw,11,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMjr0hllEe2IA6LmxevHgw,12,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CDVeYBllEe2IA6LmxevHgw,13,https://jazz.ibm.com:9443/rm/folders/FR_CAqk7RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CETuwRllEe2IA6LmxevHgw,14,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CEvMlBllEe2IA6LmxevHgw,15,https://jazz.ibm.com:9443/rm/folders/FR_CAj3NxllEe2IA6LmxevHgw
