$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_S-1DsFEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_S-5VJ1EfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_S-5VKFEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_S-5VKlEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YHyhllEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YHyhm1EfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YHyhmlEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YHyhnFEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YHyhnlEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_aWtQN1EfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_aWtQNFEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_aWtQNVEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_aWtQNlEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_aWtQOFEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/resources/MD_S0mJoVEfEe2d5dG-54qhbg,1,https://jazz.ibm.com:9443/rm/folders/FR_SwhiA1EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/MD_S0mJolEfEe2d5dG-54qhbg,2,https://jazz.ibm.com:9443/rm/folders/FR_SwhiA1EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/MD_S0mJoFEfEe2d5dG-54qhbg,3,https://jazz.ibm.com:9443/rm/folders/FR_SwhiA1EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/MD_S0e04FEfEe2d5dG-54qhbg,4,https://jazz.ibm.com:9443/rm/folders/FR_Swg65lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S6hLcFEfEe2d5dG-54qhbg,5,https://jazz.ibm.com:9443/rm/folders/FR_Swg67FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4WBMFEfEe2d5dG-54qhbg,6,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4t0oFEfEe2d5dG-54qhbg,7,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S617kFEfEe2d5dG-54qhbg,8,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S7SngFEfEe2d5dG-54qhbg,9,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3H5MFEfEe2d5dG-54qhbg,10,https://jazz.ibm.com:9443/rm/folders/FR_SwcCYVEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S34HIFEfEe2d5dG-54qhbg,11,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S1aB8FEfEe2d5dG-54qhbg,12,https://jazz.ibm.com:9443/rm/folders/FR_Swg66lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S2oJ8FEfEe2d5dG-54qhbg,13,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
