$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_vuWX3pupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_vuWX55upEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_vuWX5pupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_vuWX6ZupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zywop5upEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zywoq5upEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zywor5upEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zyworJupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zyworZupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2J10k5upEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2J10kZupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2J10kpupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2J10lJupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2J10lZupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/resources/MD_vtmJ0JupEe67bLKsSDSILg,3721,https://jazz.ibm.com:9443/rm/folders/FR_vuWX_pupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/MD_vtmJ0pupEe67bLKsSDSILg,3722,https://jazz.ibm.com:9443/rm/folders/FR_vuWYHJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/MD_vtmJ05upEe67bLKsSDSILg,3723,https://jazz.ibm.com:9443/rm/folders/FR_vuWYHJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/MD_vtmJ0ZupEe67bLKsSDSILg,3724,https://jazz.ibm.com:9443/rm/folders/FR_vuWYHJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vxNei5upEe67bLKsSDSILg,3725,https://jazz.ibm.com:9443/rm/folders/FR_vuWX9JupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vykwcpupEe67bLKsSDSILg,3726,https://jazz.ibm.com:9443/rm/folders/FR_vuWYBJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vzBcZpupEe67bLKsSDSILg,3727,https://jazz.ibm.com:9443/rm/folders/FR_vuWX-pupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vyt6bpupEe67bLKsSDSILg,3728,https://jazz.ibm.com:9443/rm/folders/FR_vuWX9JupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vwJulpupEe67bLKsSDSILg,3729,https://jazz.ibm.com:9443/rm/folders/FR_vuWYApupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vxgZcJupEe67bLKsSDSILg,3730,https://jazz.ibm.com:9443/rm/folders/FR_vuWX9JupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vyG2aJupEe67bLKsSDSILg,3731,https://jazz.ibm.com:9443/rm/folders/FR_vuWX9JupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vxDthpupEe67bLKsSDSILg,3732,https://jazz.ibm.com:9443/rm/folders/FR_vuWX-pupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vwfs05upEe67bLKsSDSILg,3733,https://jazz.ibm.com:9443/rm/folders/FR_vuWX-pupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vzevZZupEe67bLKsSDSILg,3734,https://jazz.ibm.com:9443/rm/folders/FR_vuWX9JupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vwwykJupEe67bLKsSDSILg,3735,https://jazz.ibm.com:9443/rm/folders/FR_vuWX7ZupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vwJul5upEe67bLKsSDSILg,3736,https://jazz.ibm.com:9443/rm/folders/FR_vuWX9JupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vwcpgpupEe67bLKsSDSILg,3737,https://jazz.ibm.com:9443/rm/folders/FR_vuWYBJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vwwynpupEe67bLKsSDSILg,3738,https://jazz.ibm.com:9443/rm/folders/FR_vuWYBJupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vyG2ZZupEe67bLKsSDSILg,3739,https://jazz.ibm.com:9443/rm/folders/FR_vuWX9JupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vwwykpupEe67bLKsSDSILg,3740,https://jazz.ibm.com:9443/rm/folders/FR_vuWX7ZupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vxDtgJupEe67bLKsSDSILg,3741,https://jazz.ibm.com:9443/rm/folders/FR_vuWX9JupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vzevcZupEe67bLKsSDSILg,3742,https://jazz.ibm.com:9443/rm/folders/FR_vuWX-pupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vw58ipupEe67bLKsSDSILg,3743,https://jazz.ibm.com:9443/rm/folders/FR_vuWYDpupEe67bLKsSDSILg
https://jazz.ibm.com:9443/rm/resources/WR_vxz7c5upEe67bLKsSDSILg,3744,https://jazz.ibm.com:9443/rm/folders/FR_vuWX-pupEe67bLKsSDSILg
