$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_JkS2k2ONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JkS2l2ONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JkS2m2ONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JkS2mGONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JkS2mWONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_K1web2ONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_K1webGONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_K1webWONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_K1webmONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_K1wecGONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/resources/MD_JkZkTGONEe6zFOoTqPMMWg,4082,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_JkZkTmONEe6zFOoTqPMMWg,4083,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_JkZkTWONEe6zFOoTqPMMWg,4084,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_JkZkUGONEe6zFOoTqPMMWg,4085,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_JkZkT2ONEe6zFOoTqPMMWg,4086,/0. README
https://jazz.ibm.com:9443/rm/resources/WR_JlDEcGONEe6zFOoTqPMMWg,4087,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_Jk_aEGONEe6zFOoTqPMMWg,4088,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_Jk_aEWONEe6zFOoTqPMMWg,4089,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_Jk7vsWONEe6zFOoTqPMMWg,4090,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
