$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_jEu1Lpd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jEu1MZd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jEu1Mpd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jEu1NJd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m87O65d-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m87O75d-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m87O85d-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m87O8Jd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_m87O8Zd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_o9ibr5d-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_o9ibrJd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_o9ibrZd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_o9ibrpd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_o9ibsJd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/resources/MD_jEu1S5d-Ee-u9O23RJI2Og,3721,https://jazz.ibm.com:9443/rm/folders/FR_jCxtd5d-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/MD_jEu1TJd-Ee-u9O23RJI2Og,3722,https://jazz.ibm.com:9443/rm/folders/FR_jCxtZpd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/MD_jEu1SZd-Ee-u9O23RJI2Og,3723,https://jazz.ibm.com:9443/rm/folders/FR_jCxtd5d-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/MD_jEu1Spd-Ee-u9O23RJI2Og,3724,https://jazz.ibm.com:9443/rm/folders/FR_jCxtd5d-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_BOtZd-Ee-u9O23RJI2Og,3725,https://jazz.ibm.com:9443/rm/folders/FR_jCxtWZd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_BOs5d-Ee-u9O23RJI2Og,3726,https://jazz.ibm.com:9443/rm/folders/FR_jCxte5d-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_BOsJd-Ee-u9O23RJI2Og,3727,https://jazz.ibm.com:9443/rm/folders/FR_jCxtaZd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jE3_LJd-Ee-u9O23RJI2Og,3727,
https://jazz.ibm.com:9443/rm/resources/DM_i_BOspd-Ee-u9O23RJI2Og,3728,https://jazz.ibm.com:9443/rm/folders/FR_jCxtXZd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_KYoJd-Ee-u9O23RJI2Og,3729,https://jazz.ibm.com:9443/rm/folders/FR_jCxtYJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jFLhI5d-Ee-u9O23RJI2Og,3729,
https://jazz.ibm.com:9443/rm/resources/TX_i_BOuJd-Ee-u9O23RJI2Og,3730,https://jazz.ibm.com:9443/rm/folders/FR_jCxthJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_KYpJd-Ee-u9O23RJI2Og,3731,https://jazz.ibm.com:9443/rm/folders/FR_jCxtWJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jE3_Epd-Ee-u9O23RJI2Og,3731,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwEpd-Ee-u9O23RJI2Og,3731,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhEpd-Ee-u9O23RJI2Og,3731,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSEpd-Ee-u9O23RJI2Og,3731,
https://jazz.ibm.com:9443/rm/resources/TX_i_KYoZd-Ee-u9O23RJI2Og,3732,https://jazz.ibm.com:9443/rm/folders/FR_jCxtWJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jE3_KZd-Ee-u9O23RJI2Og,3732,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwI5d-Ee-u9O23RJI2Og,3732,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhJJd-Ee-u9O23RJI2Og,3732,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSKZd-Ee-u9O23RJI2Og,3732,
https://jazz.ibm.com:9443/rm/resources/TX_i_KYppd-Ee-u9O23RJI2Og,3733,https://jazz.ibm.com:9443/rm/folders/FR_jCxtaZd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jE3_RZd-Ee-u9O23RJI2Og,3733,
https://jazz.ibm.com:9443/rm/resources/TX_i_KYopd-Ee-u9O23RJI2Og,3734,https://jazz.ibm.com:9443/rm/folders/FR_jCxtipd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_RGUJd-Ee-u9O23RJI2Og,3735,https://jazz.ibm.com:9443/rm/folders/FR_jCxtYJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jFLhJZd-Ee-u9O23RJI2Og,3735,
https://jazz.ibm.com:9443/rm/resources/DM_i_KYp5d-Ee-u9O23RJI2Og,3736,https://jazz.ibm.com:9443/rm/folders/FR_jCxtf5d-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_BOsZd-Ee-u9O23RJI2Og,3737,https://jazz.ibm.com:9443/rm/folders/FR_jCxtZpd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_UJoJd-Ee-u9O23RJI2Og,3738,https://jazz.ibm.com:9443/rm/folders/FR_jCxtWJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/DM_i_RGUZd-Ee-u9O23RJI2Og,3739,https://jazz.ibm.com:9443/rm/folders/FR_jCxtY5d-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_UJpZd-Ee-u9O23RJI2Og,3740,https://jazz.ibm.com:9443/rm/folders/FR_jCxtdpd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jFVSI5d-Ee-u9O23RJI2Og,3740,
https://jazz.ibm.com:9443/rm/resources/TX_i_UJopd-Ee-u9O23RJI2Og,3741,https://jazz.ibm.com:9443/rm/folders/FR_jCxtaZd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jE3_Ppd-Ee-u9O23RJI2Og,3741,
https://jazz.ibm.com:9443/rm/resources/TX_i_UJpJd-Ee-u9O23RJI2Og,3742,https://jazz.ibm.com:9443/rm/folders/FR_jCxtWJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jE3_OZd-Ee-u9O23RJI2Og,3742,
https://jazz.ibm.com:9443/rm/resources/BI_jFBwM5d-Ee-u9O23RJI2Og,3742,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhM5d-Ee-u9O23RJI2Og,3742,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSOZd-Ee-u9O23RJI2Og,3742,
https://jazz.ibm.com:9443/rm/resources/TX_i_UJo5d-Ee-u9O23RJI2Og,3743,https://jazz.ibm.com:9443/rm/folders/FR_jCxtcZd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_UJp5d-Ee-u9O23RJI2Og,3744,https://jazz.ibm.com:9443/rm/folders/FR_jCxthJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_UJq5d-Ee-u9O23RJI2Og,3745,https://jazz.ibm.com:9443/rm/folders/FR_jCxtdpd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jFVSQJd-Ee-u9O23RJI2Og,3745,
https://jazz.ibm.com:9443/rm/resources/TX_i_UJqpd-Ee-u9O23RJI2Og,3746,https://jazz.ibm.com:9443/rm/folders/FR_jCxthJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/DM_i_UJrJd-Ee-u9O23RJI2Og,3747,https://jazz.ibm.com:9443/rm/folders/FR_jCxtXJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/DM_i_UJqZd-Ee-u9O23RJI2Og,3748,https://jazz.ibm.com:9443/rm/folders/FR_jCxtW5d-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_RGUpd-Ee-u9O23RJI2Og,3749,https://jazz.ibm.com:9443/rm/folders/FR_jCxtZpd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_UJr5d-Ee-u9O23RJI2Og,3750,https://jazz.ibm.com:9443/rm/folders/FR_jCxthJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_d6oZd-Ee-u9O23RJI2Og,3751,https://jazz.ibm.com:9443/rm/folders/FR_jCxtcZd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/DM_i_d6oJd-Ee-u9O23RJI2Og,3752,https://jazz.ibm.com:9443/rm/folders/FR_jCxtZpd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_d6pJd-Ee-u9O23RJI2Og,3753,https://jazz.ibm.com:9443/rm/folders/FR_jCxthJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_d6ppd-Ee-u9O23RJI2Og,3754,https://jazz.ibm.com:9443/rm/folders/FR_jCxtbZd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_d6o5d-Ee-u9O23RJI2Og,3755,https://jazz.ibm.com:9443/rm/folders/FR_jCxtdpd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jFVSLJd-Ee-u9O23RJI2Og,3755,
https://jazz.ibm.com:9443/rm/resources/TX_i_d6qZd-Ee-u9O23RJI2Og,3756,https://jazz.ibm.com:9443/rm/folders/FR_jCxtWJd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jFBwOpd-Ee-u9O23RJI2Og,3756,
https://jazz.ibm.com:9443/rm/resources/DM_i_d6pZd-Ee-u9O23RJI2Og,3757,https://jazz.ibm.com:9443/rm/folders/FR_jCxtW5d-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_d6qpd-Ee-u9O23RJI2Og,3758,https://jazz.ibm.com:9443/rm/folders/FR_jCxtV5d-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/TX_i_d6qJd-Ee-u9O23RJI2Og,3759,https://jazz.ibm.com:9443/rm/folders/FR_jCxtaZd-Ee-u9O23RJI2Og
https://jazz.ibm.com:9443/rm/resources/BI_jE3_I5d-Ee-u9O23RJI2Og,3759,
https://jazz.ibm.com:9443/rm/resources/TX_i_d6r5d-Ee-u9O23RJI2Og,3760,https://jazz.ibm.com:9443/rm/folders/FR_jCxtdpd-Ee-u9O23RJI2Og
