$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_AE-GVofKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_AE-GWYfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_AE-GWofKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_AE-GXIfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_EA7lk4fKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_EA7ll4fKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_EA7lm4fKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_EA7lmIfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_EA7lmYfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6lY4fKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6lYYfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6lYofKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6lZIfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6lZYfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/resources/MD_ALoIS4fKEe-jj7Ufd0KwdQ,3721,https://jazz.ibm.com:9443/rm/folders/FR_ALoIN4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/MD_ALoITIfKEe-jj7Ufd0KwdQ,3722,https://jazz.ibm.com:9443/rm/folders/FR_ALoIN4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/MD_ALoITYfKEe-jj7Ufd0KwdQ,3723,https://jazz.ibm.com:9443/rm/folders/FR_ALoIN4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/MD_ALoITofKEe-jj7Ufd0KwdQ,3724,https://jazz.ibm.com:9443/rm/folders/FR_ALoIJofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AHq1AIfKEe-jj7Ufd0KwdQ,3725,https://jazz.ibm.com:9443/rm/folders/FR_ALoIKYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRobIfKEe-jj7Ufd0KwdQ,3725,
https://jazz.ibm.com:9443/rm/resources/TX_AH0mAIfKEe-jj7Ufd0KwdQ,3726,https://jazz.ibm.com:9443/rm/folders/FR_ALoIJofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AH0mBIfKEe-jj7Ufd0KwdQ,3727,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AH0mB4fKEe-jj7Ufd0KwdQ,3728,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/DM_AH0mAYfKEe-jj7Ufd0KwdQ,3729,https://jazz.ibm.com:9443/rm/folders/FR_ALoIHYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AH0mAofKEe-jj7Ufd0KwdQ,3730,https://jazz.ibm.com:9443/rm/folders/FR_ALoIO4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AH0mCYfKEe-jj7Ufd0KwdQ,3731,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRoaYfKEe-jj7Ufd0KwdQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_AFayU4fKEe-jj7Ufd0KwdQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjVIfKEe-jj7Ufd0KwdQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUWYfKEe-jj7Ufd0KwdQ,3731,
https://jazz.ibm.com:9443/rm/resources/TX_AH8h0YfKEe-jj7Ufd0KwdQ,3732,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRoUofKEe-jj7Ufd0KwdQ,3732,
https://jazz.ibm.com:9443/rm/resources/BI_AFayQofKEe-jj7Ufd0KwdQ,3732,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjQofKEe-jj7Ufd0KwdQ,3732,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUQofKEe-jj7Ufd0KwdQ,3732,
https://jazz.ibm.com:9443/rm/resources/TX_AH0mCIfKEe-jj7Ufd0KwdQ,3733,https://jazz.ibm.com:9443/rm/folders/FR_ALoIIIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFkjU4fKEe-jj7Ufd0KwdQ,3733,
https://jazz.ibm.com:9443/rm/resources/TX_AH0mCofKEe-jj7Ufd0KwdQ,3734,https://jazz.ibm.com:9443/rm/folders/FR_ALoISofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AH-XAYfKEe-jj7Ufd0KwdQ,3735,https://jazz.ibm.com:9443/rm/folders/FR_ALoIKYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRohYfKEe-jj7Ufd0KwdQ,3735,
https://jazz.ibm.com:9443/rm/resources/TX_AH-XA4fKEe-jj7Ufd0KwdQ,3736,https://jazz.ibm.com:9443/rm/folders/FR_ALoIIIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFkjVYfKEe-jj7Ufd0KwdQ,3736,
https://jazz.ibm.com:9443/rm/resources/DM_AH-XBIfKEe-jj7Ufd0KwdQ,3737,https://jazz.ibm.com:9443/rm/folders/FR_ALoII4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/DM_AH-XAofKEe-jj7Ufd0KwdQ,3738,https://jazz.ibm.com:9443/rm/folders/FR_ALoIP4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AH-XCofKEe-jj7Ufd0KwdQ,3739,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRoeYfKEe-jj7Ufd0KwdQ,3739,
https://jazz.ibm.com:9443/rm/resources/BI_AFayY4fKEe-jj7Ufd0KwdQ,3739,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjY4fKEe-jj7Ufd0KwdQ,3739,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUaYfKEe-jj7Ufd0KwdQ,3739,
https://jazz.ibm.com:9443/rm/resources/TX_AH-XBofKEe-jj7Ufd0KwdQ,3740,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AH-XCIfKEe-jj7Ufd0KwdQ,3741,https://jazz.ibm.com:9443/rm/folders/FR_ALoIKYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRofofKEe-jj7Ufd0KwdQ,3741,
https://jazz.ibm.com:9443/rm/resources/TX_AH-XCYfKEe-jj7Ufd0KwdQ,3742,https://jazz.ibm.com:9443/rm/folders/FR_ALoIMYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIIIAIfKEe-jj7Ufd0KwdQ,3743,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AH-XC4fKEe-jj7Ufd0KwdQ,3744,https://jazz.ibm.com:9443/rm/folders/FR_ALoINofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFuUU4fKEe-jj7Ufd0KwdQ,3744,
https://jazz.ibm.com:9443/rm/resources/TX_AIIIBIfKEe-jj7Ufd0KwdQ,3745,https://jazz.ibm.com:9443/rm/folders/FR_ALoINofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFuUcIfKEe-jj7Ufd0KwdQ,3745,
https://jazz.ibm.com:9443/rm/resources/TX_AIIIA4fKEe-jj7Ufd0KwdQ,3746,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/DM_AIIIBYfKEe-jj7Ufd0KwdQ,3747,https://jazz.ibm.com:9443/rm/folders/FR_ALoIHIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AH-XBYfKEe-jj7Ufd0KwdQ,3748,https://jazz.ibm.com:9443/rm/folders/FR_ALoIJofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/DM_AIIIAofKEe-jj7Ufd0KwdQ,3749,https://jazz.ibm.com:9443/rm/folders/FR_ALoIG4fKEe-jj7Ufd0KwdQ
