$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_6GfZQZw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_6GfZRZw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_6GfZRpw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_6GfZR5w6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_6GfZSZw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_80dbGJw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_80dbFZw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_80dbFpw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_80dbF5w6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_80dbGZw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2Dk9IJw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2Dk9I5w6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2Dk9JJw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2Dk9Jpw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/resources/MD_2Dk9FJw6Ee63PvTfmprzHg,3721,https://jazz.ibm.com:9443/rm/folders/FR_2Dk87Zw6Ee63PvTfmprzHg
https://jazz.ibm.com:9443/rm/resources/MD_2Dk9FZw6Ee63PvTfmprzHg,3722,https://jazz.ibm.com:9443/rm/folders/FR_2Dk87Zw6Ee63PvTfmprzHg
