$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_h9_D4rC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_h9_D5bC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_h9_D5rC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_h9_D6LC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ljt0d7C2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ljt0e7C2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ljt0f7C2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ljt0fLC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ljt0fbC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_np76U7C2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_np76ULC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_np76UbC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_np76UrC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_np76VLC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/resources/MD_h-GYoLC2Ee-Oi4_TXlWUGQ,3721,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_7C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/MD_h-EjjbC2Ee-Oi4_TXlWUGQ,3722,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_7C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/MD_h-FxkLC2Ee-Oi4_TXlWUGQ,3723,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_7C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/MD_h-GYobC2Ee-Oi4_TXlWUGQ,3724,https://jazz.ibm.com:9443/rm/folders/FR_h9-c7rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5Q78LC2Ee-Oi4_TXlWUGQ,3725,https://jazz.ibm.com:9443/rm/folders/FR_h9-c8bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h8sDfLC2Ee-Oi4_TXlWUGQ,3725,
https://jazz.ibm.com:9443/rm/resources/TX_h5Y3wLC2Ee-Oi4_TXlWUGQ,3726,https://jazz.ibm.com:9443/rm/folders/FR_h9-dA7C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5bUALC2Ee-Oi4_TXlWUGQ,3727,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5flcLC2Ee-Oi4_TXlWUGQ,3728,https://jazz.ibm.com:9443/rm/folders/FR_h9-c6LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UA7C2Ee-Oi4_TXlWUGQ,3728,
https://jazz.ibm.com:9443/rm/resources/DM_h5XCkLC2Ee-Oi4_TXlWUGQ,3729,https://jazz.ibm.com:9443/rm/folders/FR_h9-c5bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5e-YLC2Ee-Oi4_TXlWUGQ,3730,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5iowLC2Ee-Oi4_TXlWUGQ,3731,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87T8rC2Ee-Oi4_TXlWUGQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDYrC2Ee-Oi4_TXlWUGQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_MrC2Ee-Oi4_TXlWUGQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_h9D20rC2Ee-Oi4_TXlWUGQ,3731,
https://jazz.ibm.com:9443/rm/resources/TX_h5haoLC2Ee-Oi4_TXlWUGQ,3732,https://jazz.ibm.com:9443/rm/folders/FR_h9-dErC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5SxILC2Ee-Oi4_TXlWUGQ,3733,https://jazz.ibm.com:9443/rm/folders/FR_h9-c7rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5j24LC2Ee-Oi4_TXlWUGQ,3734,https://jazz.ibm.com:9443/rm/folders/FR_h9-c8bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h8sqfbC2Ee-Oi4_TXlWUGQ,3734,
https://jazz.ibm.com:9443/rm/resources/TX_h5gzkLC2Ee-Oi4_TXlWUGQ,3735,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UBLC2Ee-Oi4_TXlWUGQ,3735,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDebC2Ee-Oi4_TXlWUGQ,3735,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_Q7C2Ee-Oi4_TXlWUGQ,3735,
https://jazz.ibm.com:9443/rm/resources/BI_h9D26bC2Ee-Oi4_TXlWUGQ,3735,
https://jazz.ibm.com:9443/rm/resources/DM_h5j24bC2Ee-Oi4_TXlWUGQ,3736,https://jazz.ibm.com:9443/rm/folders/FR_h9-dB7C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5pWcLC2Ee-Oi4_TXlWUGQ,3737,https://jazz.ibm.com:9443/rm/folders/FR_h9-c8bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h8sqdrC2Ee-Oi4_TXlWUGQ,3737,
https://jazz.ibm.com:9443/rm/resources/TX_h5pWcbC2Ee-Oi4_TXlWUGQ,3738,https://jazz.ibm.com:9443/rm/folders/FR_h9-c-bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5oIULC2Ee-Oi4_TXlWUGQ,3739,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5kd8LC2Ee-Oi4_TXlWUGQ,3740,https://jazz.ibm.com:9443/rm/folders/FR_h9-c6LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UBbC2Ee-Oi4_TXlWUGQ,3740,
https://jazz.ibm.com:9443/rm/resources/DM_h5lFALC2Ee-Oi4_TXlWUGQ,3741,https://jazz.ibm.com:9443/rm/folders/FR_h9-c67C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5p9gLC2Ee-Oi4_TXlWUGQ,3742,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UE7C2Ee-Oi4_TXlWUGQ,3742,
