$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_ZTBHxXaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ZTBHy3aLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ZTBHyHaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ZTBHyXaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_dQb_k3aLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_dQb_l3aLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_dQb_m3aLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_dQb_mHaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_dQb_mXaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fo3Pg3aLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fo3PgHaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fo3PgXaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fo3PgnaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fo3PhHaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/resources/MD_ZYKGc3aLEfCeB7Wej8YFgg,3721,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8rXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_ZYKGdnaLEfCeB7Wej8YFgg,3722,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8nHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_ZYKGdHaLEfCeB7Wej8YFgg,3723,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8rXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_ZYKGdXaLEfCeB7Wej8YFgg,3724,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8rXaLEfCeB7Wej8YFgg
