$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_M2i0Y6ADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_M2i0YKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_M2i0ZKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_M2i0ZqADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_PVj0VKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_PVj0WKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_PVj0WaADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_PVj0WqADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_PVj0XKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Q3ndQ6ADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Q3ndQKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Q3ndQaADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Q3ndQqADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Q3ndRKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/resources/MD_M2i0rKADEe67KIG0GI4apw,3721,https://jazz.ibm.com:9443/rm/folders/FR_M2i0jKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/rm/resources/MD_M2i0raADEe67KIG0GI4apw,3722,https://jazz.ibm.com:9443/rm/folders/FR_M2i0jKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/rm/resources/MD_M2i0r6ADEe67KIG0GI4apw,3723,https://jazz.ibm.com:9443/rm/folders/FR_M2i0e6ADEe67KIG0GI4apw
https://jazz.ibm.com:9443/rm/resources/MD_M2i0rqADEe67KIG0GI4apw,3724,https://jazz.ibm.com:9443/rm/folders/FR_M2i0jKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/rm/resources/WR_M0BEoKADEe67KIG0GI4apw,3725,https://jazz.ibm.com:9443/rm/folders/FR_M2i0nKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/rm/resources/WR_Mz6W8KADEe67KIG0GI4apw,3726,https://jazz.ibm.com:9443/rm/folders/FR_M2i0nKADEe67KIG0GI4apw
