$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_4N4iZbFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_4N4ia7FXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_4N4iaLFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_4N4iabFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7J6OorFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7J6Op7FXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7J6OprFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7J6OqLFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7J6OqrFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_81iqA7FXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_81iqAbFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_81iqArFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_81iqBLFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_81iqBbFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/resources/MD_4Mn-VbFXEe-j4_rM2KKkmw,3721,https://jazz.ibm.com:9443/rm/folders/FR_4MyWVLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/MD_4MpMQLFXEe-j4_rM2KKkmw,3722,https://jazz.ibm.com:9443/rm/folders/FR_4MyWVLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/MD_4MpzULFXEe-j4_rM2KKkmw,3723,https://jazz.ibm.com:9443/rm/folders/FR_4MyWQ7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/MD_4MolNrFXEe-j4_rM2KKkmw,3724,https://jazz.ibm.com:9443/rm/folders/FR_4MyWVLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4N7lsbFXEe-j4_rM2KKkmw,3725,https://jazz.ibm.com:9443/rm/folders/FR_4MyWT7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4N8z0LFXEe-j4_rM2KKkmw,3726,https://jazz.ibm.com:9443/rm/folders/FR_4MyWM7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4N-pALFXEe-j4_rM2KKkmw,3727,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4N8z0bFXEe-j4_rM2KKkmw,3728,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
