$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_clPTZaUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_clPTa6UjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_clPTaKUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_clPTaaUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_hbhF1KUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_hbhF2KUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_hbhF2aUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_hbhF2qUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_hbhF3KUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ky2OA6UjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ky2OAaUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ky2OAqUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ky2OBKUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ky2OBaUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/resources/MD_cu0tNKUjEfCyB8IKcgJhMA,3721,https://jazz.ibm.com:9443/rm/folders/FR_crsh2KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_cu0tM6UjEfCyB8IKcgJhMA,3722,https://jazz.ibm.com:9443/rm/folders/FR_crsh2KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_cu0tNqUjEfCyB8IKcgJhMA,3723,https://jazz.ibm.com:9443/rm/folders/FR_crshx6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_cu0tNaUjEfCyB8IKcgJhMA,3724,https://jazz.ibm.com:9443/rm/folders/FR_crsh2KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cmtTAqUjEfCyB8IKcgJhMA,3725,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cmtTAKUjEfCyB8IKcgJhMA,3726,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cmZxA6UjEfCyB8IKcgJhMA,3727,https://jazz.ibm.com:9443/rm/folders/FR_crsh06UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cmZxBqUjEfCyB8IKcgJhMA,3728,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cmZxBaUjEfCyB8IKcgJhMA,3729,https://jazz.ibm.com:9443/rm/folders/FR_crsht6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cm3EAaUjEfCyB8IKcgJhMA,3730,https://jazz.ibm.com:9443/rm/folders/FR_crshwKUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnNCQaUjEfCyB8IKcgJhMA,3731,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnQFk6UjEfCyB8IKcgJhMA,3732,https://jazz.ibm.com:9443/rm/folders/FR_crshwqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnBcEqUjEfCyB8IKcgJhMA,3733,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnBcGKUjEfCyB8IKcgJhMA,3734,https://jazz.ibm.com:9443/rm/folders/FR_crsh06UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnWzQaUjEfCyB8IKcgJhMA,3735,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnBcF6UjEfCyB8IKcgJhMA,3736,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnBcEKUjEfCyB8IKcgJhMA,3737,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnWzSaUjEfCyB8IKcgJhMA,3738,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnWzRKUjEfCyB8IKcgJhMA,3739,https://jazz.ibm.com:9443/rm/folders/FR_crshu6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnWzQqUjEfCyB8IKcgJhMA,3740,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnWzQ6UjEfCyB8IKcgJhMA,3741,https://jazz.ibm.com:9443/rm/folders/FR_crsh06UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnWzR6UjEfCyB8IKcgJhMA,3742,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnq8UKUjEfCyB8IKcgJhMA,3743,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnjAgKUjEfCyB8IKcgJhMA,3744,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnjAgaUjEfCyB8IKcgJhMA,3745,https://jazz.ibm.com:9443/rm/folders/FR_crshu6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_coI2Y6UjEfCyB8IKcgJhMA,3746,https://jazz.ibm.com:9443/rm/folders/FR_crsht6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_coOV_KUjEfCyB8IKcgJhMA,3747,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_coOV9qUjEfCyB8IKcgJhMA,3748,https://jazz.ibm.com:9443/rm/folders/FR_crshwqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cnq8Z6UjEfCyB8IKcgJhMA,3749,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_coD94qUjEfCyB8IKcgJhMA,3750,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_coy9vKUjEfCyB8IKcgJhMA,3751,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_coy9u6UjEfCyB8IKcgJhMA,3752,https://jazz.ibm.com:9443/rm/folders/FR_crshyaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cokUOKUjEfCyB8IKcgJhMA,3753,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_coy9uaUjEfCyB8IKcgJhMA,3754,https://jazz.ibm.com:9443/rm/folders/FR_crsh06UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cp5J4KUjEfCyB8IKcgJhMA,3755,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cp5J4aUjEfCyB8IKcgJhMA,3756,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cpHt3aUjEfCyB8IKcgJhMA,3757,https://jazz.ibm.com:9443/rm/folders/FR_crsht6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cpvY6aUjEfCyB8IKcgJhMA,3758,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqME0KUjEfCyB8IKcgJhMA,3759,https://jazz.ibm.com:9443/rm/folders/FR_crsh06UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqCT1aUjEfCyB8IKcgJhMA,3760,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cp5J6KUjEfCyB8IKcgJhMA,3761,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqCT0qUjEfCyB8IKcgJhMA,3762,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqCT16UjEfCyB8IKcgJhMA,3763,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqME0aUjEfCyB8IKcgJhMA,3764,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqe_yaUjEfCyB8IKcgJhMA,3765,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqV10aUjEfCyB8IKcgJhMA,3766,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqME16UjEfCyB8IKcgJhMA,3767,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqe_xqUjEfCyB8IKcgJhMA,3768,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqV106UjEfCyB8IKcgJhMA,3769,https://jazz.ibm.com:9443/rm/folders/FR_crshwKUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqV13aUjEfCyB8IKcgJhMA,3770,https://jazz.ibm.com:9443/rm/folders/FR_crshwKUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqe_yqUjEfCyB8IKcgJhMA,3771,https://jazz.ibm.com:9443/rm/folders/FR_crshu6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqe_yKUjEfCyB8IKcgJhMA,3772,https://jazz.ibm.com:9443/rm/folders/FR_crshu6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqe_zaUjEfCyB8IKcgJhMA,3773,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqpX36UjEfCyB8IKcgJhMA,3774,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqe_zqUjEfCyB8IKcgJhMA,3775,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqpX26UjEfCyB8IKcgJhMA,3776,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqpX0qUjEfCyB8IKcgJhMA,3777,https://jazz.ibm.com:9443/rm/folders/FR_crshwKUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqpX3qUjEfCyB8IKcgJhMA,3778,https://jazz.ibm.com:9443/rm/folders/FR_crshwKUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqyhwqUjEfCyB8IKcgJhMA,3779,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqyhwKUjEfCyB8IKcgJhMA,3780,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
