$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_G9oLBZicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_G9oLC5icEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_G9oLCJicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_G9oLCZicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JKJF4JicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JKJF5JicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JKJF5ZicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JKJF5picEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JKJF6JicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KdhZU5icEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KdhZUJicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KdhZUZicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KdhZUpicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KdhZVJicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/resources/MD_G9oyEJicEfC81KA6oULdRQ,3721,https://jazz.ibm.com:9443/rm/folders/FR_G7bLvJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/MD_G9oLD5icEfC81KA6oULdRQ,3722,https://jazz.ibm.com:9443/rm/folders/FR_G7bLvJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/MD_G9oLDpicEfC81KA6oULdRQ,3723,https://jazz.ibm.com:9443/rm/folders/FR_G7bLvJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/MD_G9oyEZicEfC81KA6oULdRQ,3724,https://jazz.ibm.com:9443/rm/folders/FR_G7bLq5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RnJicEfC81KA6oULdRQ,3725,
https://jazz.ibm.com:9443/rm/resources/TX_G7e2DpicEfC81KA6oULdRQ,3725,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7kVgZicEfC81KA6oULdRQ,3726,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7Rao5icEfC81KA6oULdRQ,3727,
https://jazz.ibm.com:9443/rm/resources/TX_G7k8kJicEfC81KA6oULdRQ,3727,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7jHYZicEfC81KA6oULdRQ,3728,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7igUZicEfC81KA6oULdRQ,3729,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G7igUJicEfC81KA6oULdRQ,3730,https://jazz.ibm.com:9443/rm/folders/FR_G7bLopicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RmZicEfC81KA6oULdRQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQs5icEfC81KA6oULdRQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_G7RapJicEfC81KA6oULdRQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_G7akmZicEfC81KA6oULdRQ,3731,
https://jazz.ibm.com:9443/rm/resources/TX_G7ljoJicEfC81KA6oULdRQ,3731,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7ljoZicEfC81KA6oULdRQ,3732,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQopicEfC81KA6oULdRQ,3733,
https://jazz.ibm.com:9443/rm/resources/BI_G7akgpicEfC81KA6oULdRQ,3733,
https://jazz.ibm.com:9443/rm/resources/BI_G7RakpicEfC81KA6oULdRQ,3733,
https://jazz.ibm.com:9443/rm/resources/BI_G69RgpicEfC81KA6oULdRQ,3733,
https://jazz.ibm.com:9443/rm/resources/TX_G7mxwJicEfC81KA6oULdRQ,3733,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
