$uri,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Title,http://jazz.net/ns/acp#accessControl,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OAc1RNcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.642Z,https://jazz.ibm.com:9443/jts/users/ibm,3900,2020-08-05T11:03:49.642Z,Performance Requirements,Performance Requirements,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1OtcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.642Z,https://jazz.ibm.com:9443/jts/users/ibm,3911,2020-08-05T11:03:48.642Z,User Characteristics,User Characteristics,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1MtcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.032Z,https://jazz.ibm.com:9443/jts/users/ibm,3921,2020-08-05T11:03:49.032Z,Purpose,Purpose,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1SNcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,3945,2020-08-05T11:03:48.767Z,Attributes,Attributes,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1UdcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.61Z,https://jazz.ibm.com:9443/jts/users/ibm,3946,2020-08-05T11:03:48.61Z,Introduction,Introduction,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1RtcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.736Z,https://jazz.ibm.com:9443/jts/users/ibm,3992,2020-08-05T11:03:48.736Z,Standards Compliance,Standards Compliance,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1Q9cLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.892Z,https://jazz.ibm.com:9443/jts/users/ibm,3994,2020-08-05T11:03:48.892Z,Communications Interfaces,Communications Interfaces,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1NdcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.485Z,https://jazz.ibm.com:9443/jts/users/ibm,4001,2020-08-05T11:03:49.485Z,References,References,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1NNcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.423Z,https://jazz.ibm.com:9443/jts/users/ibm,4002,2020-08-05T11:03:49.423Z,"Definitions, Acronyms, and Abbreviations","Definitions, Acronyms, and Abbreviations",rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1QNcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.829Z,https://jazz.ibm.com:9443/jts/users/ibm,4011,2020-08-05T11:03:48.829Z,User Interfaces,User Interfaces,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1MdcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.267Z,https://jazz.ibm.com:9443/jts/users/ibm,4012,2020-08-05T11:03:49.267Z,Introduction,Introduction,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1PtcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.798Z,https://jazz.ibm.com:9443/jts/users/ibm,4018,2020-08-05T11:03:48.798Z,Functional Requirements,Functional Requirements,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1QdcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.22Z,https://jazz.ibm.com:9443/jts/users/ibm,4028,2020-08-05T11:03:49.22Z,Hardware Interfaces,Hardware Interfaces,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
