$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/33,acclist:_KbJnkEohEfGiLN8f3PgN7w,ibm,2026-05-07T14:29:53.089Z,ibm,desc,_NkbFpkohEfGiLN8f3PgN7w,2026-05-07T14:29:53.089Z,,gccompa Initial Development,false,rp2:shape,serviceProvider:_KbJnkEohEfGiLN8f3PgN7w,33,oslc_config:Configuration,oslc_config:Configuration,,rp0:baselines,,,component:8,[],,,rp1:_KbJnkEohEfGiLN8f3PgN7w,configuration:32,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:17.639Z,ibm,Agile component,_awFdtqUlEfC15cgGf8R9Zg,2025-10-09T15:39:46.11Z,agile,Agile Production stream,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,10,oslc_config:Configuration,oslc_config:Configuration,,rp3:baselines,,,component:5,"['part:10', 'part:11']",configuration:26,,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/27,acclist:_MDd1EKUhEfC15cgGf8R9Zg,ibm,2026-05-03T09:37:13.804Z,ibm,,_qmfQEEbTEfGAJf5LFPBOqg,2026-05-03T09:37:13.804Z,,reviewlinking Initial Baseline,false,rp6:shape,serviceProvider:_MDd1EKUhEfC15cgGf8R9Zg,27,oslc_config:Configuration,oslc_config:Configuration,,,2026-05-03T09:37:13.669Z,ibm,component:6,[],,rp5:streams,rp1:_MDd1EKUhEfC15cgGf8R9Zg,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:25.048Z,ibm,Money That Matters component,_IjtXYKUmEfC15cgGf8R9Zg,2025-10-09T15:39:34.618Z,mtm,MTM 1.1 Finish,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2025-10-09T15:39:34.618Z,ibm,component:3,"['part:81', 'part:80']",,rp7:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:30.592Z,ibm,Agile component,_JYd1IKUmEfC15cgGf8R9Zg,2025-10-09T15:39:46.166Z,agile,Agile 1.1 Release,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2025-10-09T15:39:46.166Z,ibm,component:5,"['part:90', 'part:91']",configuration:14,rp8:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:17.545Z,ibm,Agile component,_autksKUlEfC15cgGf8R9Zg,2025-10-09T15:34:17.545Z,,SGC Agile Initial Baseline,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,9,oslc_config:Configuration,oslc_config:Configuration,,,2025-10-09T15:34:17.513Z,ibm,component:5,[],,rp9:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_MDd1EKUhEfC15cgGf8R9Zg,ibm,2025-10-09T15:04:13.116Z,ibm,desc,_N2w-v6UhEfC15cgGf8R9Zg,2025-10-09T15:11:04.558Z,,gccomp Initial Development,false,rp6:shape,serviceProvider:_MDd1EKUhEfC15cgGf8R9Zg,2,oslc_config:Configuration,oslc_config:Configuration,,rp10:baselines,,,component:1,"['part:5', 'part:2', 'part:3', 'part:1', 'part:4']",,,rp1:_MDd1EKUhEfC15cgGf8R9Zg,configuration:1,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:24.129Z,ibm,Systems Global Configuration initiative for Money That Matters,_Ia9rEaUmEfC15cgGf8R9Zg,2025-10-09T15:39:48.992Z,sgc,SGC 1.1 Finish,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2025-10-09T15:39:48.992Z,ibm,component:2,"['part:59', 'part:60', 'part:58', 'part:92', 'part:93']",,rp11:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_MDd1EKUhEfC15cgGf8R9Zg,ibm,2025-10-09T15:04:13.034Z,ibm,desc,_N1gacKUhEfC15cgGf8R9Zg,2025-10-09T15:04:13.034Z,,gccomp Initial Baseline,false,rp6:shape,serviceProvider:_MDd1EKUhEfC15cgGf8R9Zg,1,oslc_config:Configuration,oslc_config:Configuration,,,2025-10-09T15:04:12.967Z,ibm,component:1,[],,rp12:streams,rp1:_MDd1EKUhEfC15cgGf8R9Zg,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:30.006Z,ibm,Automated Meter Reader component,_JStLYKUmEfC15cgGf8R9Zg,2025-10-09T15:39:42.164Z,amr,AMR 1.1 Release,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2025-10-09T15:39:42.164Z,ibm,component:4,"['part:87', 'part:86']",configuration:13,rp13:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
