$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:29:30.775Z,ibm,Agile component,_TUawenaNEfCsldegwSKHYQ,2025-08-11T08:33:09.175Z,agile,Agile Production stream,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,10,oslc_config:Configuration,oslc_config:Configuration,,rp43:baselines,,,component:5,"['part:10', 'part:11']",configuration:26,,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:54.98Z,ibm,Money That Matters component,_xwBXQHaNEfCsldegwSKHYQ,2025-08-11T08:33:01.711Z,mtm,MTM 1.1 Finish,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2025-08-11T08:33:01.711Z,ibm,component:3,"['part:81', 'part:80']",,rp46:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:59.175Z,ibm,Agile component,_yYGq8HaNEfCsldegwSKHYQ,2025-08-11T08:33:09.206Z,agile,Agile 1.1 Release,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2025-08-11T08:33:09.206Z,ibm,component:5,"['part:90', 'part:91']",configuration:14,rp47:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:29:30.706Z,ibm,Agile component,_TTqih3aNEfCsldegwSKHYQ,2025-08-11T08:29:30.711Z,,SGC Agile Initial Baseline,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,9,oslc_config:Configuration,oslc_config:Configuration,,,2025-08-11T08:29:30.68Z,ibm,component:5,[],,rp48:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_gcFHEnaJEfCsldegwSKHYQ,ibm,2025-08-11T08:02:29.237Z,ibm,desc,_hsOgVnaJEfCsldegwSKHYQ,2025-08-11T08:07:50.806Z,,gccomp Initial Development,false,rp50:shape,serviceProvider:_gcFHEnaJEfCsldegwSKHYQ,2,oslc_config:Configuration,oslc_config:Configuration,,rp49:baselines,,,component:1,"['part:5', 'part:2', 'part:3', 'part:1', 'part:4']",,,rp44:_gcFHEnaJEfCsldegwSKHYQ,configuration:1,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:54.253Z,ibm,Systems Global Configuration initiative for Money That Matters,_xpPZ0HaNEfCsldegwSKHYQ,2025-08-11T08:33:11.552Z,sgc,SGC 1.1 Finish,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2025-08-11T08:33:11.552Z,ibm,component:2,"['part:59', 'part:60', 'part:58', 'part:92', 'part:93']",,rp51:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_gcFHEnaJEfCsldegwSKHYQ,ibm,2025-08-11T08:02:29.158Z,ibm,desc,_hqvSkHaJEfCsldegwSKHYQ,2025-08-11T08:02:29.158Z,,gccomp Initial Baseline,false,rp50:shape,serviceProvider:_gcFHEnaJEfCsldegwSKHYQ,1,oslc_config:Configuration,oslc_config:Configuration,,,2025-08-11T08:02:29.065Z,ibm,component:1,[],,rp52:streams,rp44:_gcFHEnaJEfCsldegwSKHYQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:58.753Z,ibm,Automated Meter Reader component,_yT_nAHaNEfCsldegwSKHYQ,2025-08-11T08:33:06.301Z,amr,AMR 1.1 Release,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2025-08-11T08:33:06.301Z,ibm,component:4,"['part:87', 'part:86']",configuration:13,rp53:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:58.359Z,ibm,Money That Matters component,_yQQWgHaNEfCsldegwSKHYQ,2025-08-11T08:33:03.207Z,mtm,MTM 1.1 Release,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2025-08-11T08:33:03.207Z,ibm,component:3,"['part:82', 'part:83']",configuration:12,rp54:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:29:29.941Z,ibm,Automated Meter Reader component,_TMnfVnaNEfCsldegwSKHYQ,2025-08-11T08:33:06.253Z,amr,AMR Production stream,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,8,oslc_config:Configuration,oslc_config:Configuration,,rp55:baselines,,,component:4,"['part:8', 'part:9']",configuration:25,,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:29:29.878Z,ibm,Automated Meter Reader component,_TL34dnaNEfCsldegwSKHYQ,2025-08-11T08:29:29.878Z,,SGC AMR Initial Baseline,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,7,oslc_config:Configuration,oslc_config:Configuration,,,2025-08-11T08:29:29.862Z,ibm,component:4,[],,rp56:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:57.661Z,ibm,Systems Global Configuration initiative for Money That Matters,_yJlt0HaNEfCsldegwSKHYQ,2025-08-11T08:33:13.66Z,sgc,SGC 1.1 Release,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2025-08-11T08:33:13.66Z,ibm,component:2,"['part:73', 'part:69', 'part:95', 'part:70', 'part:94']",configuration:11,rp57:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:08.203Z,ibm,Agile component,_qxoBxHaNEfCsldegwSKHYQ,2025-08-11T08:33:07.845Z,agile,Agile 1.1 Development,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,18,oslc_config:Configuration,oslc_config:Configuration,,rp58:baselines,,,component:5,"['part:52', 'part:51']",configuration:22,,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:29:29.06Z,ibm,Money That Matters component,_TEEnVnaNEfCsldegwSKHYQ,2025-08-11T08:33:03.156Z,mtm,MTM Production stream,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,6,oslc_config:Configuration,oslc_config:Configuration,,rp59:baselines,,,component:3,"['part:7', 'part:6']",configuration:24,,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:55.863Z,ibm,Agile component,_x4cTcHaNEfCsldegwSKHYQ,2025-08-11T08:33:07.894Z,agile,Agile 1.1 Finish,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2025-08-11T08:33:07.894Z,ibm,component:5,"['part:88', 'part:89']",,rp60:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:06.322Z,ibm,Automated Meter Reader component,_qf1HIHaNEfCsldegwSKHYQ,2025-08-11T08:33:04.972Z,amr,AMR 1.1 Development,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,17,oslc_config:Configuration,oslc_config:Configuration,,rp61:baselines,,,component:4,"['part:48', 'part:47']",configuration:21,,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
