$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:31:51.624Z,ibm,Agile component,_gZZxlpuqEe6nAdSdzhDxUw,2023-12-16T00:33:53.869Z,agile,Agile Production stream,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,10,oslc_config:Configuration,oslc_config:Configuration,,rp135:baselines,,,component:5,"['part:10', 'part:9']",configuration:26,,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:38.748Z,ibm,Money That Matters component,_wXKOwJuqEe6nAdSdzhDxUw,2023-12-16T00:33:46.117Z,mtm,MTM 1.1 Finish,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2023-12-16T00:33:46.117Z,ibm,component:3,"['part:72', 'part:73']",,rp137:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:43.31Z,ibm,Agile component,_xCrQ8JuqEe6nAdSdzhDxUw,2023-12-16T00:33:53.9Z,agile,Agile 1.1 Release,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2023-12-16T00:33:53.9Z,ibm,component:5,"['part:83', 'part:82']",configuration:14,rp138:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:31:51.558Z,ibm,Agile component,_gYd9cJuqEe6nAdSdzhDxUw,2023-12-16T00:31:51.558Z,,SGC Agile Initial Baseline,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,9,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-16T00:31:51.511Z,ibm,component:5,[],,rp139:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_zjDqYZunEe6nAdSdzhDxUw,ibm,2023-12-16T00:12:41.249Z,ibm,desc,_0-kmJpunEe6nAdSdzhDxUw,2023-12-16T00:17:05.014Z,,gccomp Initial Development,false,rp140:shape,serviceProvider:_zjDqYZunEe6nAdSdzhDxUw,2,oslc_config:Configuration,oslc_config:Configuration,,rp141:baselines,,,component:1,"['part:2', 'part:3', 'part:1', 'part:4']",,,rp134:_zjDqYZunEe6nAdSdzhDxUw,configuration:1,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:38.008Z,ibm,Systems Global Configuration initiative for Money That Matters,_wP8zgZuqEe6nAdSdzhDxUw,2023-12-16T00:33:55.827Z,sgc,SGC 1.1 Finish,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2023-12-16T00:33:55.827Z,ibm,component:2,"['part:54', 'part:84', 'part:55', 'part:53']",,rp142:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_zjDqYZunEe6nAdSdzhDxUw,ibm,2023-12-16T00:12:41.123Z,ibm,desc,_08UjYJunEe6nAdSdzhDxUw,2023-12-16T00:12:41.139Z,,gccomp Initial Baseline,false,rp140:shape,serviceProvider:_zjDqYZunEe6nAdSdzhDxUw,1,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-16T00:12:40.998Z,ibm,component:1,[],,rp143:streams,rp134:_zjDqYZunEe6nAdSdzhDxUw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:42.866Z,ibm,Automated Meter Reader component,_w-bDEJuqEe6nAdSdzhDxUw,2023-12-16T00:33:50.867Z,amr,AMR 1.1 Release,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2023-12-16T00:33:50.867Z,ibm,component:4,"['part:79', 'part:78']",configuration:13,rp144:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:42.409Z,ibm,Money That Matters component,_w6EukJuqEe6nAdSdzhDxUw,2023-12-16T00:33:47.742Z,mtm,MTM 1.1 Release,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2023-12-16T00:33:47.742Z,ibm,component:3,"['part:75', 'part:74']",configuration:12,rp145:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:31:50.716Z,ibm,Automated Meter Reader component,_gQvk1puqEe6nAdSdzhDxUw,2023-12-16T00:33:50.835Z,amr,AMR Production stream,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,8,oslc_config:Configuration,oslc_config:Configuration,,rp146:baselines,,,component:4,"['part:8', 'part:7']",configuration:25,,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
