$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:50:43.93Z,ibm,Agile component,_oomItpw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:46.323Z,agile,Agile Production stream,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,10,oslc_config:Configuration,oslc_config:Configuration,,rp147:baselines,,,component:5,"['part:10', 'part:9']",configuration:26,,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:30.703Z,ibm,Money That Matters component,_4jAW8Jw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:38.209Z,mtm,MTM 1.1 Finish,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2023-12-16T17:52:38.209Z,ibm,component:3,"['part:72', 'part:73']",,rp150:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:35.434Z,ibm,Agile component,_5QH7oJw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:46.354Z,agile,Agile 1.1 Release,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2023-12-16T17:52:46.354Z,ibm,component:5,"['part:83', 'part:82']",configuration:14,rp151:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:50:43.852Z,ibm,Agile component,_onjm4Jw7Ee6lTfXL-Vsf7g,2023-12-16T17:50:43.852Z,,SGC Agile Initial Baseline,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,9,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-16T17:50:43.821Z,ibm,component:5,[],,rp152:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_zpqJwZw4Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:30:39.736Z,ibm,desc,_1MDwppw4Ee6lTfXL-Vsf7g,2023-12-16T17:35:51.295Z,,gccomp Initial Development,false,rp154:shape,serviceProvider:_zpqJwZw4Ee6lTfXL-Vsf7g,2,oslc_config:Configuration,oslc_config:Configuration,,rp153:baselines,,,component:1,"['part:2', 'part:3', 'part:1', 'part:4']",,,rp148:_zpqJwZw4Ee6lTfXL-Vsf7g,configuration:1,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:29.764Z,ibm,Systems Global Configuration initiative for Money That Matters,_4aFEcJw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:48.344Z,sgc,SGC 1.1 Finish,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2023-12-16T17:52:48.344Z,ibm,component:2,"['part:54', 'part:84', 'part:55', 'part:53']",,rp155:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_zpqJwZw4Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:30:39.564Z,ibm,desc,_1Jgy8Jw4Ee6lTfXL-Vsf7g,2023-12-16T17:30:39.564Z,,gccomp Initial Baseline,false,rp154:shape,serviceProvider:_zpqJwZw4Ee6lTfXL-Vsf7g,1,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-16T17:30:39.407Z,ibm,component:1,[],,rp156:streams,rp148:_zpqJwZw4Ee6lTfXL-Vsf7g,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:34.963Z,ibm,Automated Meter Reader component,_5LyOMJw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:43.237Z,amr,AMR 1.1 Release,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2023-12-16T17:52:43.237Z,ibm,component:4,"['part:79', 'part:78']",configuration:13,rp157:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:34.462Z,ibm,Money That Matters component,_5G3R8Jw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:39.727Z,mtm,MTM 1.1 Release,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2023-12-16T17:52:39.727Z,ibm,component:3,"['part:75', 'part:74']",configuration:12,rp158:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:50:42.912Z,ibm,Automated Meter Reader component,_oe4zFpw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:43.19Z,amr,AMR Production stream,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,8,oslc_config:Configuration,oslc_config:Configuration,,rp159:baselines,,,component:4,"['part:8', 'part:7']",configuration:25,,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
