$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:41.211Z,ibm,Money That Matters component,_Nuo9ABlnEe2A-agwTKGORQ,2022-08-11T11:17:48.23Z,mtm,MTM 1.0 Release,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,10,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2022-08-11T11:17:48.23Z,ibm,component:2,part:24,,rp134:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:4,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:03.546Z,ibm,Agile component,_Z_zzsBlnEe2A-agwTKGORQ,2022-08-11T11:19:17.054Z,agile,Agile 1.1 Finish,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2022-08-11T11:19:17.054Z,ibm,component:4,part:84,,rp137:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:16,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_hGEEsRlnEe2A-agwTKGORQ,ibm,2022-08-11T11:19:56.943Z,ibm,desc,_h84X9hlnEe2A-agwTKGORQ,2022-08-11T11:23:11.231Z,,gccomp Initial Development,false,rp139:shape,serviceProvider:_hGEEsRlnEe2A-agwTKGORQ,26,oslc_config:Configuration,oslc_config:Configuration,,rp138:baselines,,,component:5,part:91,,,rp135:_hGEEsRlnEe2A-agwTKGORQ,configuration:25,config_ext:SharedStream,
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:40.359Z,ibm,Systems Global Configuration initiative for Money That Matters,_Nmd4cBlnEe2A-agwTKGORQ,2022-08-11T11:19:23.421Z,sgc,SGC 1.0 Release,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,9,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,2022-08-11T11:17:49.197Z,ibm,component:1,part:14,,rp140:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:2,oslc_config:Baseline,rp141:_Sm4wQhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.328Z,ibm,Systems Global Configuration initiative for Money That Matters,_3PXTlhlmEe2A-agwTKGORQ,2022-08-11T11:19:23.321Z,sgc,SGC Production stream,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,2,oslc_config:Configuration,oslc_config:Configuration,,rp142:baselines,,,component:1,part:9,configuration:21,,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:1,config_ext:SharedStream,rp141:_UevpxhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:03.027Z,ibm,Automated Meter Reader component,_Z6yJwBlnEe2A-agwTKGORQ,2022-08-11T11:19:13.639Z,amr,AMR 1.1 Finish,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2022-08-11T11:19:13.639Z,ibm,component:3,part:79,,rp143:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:15,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.212Z,ibm,Systems Global Configuration initiative for Money That Matters,_3NS3ABlmEe2A-agwTKGORQ,2022-08-11T11:15:10.212Z,,Systems Global Configuration Initial Baseline,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,1,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:15:10.08Z,ibm,component:1,,,rp144:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_hGEEsRlnEe2A-agwTKGORQ,ibm,2022-08-11T11:19:56.873Z,ibm,desc,_h76uoBlnEe2A-agwTKGORQ,2022-08-11T11:19:56.873Z,,gccomp Initial Baseline,false,rp139:shape,serviceProvider:_hGEEsRlnEe2A-agwTKGORQ,25,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:19:56.826Z,ibm,component:5,,,rp145:streams,rp135:_hGEEsRlnEe2A-agwTKGORQ,,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:07.001Z,ibm,Agile component,_agv9kBlnEe2A-agwTKGORQ,2022-08-11T11:19:18.532Z,agile,Agile 1.1 Release,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,24,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2022-08-11T11:19:18.532Z,ibm,component:4,part:86,configuration:12,rp146:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:8,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:13.628Z,ibm,Agile component,_3vEHVhlmEe2A-agwTKGORQ,2022-08-11T11:19:18.481Z,agile,Agile Production stream,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,8,oslc_config:Configuration,oslc_config:Configuration,,rp147:baselines,,,component:4,part:5,configuration:24,,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:7,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:13.545Z,ibm,Agile component,_3uF28BlmEe2A-agwTKGORQ,2022-08-11T11:15:13.548Z,,SGC Agile Initial Baseline,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,7,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:15:13.514Z,ibm,component:4,,,rp148:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:06.604Z,ibm,Automated Meter Reader component,_ac5YUBlnEe2A-agwTKGORQ,2022-08-11T11:19:15.417Z,amr,AMR 1.1 Release,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,23,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2022-08-11T11:19:15.417Z,ibm,component:3,part:81,configuration:11,rp149:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:6,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:02.57Z,ibm,Money That Matters component,_Z2ffoBlnEe2A-agwTKGORQ,2022-08-11T11:19:09.665Z,mtm,MTM 1.1 Finish,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,18,oslc_config:Configuration,oslc_config:Configuration,configuration:14,,2022-08-11T11:19:09.658Z,ibm,component:2,part:75,,rp150:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:14,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:12.652Z,ibm,Automated Meter Reader component,_3l0rxhlmEe2A-agwTKGORQ,2022-08-11T11:19:15.363Z,amr,AMR Production stream,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,6,oslc_config:Configuration,oslc_config:Configuration,,rp151:baselines,,,component:3,part:4,configuration:23,,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:5,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:06.221Z,ibm,Money That Matters component,_aZT40BlnEe2A-agwTKGORQ,2022-08-11T11:19:11.293Z,mtm,MTM 1.1 Release,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,22,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2022-08-11T11:19:11.293Z,ibm,component:2,part:77,configuration:10,rp152:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:4,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:01.847Z,ibm,Systems Global Configuration initiative for Money That Matters,_Zvm0gBlnEe2A-agwTKGORQ,2022-08-11T11:19:20.734Z,sgc,SGC 1.1 Finish,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,17,oslc_config:Configuration,oslc_config:Configuration,configuration:13,,2022-08-11T11:19:20.734Z,ibm,component:1,part:88,,rp153:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:13,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:12.59Z,ibm,Automated Meter Reader component,_3k3pgBlmEe2A-agwTKGORQ,2022-08-11T11:15:12.59Z,,SGC AMR Initial Baseline,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,5,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:15:12.551Z,ibm,component:3,,,rp154:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:18:12.245Z,ibm,Agile component,_SWWH8BlnEe2A-agwTKGORQ,2022-08-11T11:19:17.023Z,agile,Agile 1.1 Development,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,16,oslc_config:Configuration,oslc_config:Configuration,,rp155:baselines,,,component:4,part:46,configuration:20,,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:12,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:05.547Z,ibm,Systems Global Configuration initiative for Money That Matters,_aS688BlnEe2A-agwTKGORQ,2022-08-11T11:19:23.034Z,sgc,SGC 1.1 Release,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,21,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,2022-08-11T11:19:23.034Z,ibm,component:1,part:65,configuration:9,rp156:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:2,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.615Z,ibm,Money That Matters component,_3SPodhlmEe2A-agwTKGORQ,2022-08-11T11:19:11.255Z,mtm,MTM Production stream,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,4,oslc_config:Configuration,oslc_config:Configuration,,rp157:baselines,,,component:2,part:1,configuration:22,,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:3,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:18:11.106Z,ibm,Automated Meter Reader component,_SLe7wBlnEe2A-agwTKGORQ,2022-08-11T11:19:13.592Z,amr,AMR 1.1 Development,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,15,oslc_config:Configuration,oslc_config:Configuration,,rp158:baselines,,,component:3,part:42,configuration:19,,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:11,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:18:10.026Z,ibm,Money That Matters component,_SBQBsBlnEe2A-agwTKGORQ,2022-08-11T11:19:09.612Z,mtm,MTM 1.1 Development,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,14,oslc_config:Configuration,oslc_config:Configuration,,rp159:baselines,,,component:2,part:38,configuration:18,,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:10,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:18:09.115Z,ibm,Systems Global Configuration initiative for Money That Matters,_R4V9UBlnEe2A-agwTKGORQ,2022-08-11T11:19:20.703Z,sgc,SGC 1.1 Development,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,13,oslc_config:Configuration,oslc_config:Configuration,,rp160:baselines,,,component:1,part:49,configuration:17,,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:9,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:42.109Z,ibm,Agile component,_N3LN8BlnEe2A-agwTKGORQ,2022-08-11T11:17:48.865Z,agile,Agile 1.0 Release,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,12,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2022-08-11T11:17:48.865Z,ibm,component:4,part:27,,rp161:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:8,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:41.63Z,ibm,Automated Meter Reader component,_Nylo4BlnEe2A-agwTKGORQ,2022-08-11T11:17:48.524Z,amr,AMR 1.0 Release,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,11,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2022-08-11T11:17:48.524Z,ibm,component:3,part:25,,rp162:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,configuration:6,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.545Z,ibm,Money That Matters component,_3RcXPBlmEe2A-agwTKGORQ,2022-08-11T11:15:10.545Z,,SGC Money that Matters Initial Baseline,false,rp136:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,3,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:15:10.514Z,ibm,component:2,,,rp163:streams,rp135:_9tTSQBlkEe2A-agwTKGORQ,,oslc_config:Configuration,
