$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/29,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T15:47:14.995Z,ibm,Automated Meter Reader component,_hFOPMCrWEe2zAPkE_LNjkw,2022-09-02T15:47:22.51Z,amr,AMR Production stream for export (20220902-0846),false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,29,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2022-09-02T15:47:22.51Z,ibm,component:3,"['part:102', 'part:103']",configuration:23,rp167:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:6,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/54,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:45.579Z,ibm,-,_zP4HwC0FEe2zAPkE_LNjkw,2022-09-05T10:31:09.908Z,,SGC Agile s1,false,rp169:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,54,oslc_config:Configuration,oslc_config:Configuration,,rp170:baselines,,,component:13,['part:139'],,,rp168:_-oLHoS0DEe2zAPkE_LNjkw,configuration:53,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:01.847Z,ibm,Systems Global Configuration initiative for Money That Matters,_Zvm0gBlnEe2A-agwTKGORQ,2022-08-11T11:19:20.734Z,sgc,SGC 1.1 Finish,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,17,oslc_config:Configuration,oslc_config:Configuration,configuration:13,,2022-08-11T11:19:20.734Z,ibm,component:1,"['part:87', 'part:56', 'part:55', 'part:54', 'part:88']",,rp171:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:13,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:03.546Z,ibm,Agile component,_Z_zzsBlnEe2A-agwTKGORQ,2022-08-11T11:19:17.054Z,agile,Agile 1.1 Finish,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2022-08-11T11:19:17.054Z,ibm,component:4,"['part:83', 'part:84']",,rp172:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/38,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:05:57.729Z,ibm,Agile component,_IYdTISrZEe2zAPkE_LNjkw,2022-09-02T16:05:58.136Z,sgc,SGC Agile s1,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,38,oslc_config:Configuration,oslc_config:Configuration,,rp173:baselines,,,component:4,"['part:123', 'part:122']",,,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:30,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:12.59Z,ibm,Automated Meter Reader component,_3k3pgBlmEe2A-agwTKGORQ,2022-08-11T11:15:12.59Z,,SGC AMR Initial Baseline,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,5,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:15:12.551Z,ibm,component:3,[],,rp174:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/59,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:08.574Z,ibm,-,_A9m95i0YEe2zAPkE_LNjkw,2022-09-05T12:41:08.574Z,,SGC AMR Initial Baseline,false,rp175:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,59,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T12:41:08.558Z,ibm,component:16,[],,rp176:streams,rp168:_HDXtIS0WEe2zAPkE_LNjkw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.545Z,ibm,Money That Matters component,_3RcXPBlmEe2A-agwTKGORQ,2022-08-11T11:15:10.545Z,,SGC Money that Matters Initial Baseline,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,3,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:15:10.514Z,ibm,component:2,[],,rp177:streams,rp168:_9tTSQBlkEe2A-agwTKGORQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_hGEEsRlnEe2A-agwTKGORQ,ibm,2022-08-11T11:19:56.943Z,ibm,desc,_h84X9hlnEe2A-agwTKGORQ,2022-08-11T11:23:11.231Z,,gccomp Initial Development,false,rp179:shape,serviceProvider:_hGEEsRlnEe2A-agwTKGORQ,26,oslc_config:Configuration,oslc_config:Configuration,,rp178:baselines,,,component:5,"['part:93', 'part:92', 'part:94', 'part:91']",,,rp168:_hGEEsRlnEe2A-agwTKGORQ,configuration:25,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/47,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:37.22Z,ibm,-,_x_jvZi0FEe2zAPkE_LNjkw,2022-09-05T10:30:37.22Z,,Systems Global Configuration Initial Baseline,false,rp169:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,47,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T10:30:37.173Z,ibm,component:10,[],,rp180:streams,rp168:_-oLHoS0DEe2zAPkE_LNjkw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:18:10.026Z,ibm,Money That Matters component,_SBQBsBlnEe2A-agwTKGORQ,2022-08-11T11:19:09.612Z,mtm,MTM 1.1 Development,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,14,oslc_config:Configuration,oslc_config:Configuration,,rp181:baselines,,,component:2,"['part:39', 'part:38']",configuration:18,,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:10,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/35,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:05:07.042Z,ibm,Systems Global Configuration initiative for Money That Matters,_A0nHMCrZEe2zAPkE_LNjkw,2022-09-02T16:05:59.042Z,sgc,Systems Global Configuration s1,false,rp166:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,35,oslc_config:Configuration,oslc_config:Configuration,,rp182:baselines,,,component:1,"['part:118', 'part:117', 'part:119', 'part:120', 'part:121']",,,rp168:_9tTSQBlkEe2A-agwTKGORQ,configuration:27,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",rp183:_UevpxhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/61,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:10.792Z,ibm,-,_BSxVkC0YEe2zAPkE_LNjkw,2022-09-05T12:41:10.792Z,,SGC Agile Initial Baseline,false,rp175:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,61,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T12:41:10.777Z,ibm,component:17,[],,rp184:streams,rp168:_HDXtIS0WEe2zAPkE_LNjkw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
