$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:16:11.912Z,ibm,Money That Matters component,_AXtFoFEhEe2nTqOb0RrItA,2022-10-21T09:16:18.562Z,mtm,MTM 1.0 Release,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,10,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2022-10-21T09:16:18.561Z,ibm,component:2,"['part:23', 'part:24']",,rp134:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/27,acclist:_xHe7kGHaEe6Lv_ZPzJdS0A,ibm,2023-10-03T10:51:47.134Z,ibm,,_2ThioGHaEe6Lv_ZPzJdS0A,2023-10-03T10:51:47.136Z,,gccomp1 Initial Baseline,false,rp138:shape,serviceProvider:_xHe7kGHaEe6Lv_ZPzJdS0A,27,oslc_config:Configuration,oslc_config:Configuration,,,2023-10-03T10:51:47.03Z,ibm,component:6,[],,rp137:streams,rp136:_xHe7kGHaEe6Lv_ZPzJdS0A,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:17:24.074Z,ibm,Agile component,_LH6f4FEhEe2nTqOb0RrItA,2022-10-21T09:17:32.703Z,agile,Agile 1.1 Finish,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2022-10-21T09:17:32.703Z,ibm,component:4,"['part:83', 'part:84']",,rp139:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_RE3mgVEhEe2nTqOb0RrItA,ibm,2022-10-21T09:18:08.096Z,ibm,desc,_RrsV8FEhEe2nTqOb0RrItA,2022-10-21T09:20:49.738Z,,gccomp Initial Development,false,rp141:shape,serviceProvider:_RE3mgVEhEe2nTqOb0RrItA,26,oslc_config:Configuration,oslc_config:Configuration,,rp140:baselines,,,component:5,"['part:93', 'part:92', 'part:94', 'part:91']",,,rp136:_RE3mgVEhEe2nTqOb0RrItA,configuration:25,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:16:11.293Z,ibm,Systems Global Configuration initiative for Money That Matters,_ARw1sFEhEe2nTqOb0RrItA,2022-10-21T09:17:37.543Z,sgc,SGC 1.0 Release,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,9,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,2022-10-21T09:16:19.379Z,ibm,component:1,"['part:13', 'part:12', 'part:29', 'part:30', 'part:14']",,rp143:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:2,"['oslc_config:Configuration', 'oslc_config:Baseline']",rp142:_hqj4UFEfEe2WNNAD5CjSHA
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:13:26.364Z,ibm,Systems Global Configuration initiative for Money That Matters,_ns2VdlEgEe2nTqOb0RrItA,2022-10-21T09:17:37.487Z,sgc,SGC Production stream,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,2,oslc_config:Configuration,oslc_config:Configuration,,rp144:baselines,,,component:1,"['part:10', 'part:11', 'part:7', 'part:8', 'part:9']",configuration:21,,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:1,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",rp142:_jatAQlEfEe2WNNAD5CjSHA
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:17:23.768Z,ibm,Automated Meter Reader component,_LE5oIFEhEe2nTqOb0RrItA,2022-10-21T09:17:30.478Z,amr,AMR 1.1 Finish,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2022-10-21T09:17:30.477Z,ibm,component:3,"['part:80', 'part:79']",,rp145:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:13:26.272Z,ibm,Systems Global Configuration initiative for Money That Matters,_nq8Q8FEgEe2nTqOb0RrItA,2022-10-21T09:13:26.273Z,,Systems Global Configuration Initial Baseline,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,1,oslc_config:Configuration,oslc_config:Configuration,,,2022-10-21T09:13:26.152Z,ibm,component:1,[],,rp146:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_RE3mgVEhEe2nTqOb0RrItA,ibm,2022-10-21T09:18:08.044Z,ibm,desc,_RrJjYFEhEe2nTqOb0RrItA,2022-10-21T09:18:08.045Z,,gccomp Initial Baseline,false,rp141:shape,serviceProvider:_RE3mgVEhEe2nTqOb0RrItA,25,oslc_config:Configuration,oslc_config:Configuration,,,2022-10-21T09:18:08.033Z,ibm,component:5,[],,rp147:streams,rp136:_RE3mgVEhEe2nTqOb0RrItA,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:17:26.394Z,ibm,Agile component,_LeDH8FEhEe2nTqOb0RrItA,2022-10-21T09:17:33.836Z,agile,Agile 1.1 Release,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,24,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2022-10-21T09:17:33.835Z,ibm,component:4,"['part:85', 'part:86']",configuration:12,rp148:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
