$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:30.064Z,ibm,Agile component,_kqH-JqADEe61hu3h8p7RBQ,2023-12-21T13:20:22.933Z,agile,Agile Production stream,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,10,oslc_config:Configuration,oslc_config:Configuration,,rp132:baselines,,,component:5,"['part:10', 'part:9']",configuration:26,,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:15.976Z,ibm,Money That Matters component,_rgCGAKADEe61hu3h8p7RBQ,2023-12-21T13:20:19.777Z,mtm,MTM 1.1 Finish,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2023-12-21T13:20:19.776Z,ibm,component:3,"['part:72', 'part:73']",,rp135:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:18.446Z,ibm,Agile component,_r3nfkKADEe61hu3h8p7RBQ,2023-12-21T13:20:22.946Z,agile,Agile 1.1 Release,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2023-12-21T13:20:22.946Z,ibm,component:5,"['part:83', 'part:82']",configuration:14,rp136:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:30.026Z,ibm,Agile component,_kpu8kKADEe61hu3h8p7RBQ,2023-12-21T13:19:30.026Z,,SGC Agile Initial Baseline,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,9,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-21T13:19:30.015Z,ibm,component:5,[],,rp137:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_EcBUYKACEe61hu3h8p7RBQ,ibm,2023-12-21T13:08:50.518Z,ibm,desc,_FW5BMKACEe61hu3h8p7RBQ,2023-12-21T13:11:30.098Z,,gccomp Initial Development,false,rp138:shape,serviceProvider:_EcBUYKACEe61hu3h8p7RBQ,2,oslc_config:Configuration,oslc_config:Configuration,,rp139:baselines,,,component:1,"['part:2', 'part:3', 'part:1', 'part:4']",,,rp134:_EcBUYKACEe61hu3h8p7RBQ,configuration:1,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:15.564Z,ibm,Systems Global Configuration initiative for Money That Matters,_rb_TgKADEe61hu3h8p7RBQ,2023-12-21T13:20:23.744Z,sgc,SGC 1.1 Finish,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2023-12-21T13:20:23.744Z,ibm,component:2,"['part:54', 'part:84', 'part:55', 'part:53']",,rp140:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_EcBUYKACEe61hu3h8p7RBQ,ibm,2023-12-21T13:08:50.451Z,ibm,desc,_FVkykKACEe61hu3h8p7RBQ,2023-12-21T13:08:50.452Z,,gccomp Initial Baseline,false,rp138:shape,serviceProvider:_EcBUYKACEe61hu3h8p7RBQ,1,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-21T13:08:50.372Z,ibm,component:1,[],,rp141:streams,rp134:_EcBUYKACEe61hu3h8p7RBQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:18.216Z,ibm,Automated Meter Reader component,_r1agIKADEe61hu3h8p7RBQ,2023-12-21T13:20:21.62Z,amr,AMR 1.1 Release,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2023-12-21T13:20:21.619Z,ibm,component:4,"['part:79', 'part:78']",configuration:13,rp142:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:17.874Z,ibm,Money That Matters component,_ryIioKADEe61hu3h8p7RBQ,2023-12-21T13:20:20.409Z,mtm,MTM 1.1 Release,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2023-12-21T13:20:20.408Z,ibm,component:3,"['part:75', 'part:74']",configuration:12,rp143:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:29.669Z,ibm,Automated Meter Reader component,_kmW4dqADEe61hu3h8p7RBQ,2023-12-21T13:20:21.607Z,amr,AMR Production stream,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,8,oslc_config:Configuration,oslc_config:Configuration,,rp144:baselines,,,component:4,"['part:8', 'part:7']",configuration:25,,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:29.631Z,ibm,Automated Meter Reader component,_kl7aoKADEe61hu3h8p7RBQ,2023-12-21T13:19:29.631Z,,SGC AMR Initial Baseline,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,7,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-21T13:19:29.616Z,ibm,component:4,[],,rp145:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:17.484Z,ibm,Systems Global Configuration initiative for Money That Matters,_ruagQKADEe61hu3h8p7RBQ,2023-12-21T13:20:24.54Z,sgc,SGC 1.1 Release,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2023-12-21T13:20:24.539Z,ibm,component:2,"['part:62', 'part:64', 'part:63', 'part:85']",configuration:11,rp146:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:03.172Z,ibm,Agile component,_pl1qMKADEe61hu3h8p7RBQ,2023-12-21T13:20:22.336Z,agile,Agile 1.1 Development,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,18,oslc_config:Configuration,oslc_config:Configuration,,rp147:baselines,,,component:5,"['part:47', 'part:46']",configuration:22,,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
