$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:04:42.304Z,ibm,Agile component,_T9dCH5eAEe-WxYdv-szS5A,2024-10-31T12:07:59.827Z,agile,Agile Production stream,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,10,oslc_config:Configuration,oslc_config:Configuration,,rp147:baselines,,,component:5,"['part:10', 'part:11']",configuration:26,,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:48.043Z,ibm,Money That Matters component,_voygsJeAEe-WxYdv-szS5A,2024-10-31T12:07:53.825Z,mtm,MTM 1.1 Finish,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2024-10-31T12:07:53.825Z,ibm,component:3,"['part:81', 'part:80']",,rp150:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:51.573Z,ibm,Agile component,_wKdDUJeAEe-WxYdv-szS5A,2024-10-31T12:07:59.859Z,agile,Agile 1.1 Release,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2024-10-31T12:07:59.859Z,ibm,component:5,"['part:90', 'part:91']",configuration:14,rp151:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:04:42.257Z,ibm,Agile component,_T8_vEpeAEe-WxYdv-szS5A,2024-10-31T12:04:42.257Z,,SGC Agile Initial Baseline,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,9,oslc_config:Configuration,oslc_config:Configuration,,,2024-10-31T12:04:42.257Z,ibm,component:5,[],,rp152:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_oOjgkJd8Ee-WxYdv-szS5A,ibm,2024-10-31T11:38:32.117Z,ibm,desc,_p-hpZpd8Ee-WxYdv-szS5A,2024-10-31T11:44:36.449Z,,gccomp Initial Development,false,rp153:shape,serviceProvider:_oOjgkJd8Ee-WxYdv-szS5A,2,oslc_config:Configuration,oslc_config:Configuration,,rp154:baselines,,,component:1,"['part:5', 'part:2', 'part:3', 'part:1', 'part:4']",,,rp149:_oOjgkJd8Ee-WxYdv-szS5A,configuration:1,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:47.538Z,ibm,Systems Global Configuration initiative for Money That Matters,_vj-SIJeAEe-WxYdv-szS5A,2024-10-31T12:08:01.93Z,sgc,SGC 1.1 Finish,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2024-10-31T12:08:01.918Z,ibm,component:2,"['part:59', 'part:60', 'part:58', 'part:92', 'part:93']",,rp155:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_oOjgkJd8Ee-WxYdv-szS5A,ibm,2024-10-31T11:38:31.976Z,ibm,desc,_p8SNsJd8Ee-WxYdv-szS5A,2024-10-31T11:38:31.976Z,,gccomp Initial Baseline,false,rp153:shape,serviceProvider:_oOjgkJd8Ee-WxYdv-szS5A,1,oslc_config:Configuration,oslc_config:Configuration,,,2024-10-31T11:38:31.851Z,ibm,component:1,[],,rp156:streams,rp149:_oOjgkJd8Ee-WxYdv-szS5A,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:51.194Z,ibm,Automated Meter Reader component,_wG1uoJeAEe-WxYdv-szS5A,2024-10-31T12:07:57.464Z,amr,AMR 1.1 Release,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2024-10-31T12:07:57.464Z,ibm,component:4,"['part:87', 'part:86']",configuration:13,rp157:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:50.816Z,ibm,Money That Matters component,_wDFQAJeAEe-WxYdv-szS5A,2024-10-31T12:07:55.023Z,mtm,MTM 1.1 Release,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2024-10-31T12:07:55.023Z,ibm,component:3,"['part:82', 'part:83']",configuration:12,rp158:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:04:41.752Z,ibm,Automated Meter Reader component,_T4Bvj5eAEe-WxYdv-szS5A,2024-10-31T12:07:57.433Z,amr,AMR Production stream,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,8,oslc_config:Configuration,oslc_config:Configuration,,rp159:baselines,,,component:4,"['part:8', 'part:9']",configuration:25,,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
