$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:16:42.541Z,ibm,Agile component,_rN1C5ofKEe-17rbPeuafUw,2024-10-11T12:18:17.435Z,agile,Agile Production stream,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,10,oslc_config:Configuration,oslc_config:Configuration,,rp43:baselines,,,component:5,"['part:10', 'part:11']",configuration:26,,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:18:05.275Z,ibm,Money That Matters component,_3jIysIfKEe-17rbPeuafUw,2024-10-11T12:18:11.214Z,mtm,MTM 1.1 Finish,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2024-10-11T12:18:11.214Z,ibm,component:3,"['part:74', 'part:73']",,rp46:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:18:09.011Z,ibm,Agile component,_4GnTMIfKEe-17rbPeuafUw,2024-10-11T12:18:17.466Z,agile,Agile 1.1 Release,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2024-10-11T12:18:17.466Z,ibm,component:5,"['part:83', 'part:84']",configuration:14,rp47:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:16:42.478Z,ibm,Agile component,_rNOl9ofKEe-17rbPeuafUw,2024-10-11T12:16:42.478Z,,SGC Agile Initial Baseline,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,9,oslc_config:Configuration,oslc_config:Configuration,,,2024-10-11T12:16:42.463Z,ibm,component:5,[],,rp48:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_OCElQYfIEe-17rbPeuafUw,ibm,2024-10-11T11:59:18.577Z,ibm,desc,_PpqOJofIEe-17rbPeuafUw,2024-10-11T12:04:38.764Z,,gccomp Initial Development,false,rp51:shape,serviceProvider:_OCElQYfIEe-17rbPeuafUw,2,oslc_config:Configuration,oslc_config:Configuration,,rp49:baselines,,,component:1,"['part:5', 'part:2', 'part:3', 'part:1', 'part:4']",,,rp45:_OCElQYfIEe-17rbPeuafUw,configuration:1,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",rp50:__CsmcIfIEe-oYNmwp7x_Ug
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:18:04.743Z,ibm,Systems Global Configuration initiative for Money That Matters,_3d67gYfKEe-17rbPeuafUw,2024-10-11T12:18:19.029Z,sgc,SGC 1.1 Finish,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2024-10-11T12:18:19.029Z,ibm,component:2,"['part:54', 'part:55', 'part:85', 'part:53']",,rp52:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_OCElQYfIEe-17rbPeuafUw,ibm,2024-10-11T11:59:18.468Z,ibm,desc,_Pn4FcIfIEe-17rbPeuafUw,2024-10-11T11:59:18.468Z,,gccomp Initial Baseline,false,rp51:shape,serviceProvider:_OCElQYfIEe-17rbPeuafUw,1,oslc_config:Configuration,oslc_config:Configuration,,,2024-10-11T11:59:18.358Z,ibm,component:1,[],,rp53:streams,rp45:_OCElQYfIEe-17rbPeuafUw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:18:08.604Z,ibm,Automated Meter Reader component,_4Cvf0IfKEe-17rbPeuafUw,2024-10-11T12:18:14.919Z,amr,AMR 1.1 Release,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2024-10-11T12:18:14.919Z,ibm,component:4,"['part:79', 'part:80']",configuration:13,rp54:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:18:08.214Z,ibm,Money That Matters component,_3_A2YIfKEe-17rbPeuafUw,2024-10-11T12:18:12.418Z,mtm,MTM 1.1 Release,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2024-10-11T12:18:12.418Z,ibm,component:3,"['part:75', 'part:76']",configuration:12,rp55:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:16:41.962Z,ibm,Automated Meter Reader component,_rITpx4fKEe-17rbPeuafUw,2024-10-11T12:18:14.888Z,amr,AMR Production stream,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,8,oslc_config:Configuration,oslc_config:Configuration,,rp56:baselines,,,component:4,"['part:8', 'part:9']",configuration:25,,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
