$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:18:27.895Z,ibm,Agile component,_TKyqdrC4Ee-SSN82zVKk3Q,2024-12-02T14:21:33.58Z,agile,Agile Production stream,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,10,oslc_config:Configuration,oslc_config:Configuration,,rp43:baselines,,,component:5,"['part:10', 'part:11']",configuration:26,,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:9,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/20,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:21:22.917Z,ibm,Money That Matters component,_tQDjILC4Ee-SSN82zVKk3Q,2024-12-02T14:21:28.003Z,mtm,MTM 1.1 Finish,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,20,oslc_config:Configuration,oslc_config:Configuration,configuration:16,,2024-12-02T14:21:28.001Z,ibm,component:3,"['part:81', 'part:80']",,rp46:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:16,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/26,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:21:26.048Z,ibm,Agile component,_tuADYLC4Ee-SSN82zVKk3Q,2024-12-02T14:21:33.609Z,agile,Agile 1.1 Release,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,26,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2024-12-02T14:21:33.609Z,ibm,component:5,"['part:90', 'part:91']",configuration:14,rp47:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:18:27.831Z,ibm,Agile component,_TKOCsLC4Ee-SSN82zVKk3Q,2024-12-02T14:18:27.833Z,,SGC Agile Initial Baseline,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,9,oslc_config:Configuration,oslc_config:Configuration,,,2024-12-02T14:18:27.813Z,ibm,component:5,[],,rp48:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/2,acclist:_-eqhALC0Ee-SSN82zVKk3Q,ibm,2024-12-02T13:54:53.58Z,ibm,desc,_AaO10LC1Ee-SSN82zVKk3Q,2024-12-02T13:59:22.502Z,,gccomp Initial Development,false,rp50:shape,serviceProvider:_-eqhALC0Ee-SSN82zVKk3Q,2,oslc_config:Configuration,oslc_config:Configuration,,rp49:baselines,,,component:1,"['part:5', 'part:2', 'part:3', 'part:1', 'part:4']",,,rp44:_-eqhALC0Ee-SSN82zVKk3Q,configuration:1,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:21:22.446Z,ibm,Systems Global Configuration initiative for Money That Matters,_tLnvELC4Ee-SSN82zVKk3Q,2024-12-02T14:21:35.154Z,sgc,SGC 1.1 Finish,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2024-12-02T14:21:35.154Z,ibm,component:2,"['part:60', 'part:59', 'part:58', 'part:92', 'part:93']",,rp51:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:15,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_-eqhALC0Ee-SSN82zVKk3Q,ibm,2024-12-02T13:54:53.333Z,ibm,desc,_AXDmALC1Ee-SSN82zVKk3Q,2024-12-02T13:54:53.335Z,,gccomp Initial Baseline,false,rp50:shape,serviceProvider:_-eqhALC0Ee-SSN82zVKk3Q,1,oslc_config:Configuration,oslc_config:Configuration,,,2024-12-02T13:54:53.19Z,ibm,component:1,[],,rp52:streams,rp44:_-eqhALC0Ee-SSN82zVKk3Q,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:21:25.688Z,ibm,Automated Meter Reader component,_tqjt0LC4Ee-SSN82zVKk3Q,2024-12-02T14:21:31.359Z,amr,AMR 1.1 Release,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,25,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2024-12-02T14:21:31.358Z,ibm,component:4,"['part:87', 'part:86']",configuration:13,rp53:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:21:25.346Z,ibm,Money That Matters component,_tnSXYLC4Ee-SSN82zVKk3Q,2024-12-02T14:21:29.246Z,mtm,MTM 1.1 Release,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2024-12-02T14:21:29.246Z,ibm,component:3,"['part:82', 'part:83']",configuration:12,rp54:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:18:27.253Z,ibm,Automated Meter Reader component,_TEvs0LC4Ee-SSN82zVKk3Q,2024-12-02T14:21:31.309Z,amr,AMR Production stream,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,8,oslc_config:Configuration,oslc_config:Configuration,,rp55:baselines,,,component:4,"['part:8', 'part:9']",configuration:25,,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
