$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_xW8is5uoEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_xW8isZuoEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_xW8ispuoEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_xW8itJuoEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_xW8itZuoEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/resources/MD_xV4yyJuoEe67bLKsSDSILg,2977,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_xV4yxJuoEe67bLKsSDSILg,2978,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_xV4ywpuoEe67bLKsSDSILg,2979,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_xV4yxZuoEe67bLKsSDSILg,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_xV4yx5uoEe67bLKsSDSILg,2981,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_xV4yxpuoEe67bLKsSDSILg,2982,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_xV4yw5uoEe67bLKsSDSILg,2983,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_xV4yyZuoEe67bLKsSDSILg,2984,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_xV4yypuoEe67bLKsSDSILg,2985,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_xV4yzJuoEe67bLKsSDSILg,2986,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_xV4yy5uoEe67bLKsSDSILg,2987,/02 Reference
https://jazz.ibm.com:9443/rm/resources/WR_xbnAR5uoEe67bLKsSDSILg,2988,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxupuoEe67bLKsSDSILg,2988,
https://jazz.ibm.com:9443/rm/resources/WR_xZDbgJuoEe67bLKsSDSILg,2989,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBEZuoEe67bLKsSDSILg,2989,
https://jazz.ibm.com:9443/rm/resources/WR_xa_8RZuoEe67bLKsSDSILg,2990,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA9ZuoEe67bLKsSDSILg,2990,
https://jazz.ibm.com:9443/rm/resources/WR_xbTeRpuoEe67bLKsSDSILg,2991,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBApuoEe67bLKsSDSILg,2991,
https://jazz.ibm.com:9443/rm/resources/WR_xYmIhpuoEe67bLKsSDSILg,2992,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpBD5uoEe67bLKsSDSILg,2992,
https://jazz.ibm.com:9443/rm/resources/WR_xbdPQpuoEe67bLKsSDSILg,2993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWpA3puoEe67bLKsSDSILg,2993,
https://jazz.ibm.com:9443/rm/resources/TX_xYSmgpuoEe67bLKsSDSILg,2994,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWVe_ZuoEe67bLKsSDSILg,2994,
https://jazz.ibm.com:9443/rm/resources/TX_xYSmgJuoEe67bLKsSDSILg,2995,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
