$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_7oqH67C1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7oqH7LC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7oqH6rC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7oqH6bC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_7oqH6LC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/resources/MD_7o1G57C1Ee-Oi4_TXlWUGQ,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_7o1t8LC1Ee-Oi4_TXlWUGQ,2978,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_7o3jILC1Ee-Oi4_TXlWUGQ,2979,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_7o5YULC1Ee-Oi4_TXlWUGQ,2980,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_7o4KMLC1Ee-Oi4_TXlWUGQ,2981,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_7o2VALC1Ee-Oi4_TXlWUGQ,2982,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_7o4xQLC1Ee-Oi4_TXlWUGQ,2983,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_7o28ELC1Ee-Oi4_TXlWUGQ,2984,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_7o7NgrC1Ee-Oi4_TXlWUGQ,2985,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_7o5_YLC1Ee-Oi4_TXlWUGQ,2986,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_7o6mcLC1Ee-Oi4_TXlWUGQ,2987,/02 Reference
https://jazz.ibm.com:9443/rm/resources/TX_7jDPALC1Ee-Oi4_TXlWUGQ,2988,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjtLC1Ee-Oi4_TXlWUGQ,2988,
https://jazz.ibm.com:9443/rm/resources/TX_7jD2ELC1Ee-Oi4_TXlWUGQ,2989,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrB7C1Ee-Oi4_TXlWUGQ,2989,
https://jazz.ibm.com:9443/rm/resources/TX_7jIHgLC1Ee-Oi4_TXlWUGQ,2990,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOErC1Ee-Oi4_TXlWUGQ,2990,
https://jazz.ibm.com:9443/rm/resources/TX_7jG5YLC1Ee-Oi4_TXlWUGQ,2991,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7min5rC1Ee-Oi4_TXlWUGQ,2991,
https://jazz.ibm.com:9443/rm/resources/TX_7jGSULC1Ee-Oi4_TXlWUGQ,2992,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mzGpLC1Ee-Oi4_TXlWUGQ,2992,
https://jazz.ibm.com:9443/rm/resources/TX_7jJVoLC1Ee-Oi4_TXlWUGQ,2993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzbLC1Ee-Oi4_TXlWUGQ,2993,
https://jazz.ibm.com:9443/rm/resources/TX_7jFEMLC1Ee-Oi4_TXlWUGQ,2994,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7m3_LbC1Ee-Oi4_TXlWUGQ,2994,
