$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_jmPtc6UiEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jmPtdKUiEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jmPtcqUiEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jmPtcaUiEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jmPtcKUiEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/resources/MD_jum_QqUiEfCyB8IKcgJhMA,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_jux-YKUiEfCyB8IKcgJhMA,2978,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_jum_RaUiEfCyB8IKcgJhMA,2979,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_jum_RqUiEfCyB8IKcgJhMA,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_jux-YqUiEfCyB8IKcgJhMA,2981,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_jum_Q6UiEfCyB8IKcgJhMA,2982,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_jum_RKUiEfCyB8IKcgJhMA,2983,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_jux-YaUiEfCyB8IKcgJhMA,2984,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_jux-Y6UiEfCyB8IKcgJhMA,2985,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_jux-ZaUiEfCyB8IKcgJhMA,2986,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_jux-ZKUiEfCyB8IKcgJhMA,2987,/02 Reference
https://jazz.ibm.com:9443/rm/resources/WR_jn4FJ6UiEfCyB8IKcgJhMA,2988,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fgaUiEfCyB8IKcgJhMA,2988,
https://jazz.ibm.com:9443/rm/resources/WR_jqIH6aUiEfCyB8IKcgJhMA,2989,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFWaUiEfCyB8IKcgJhMA,2989,
https://jazz.ibm.com:9443/rm/resources/WR_jpufQ6UiEfCyB8IKcgJhMA,2990,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fcqUiEfCyB8IKcgJhMA,2990,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZaUiEfCyB8IKcgJhMA,2991,
https://jazz.ibm.com:9443/rm/resources/WR_jpWEyaUiEfCyB8IKcgJhMA,2991,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_jncAR6UiEfCyB8IKcgJhMA,2992,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9ff6UiEfCyB8IKcgJhMA,2992,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBVKUiEfCyB8IKcgJhMA,2993,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchxKUiEfCyB8IKcgJhMA,2993,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fTqUiEfCyB8IKcgJhMA,2994,
https://jazz.ibm.com:9443/rm/resources/WR_jp7TkqUiEfCyB8IKcgJhMA,2994,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jnRBVaUiEfCyB8IKcgJhMA,2995,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFZaUiEfCyB8IKcgJhMA,2995,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBV6UiEfCyB8IKcgJhMA,2996,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS56UiEfCyB8IKcgJhMA,2996,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBWKUiEfCyB8IKcgJhMA,2997,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwxqUiEfCyB8IKcgJhMA,2997,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBWaUiEfCyB8IKcgJhMA,2998,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSwqUiEfCyB8IKcgJhMA,2998,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBVqUiEfCyB8IKcgJhMA,2999,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuPaUiEfCyB8IKcgJhMA,2999,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBWqUiEfCyB8IKcgJhMA,3000,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9faKUiEfCyB8IKcgJhMA,3000,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBW6UiEfCyB8IKcgJhMA,3001,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFiqUiEfCyB8IKcgJhMA,3001,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBYKUiEfCyB8IKcgJhMA,3002,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS3aUiEfCyB8IKcgJhMA,3002,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBYaUiEfCyB8IKcgJhMA,3003,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fKaUiEfCyB8IKcgJhMA,3003,
