$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/_XfN1tdcLEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_XhAlfdcLEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_XiM4SdcLEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_XjZLI9cLEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/resources/_OAAJQdcLEeqXpuBdEolY7w,3888,/00 Admin
https://jazz.ibm.com:9443/rm/resources/_OAAJQNcLEeqXpuBdEolY7w,3889,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_OAAJSNcLEeqXpuBdEolY7w,3890,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_OAAJRtcLEeqXpuBdEolY7w,3891,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_OAAJQtcLEeqXpuBdEolY7w,3892,/Module Template
https://jazz.ibm.com:9443/rm/resources/_OAAJR9cLEeqXpuBdEolY7w,3893,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_OAAJQ9cLEeqXpuBdEolY7w,3894,/Module Template
https://jazz.ibm.com:9443/rm/resources/_OAAJRNcLEeqXpuBdEolY7w,3895,/Module Template
https://jazz.ibm.com:9443/rm/resources/_OAAJRdcLEeqXpuBdEolY7w,3896,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_OAAJSdcLEeqXpuBdEolY7w,3897,/02 Reference
https://jazz.ibm.com:9443/rm/resources/_OAAJStcLEeqXpuBdEolY7w,3898,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/_OBCrbdcLEeqXpuBdEolY7w,3899,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATENNcLEeqXpuBdEolY7w,3899,
https://jazz.ibm.com:9443/rm/resources/_OBCrcNcLEeqXpuBdEolY7w,3900,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1RNcLEeqXpuBdEolY7w,3900,
https://jazz.ibm.com:9443/rm/resources/_OBCrdNcLEeqXpuBdEolY7w,3901,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46T9cLEeqXpuBdEolY7w,3901,
https://jazz.ibm.com:9443/rm/resources/_OBCrctcLEeqXpuBdEolY7w,3902,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEbNcLEeqXpuBdEolY7w,3902,
https://jazz.ibm.com:9443/rm/resources/_OBCrb9cLEeqXpuBdEolY7w,3903,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1cNcLEeqXpuBdEolY7w,3903,
https://jazz.ibm.com:9443/rm/resources/_OBCrddcLEeqXpuBdEolY7w,3904,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46GdcLEeqXpuBdEolY7w,3904,
https://jazz.ibm.com:9443/rm/resources/_OBCrcdcLEeqXpuBdEolY7w,3905,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAJ6dNcLEeqXpuBdEolY7w,3905,
https://jazz.ibm.com:9443/rm/resources/_OBCrc9cLEeqXpuBdEolY7w,3906,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwaNcLEeqXpuBdEolY7w,3906,
https://jazz.ibm.com:9443/rm/resources/_OBMcEdcLEeqXpuBdEolY7w,3907,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1WtcLEeqXpuBdEolY7w,3907,
https://jazz.ibm.com:9443/rm/resources/_OBMcEtcLEeqXpuBdEolY7w,3908,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwc9cLEeqXpuBdEolY7w,3908,
https://jazz.ibm.com:9443/rm/resources/_OBMcFNcLEeqXpuBdEolY7w,3909,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwKdcLEeqXpuBdEolY7w,3909,
https://jazz.ibm.com:9443/rm/resources/_OBMcFdcLEeqXpuBdEolY7w,3910,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46ZtcLEeqXpuBdEolY7w,3910,
https://jazz.ibm.com:9443/rm/resources/_OBMcE9cLEeqXpuBdEolY7w,3911,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1OtcLEeqXpuBdEolY7w,3911,
https://jazz.ibm.com:9443/rm/resources/_OBMcENcLEeqXpuBdEolY7w,3912,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwKNcLEeqXpuBdEolY7w,3912,
https://jazz.ibm.com:9443/rm/resources/_OBMcFtcLEeqXpuBdEolY7w,3913,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46PdcLEeqXpuBdEolY7w,3913,
https://jazz.ibm.com:9443/rm/resources/_OBCrbtcLEeqXpuBdEolY7w,3914,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46KtcLEeqXpuBdEolY7w,3914,
https://jazz.ibm.com:9443/rm/resources/_OBMcGNcLEeqXpuBdEolY7w,3915,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1VdcLEeqXpuBdEolY7w,3915,
https://jazz.ibm.com:9443/rm/resources/_OBMcG9cLEeqXpuBdEolY7w,3916,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwatcLEeqXpuBdEolY7w,3916,
https://jazz.ibm.com:9443/rm/resources/_OBMcGtcLEeqXpuBdEolY7w,3917,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAJ6edcLEeqXpuBdEolY7w,3917,
https://jazz.ibm.com:9443/rm/resources/_OBMcGdcLEeqXpuBdEolY7w,3918,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwNNcLEeqXpuBdEolY7w,3918,
https://jazz.ibm.com:9443/rm/resources/_OBMcHdcLEeqXpuBdEolY7w,3919,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46TdcLEeqXpuBdEolY7w,3919,
https://jazz.ibm.com:9443/rm/resources/_OBMcHNcLEeqXpuBdEolY7w,3920,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwiNcLEeqXpuBdEolY7w,3920,
https://jazz.ibm.com:9443/rm/resources/_OBMcHtcLEeqXpuBdEolY7w,3921,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1MtcLEeqXpuBdEolY7w,3921,
https://jazz.ibm.com:9443/rm/resources/_OBMcF9cLEeqXpuBdEolY7w,3922,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwVtcLEeqXpuBdEolY7w,3922,
https://jazz.ibm.com:9443/rm/resources/_OBMcH9cLEeqXpuBdEolY7w,3923,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1bdcLEeqXpuBdEolY7w,3923,
https://jazz.ibm.com:9443/rm/resources/_OBMcIdcLEeqXpuBdEolY7w,3924,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEW9cLEeqXpuBdEolY7w,3924,
https://jazz.ibm.com:9443/rm/resources/_OBMcI9cLEeqXpuBdEolY7w,3925,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46I9cLEeqXpuBdEolY7w,3925,
https://jazz.ibm.com:9443/rm/resources/_OBMcINcLEeqXpuBdEolY7w,3926,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATETtcLEeqXpuBdEolY7w,3926,
https://jazz.ibm.com:9443/rm/resources/_OBMcJtcLEeqXpuBdEolY7w,3927,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEUNcLEeqXpuBdEolY7w,3927,
https://jazz.ibm.com:9443/rm/resources/_OBMcJdcLEeqXpuBdEolY7w,3928,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEUdcLEeqXpuBdEolY7w,3928,
https://jazz.ibm.com:9443/rm/resources/_OBMcJNcLEeqXpuBdEolY7w,3929,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEaNcLEeqXpuBdEolY7w,3929,
https://jazz.ibm.com:9443/rm/resources/_OBMcItcLEeqXpuBdEolY7w,3930,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwf9cLEeqXpuBdEolY7w,3930,
https://jazz.ibm.com:9443/rm/resources/_OBVmANcLEeqXpuBdEolY7w,3931,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46W9cLEeqXpuBdEolY7w,3931,
https://jazz.ibm.com:9443/rm/resources/_OATEfNcLEeqXpuBdEolY7w,3931,
https://jazz.ibm.com:9443/rm/resources/_OBVmA9cLEeqXpuBdEolY7w,3932,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwfNcLEeqXpuBdEolY7w,3932,
https://jazz.ibm.com:9443/rm/resources/_OBVmBNcLEeqXpuBdEolY7w,3933,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46PNcLEeqXpuBdEolY7w,3933,
https://jazz.ibm.com:9443/rm/resources/_OBVmAdcLEeqXpuBdEolY7w,3934,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwXNcLEeqXpuBdEolY7w,3934,
https://jazz.ibm.com:9443/rm/resources/_OBVmBtcLEeqXpuBdEolY7w,3935,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwl9cLEeqXpuBdEolY7w,3935,
https://jazz.ibm.com:9443/rm/resources/_OBVmBdcLEeqXpuBdEolY7w,3936,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwWtcLEeqXpuBdEolY7w,3936,
https://jazz.ibm.com:9443/rm/resources/_OBVmAtcLEeqXpuBdEolY7w,3937,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwkdcLEeqXpuBdEolY7w,3937,
https://jazz.ibm.com:9443/rm/resources/_OBVmCdcLEeqXpuBdEolY7w,3938,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1WdcLEeqXpuBdEolY7w,3938,
https://jazz.ibm.com:9443/rm/resources/_OBVmB9cLEeqXpuBdEolY7w,3939,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEN9cLEeqXpuBdEolY7w,3939,
https://jazz.ibm.com:9443/rm/resources/_OBVmCtcLEeqXpuBdEolY7w,3940,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEd9cLEeqXpuBdEolY7w,3940,
https://jazz.ibm.com:9443/rm/resources/_OAvwYdcLEeqXpuBdEolY7w,3940,
https://jazz.ibm.com:9443/rm/resources/_OBVmCNcLEeqXpuBdEolY7w,3941,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwWNcLEeqXpuBdEolY7w,3941,
https://jazz.ibm.com:9443/rm/resources/_OBVmDdcLEeqXpuBdEolY7w,3942,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46WNcLEeqXpuBdEolY7w,3942,
https://jazz.ibm.com:9443/rm/resources/_OBfXANcLEeqXpuBdEolY7w,3943,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwX9cLEeqXpuBdEolY7w,3943,
https://jazz.ibm.com:9443/rm/resources/_OATEddcLEeqXpuBdEolY7w,3943,
https://jazz.ibm.com:9443/rm/resources/_OBVmC9cLEeqXpuBdEolY7w,3944,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46M9cLEeqXpuBdEolY7w,3944,
https://jazz.ibm.com:9443/rm/resources/_OBVmDNcLEeqXpuBdEolY7w,3945,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1SNcLEeqXpuBdEolY7w,3945,
https://jazz.ibm.com:9443/rm/resources/_OBVmDtcLEeqXpuBdEolY7w,3946,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1UdcLEeqXpuBdEolY7w,3946,
https://jazz.ibm.com:9443/rm/resources/_OBfXBtcLEeqXpuBdEolY7w,3947,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwcdcLEeqXpuBdEolY7w,3947,
https://jazz.ibm.com:9443/rm/resources/_OBfXAdcLEeqXpuBdEolY7w,3948,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46SNcLEeqXpuBdEolY7w,3948,
https://jazz.ibm.com:9443/rm/resources/_OBfXAtcLEeqXpuBdEolY7w,3949,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwU9cLEeqXpuBdEolY7w,3949,
https://jazz.ibm.com:9443/rm/resources/_OBfXDdcLEeqXpuBdEolY7w,3950,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwTdcLEeqXpuBdEolY7w,3950,
