$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_5neXbJw5Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_5neXcJw5Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_5neXb5w5Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_5neXbpw5Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_5neXbZw5Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/resources/MD_5neXIJw5Ee63PvTfmprzHg,2977,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_5neXHJw5Ee63PvTfmprzHg,2978,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5neXHpw5Ee63PvTfmprzHg,2979,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_5neXH5w5Ee63PvTfmprzHg,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_5neXHZw5Ee63PvTfmprzHg,2981,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_5neXIpw5Ee63PvTfmprzHg,2982,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_5neXIZw5Ee63PvTfmprzHg,2983,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5neXI5w5Ee63PvTfmprzHg,2984,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5neXJpw5Ee63PvTfmprzHg,2985,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_5neXJJw5Ee63PvTfmprzHg,2986,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_5neXJZw5Ee63PvTfmprzHg,2987,/02 Reference
https://jazz.ibm.com:9443/rm/resources/WR_5qcyE5w5Ee63PvTfmprzHg,2988,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb5Zw5Ee63PvTfmprzHg,2988,
https://jazz.ibm.com:9443/rm/resources/WR_5qwUEJw5Ee63PvTfmprzHg,2989,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb8pw5Ee63PvTfmprzHg,2989,
https://jazz.ibm.com:9443/rm/resources/WR_5rDPAZw5Ee63PvTfmprzHg,2990,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWmZw5Ee63PvTfmprzHg,2990,
https://jazz.ibm.com:9443/rm/resources/WR_5oXuc5w5Ee63PvTfmprzHg,2991,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLcAZw5Ee63PvTfmprzHg,2991,
https://jazz.ibm.com:9443/rm/resources/WR_5nxRi5w5Ee63PvTfmprzHg,2992,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb_5w5Ee63PvTfmprzHg,2992,
https://jazz.ibm.com:9443/rm/resources/WR_5qwUG5w5Ee63PvTfmprzHg,2993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbzpw5Ee63PvTfmprzHg,2993,
https://jazz.ibm.com:9443/rm/resources/TX_5noHnpw5Ee63PvTfmprzHg,2994,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-tJw5Ee63PvTfmprzHg,2994,
https://jazz.ibm.com:9443/rm/resources/TX_5noHoJw5Ee63PvTfmprzHg,2995,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4g8Jw5Ee63PvTfmprzHg,2995,
https://jazz.ibm.com:9443/rm/resources/TX_5noHn5w5Ee63PvTfmprzHg,2996,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWpZw5Ee63PvTfmprzHg,2996,
https://jazz.ibm.com:9443/rm/resources/TX_5noHoZw5Ee63PvTfmprzHg,2997,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4gxJw5Ee63PvTfmprzHg,2997,
https://jazz.ibm.com:9443/rm/resources/TX_5noHo5w5Ee63PvTfmprzHg,2998,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvspw5Ee63PvTfmprzHg,2998,
https://jazz.ibm.com:9443/rm/resources/TX_5noHopw5Ee63PvTfmprzHg,2999,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mb0xpw5Ee63PvTfmprzHg,2999,
https://jazz.ibm.com:9443/rm/resources/TX_5noHpJw5Ee63PvTfmprzHg,3000,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb6Jw5Ee63PvTfmprzHg,3000,
https://jazz.ibm.com:9443/rm/resources/TX_5noHppw5Ee63PvTfmprzHg,3001,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWlJw5Ee63PvTfmprzHg,3001,
https://jazz.ibm.com:9443/rm/resources/DM_5noHp5w5Ee63PvTfmprzHg,3002,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbqJw5Ee63PvTfmprzHg,3002,
https://jazz.ibm.com:9443/rm/resources/TX_5noHpZw5Ee63PvTfmprzHg,3003,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWypw5Ee63PvTfmprzHg,3003,
https://jazz.ibm.com:9443/rm/resources/TX_5noHqpw5Ee63PvTfmprzHg,3004,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4gupw5Ee63PvTfmprzHg,3004,
https://jazz.ibm.com:9443/rm/resources/TX_5noHqJw5Ee63PvTfmprzHg,3005,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4g2pw5Ee63PvTfmprzHg,3005,
https://jazz.ibm.com:9443/rm/resources/TX_5noHqZw5Ee63PvTfmprzHg,3006,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb85w5Ee63PvTfmprzHg,3006,
https://jazz.ibm.com:9443/rm/resources/TX_5noHrJw5Ee63PvTfmprzHg,3007,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neW4Jw5Ee63PvTfmprzHg,3007,
https://jazz.ibm.com:9443/rm/resources/TX_5noHq5w5Ee63PvTfmprzHg,3008,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbqZw5Ee63PvTfmprzHg,3008,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRgZw5Ee63PvTfmprzHg,3009,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4g1Zw5Ee63PvTfmprzHg,3009,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRgJw5Ee63PvTfmprzHg,3010,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb1pw5Ee63PvTfmprzHg,3010,
https://jazz.ibm.com:9443/rm/resources/TX_5noHrZw5Ee63PvTfmprzHg,3011,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWuJw5Ee63PvTfmprzHg,3011,
