$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:tracksChangeSet,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp42:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/1,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,bob,2023-12-12T06:17:38.150Z,rebecca,We need to add some UI to let a user change his password.,1,2024-08-08T11:50:35.457Z,"idea, warehouse, info",Not possible to change a user password,Defect,rp68:rtc_cm:comments,rp40:_EBGAY5w7Ee6C9vVg_Ne5tQ,rp43:services,1,Defect 1,[],false,,false,false,[],false,false,New,,rp69:_R0IugFV8Ee-u594014SYQw,false,rp48:_qp4gd5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp68:schedule,[],[],[],,,,,[],,[],,7200000,BRM,,ibm,Product Backlog,rp68:progressTracking,rp45:repository,,unassigned,New,rebecca,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp68:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/2,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,bob,2023-12-06T17:06:38.932Z,deb,,2,2023-12-16T17:46:38.963Z,"ui, noteworthy, value",Allow to edit user details,Defect,rp72:rtc_cm:comments,rp40:_EIaJSJw7Ee6C9vVg_Ne5tQ,rp43:services,2,Defect 2,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gd5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Low,SGC Planning and Tasks,Normal,rp72:schedule,[],[],[],,,,,[],,[],,43200000,BRM,,ibm,Product Backlog,rp72:progressTracking,rp45:repository,,unassigned,New,deb,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp72:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/3,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,bob,2023-12-02T07:29:38.995Z,rebecca,,3,2023-12-16T17:46:39.041Z,"business, advice, warehouse",Allow a user to create a dashboard of information,Defect,rp124:rtc_cm:comments,rp40:_EJAmOZw7Ee6C9vVg_Ne5tQ,rp43:services,3,Defect 3,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gd5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Minor,rp124:schedule,[],[],[],,,,,[],,[],,36000000,BRM,,ibm,Product Backlog,rp124:progressTracking,rp45:repository,,unassigned,New,rebecca,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp124:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/4,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-12-10T23:32:39.073Z,deb,,4,2023-12-16T17:46:39.104Z,"business, team",Provide faceted search capabilities,Defect,rp85:rtc_cm:comments,rp40:_EJwNEpw7Ee6C9vVg_Ne5tQ,rp43:services,4,Defect 4,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gd5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp85:schedule,[],[],[],,,,,[],,[],,14400000,BRM,,ibm,Product Backlog,rp85:progressTracking,rp45:repository,,unassigned,New,deb,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp85:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/5,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-24T15:32:39.136Z,rebecca,,5,2023-12-16T17:46:39.167Z,"settings, install, globalization",Improve loan calculation algorithm,Defect,rp112:rtc_cm:comments,rp40:_EKWqCpw7Ee6C9vVg_Ne5tQ,rp43:services,5,Defect 5,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gd5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Low,SGC Planning and Tasks,Minor,rp112:schedule,[],[],[],,,,,[],,[],,3600000,Web UI,,ibm,Product Backlog,rp112:progressTracking,rp45:repository,,unassigned,New,rebecca,,rp112:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/6,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,rebecca,2023-11-24T05:11:39.199Z,deb,,6,2023-12-16T17:46:39.246Z,"advice, noteworthy",Integrate graphical reports,Defect,rp114:rtc_cm:comments,rp40:_EK9G9Zw7Ee6C9vVg_Ne5tQ,rp43:services,6,Defect 6,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gd5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_1UOjQJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Major,rp114:schedule,[],[],[],,,,,[],,[],,28800000,RelEng,,ibm,Product Backlog,rp114:progressTracking,rp45:repository,,unassigned,New,deb,rp37:_1UOjQJw6Ee6C9vVg_Ne5tQ,rp114:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/7,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-17T19:15:39.261Z,bob,,7,2023-12-16T17:46:39.292Z,"serviceability, install, warehouse",Offer more services related to loans,Defect,rp60:rtc_cm:comments,rp40:_ELi82pw7Ee6C9vVg_Ne5tQ,rp43:services,7,Defect 7,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gd5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Major,rp60:schedule,[],[],[],,,,,[],,[],,28800000,BRM,,ibm,Product Backlog,rp60:progressTracking,rp45:repository,,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp60:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/8,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,bob,2023-11-26T15:34:39.339Z,bob,,8,2023-12-16T17:46:39.386Z,"idea, evaluate, info",Add context sensitive help support everywhere,Defect,rp101:rtc_cm:comments,rp40:_EMSjspw7Ee6C9vVg_Ne5tQ,rp43:services,8,Defect 8,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gd5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp101:schedule,[],[],[],,,,,[],,[],,43200000,BRM,,ibm,Product Backlog,rp101:progressTracking,rp45:repository,,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp101:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-12T10:21:39.417Z,bob,Only errors should be logged on the console to keep it simple.,9,2023-12-16T17:46:39.590Z,"advice, noteworthy, evaluate",To many messages logged in the console,Defect,rp129:rtc_cm:comments,rp40:_ENCKkZw7Ee6C9vVg_Ne5tQ,rp43:services,9,Defect 9,[],false,2023-12-16T17:46:39.496Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Low,SGC Planning and Tasks,Normal,rp129:schedule,[],[],[],,,,,[],,[],,43200000,Web UI,,ibm,Sprint 1,rp129:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,bob,,rp129:rtc_cm:timeSheet,43200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,rebecca,2023-12-04T04:21:39.621Z,deb,"When I click the logout button, nothing happens.",10,2023-12-16T17:46:39.809Z,"serviceability, idea, evaluate",Logout is non functional,Defect,rp51:rtc_cm:comments,rp40:_EO-rUJw7Ee6C9vVg_Ne5tQ,rp43:services,10,Defect 10,[],false,2023-12-16T17:46:39.731Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_1UOjQJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp51:schedule,[],[],[],,,,,[],,[],,18000000,RelEng,,ibm,Sprint 1,rp51:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,deb,rp37:_1UOjQJw6Ee6C9vVg_Ne5tQ,rp51:rtc_cm:timeSheet,18000000,Defect
