$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_RpczRbFXEe-j4_rM2KKkmw,2994,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinyhLFXEe-j4_rM2KKkmw,2994,"Definitions, Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RpdaULFXEe-j4_rM2KKkmw,2995,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjbD1bFXEe-j4_rM2KKkmw,2995,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RpfPgLFXEe-j4_rM2KKkmw,2996,<Stakeholder/System>,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Rigdx7FXEe-j4_rM2KKkmw,2996,<Stakeholder/System>,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_Rpf2kLFXEe-j4_rM2KKkmw,2997,Operational Temperature Constraints,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RitSErFXEe-j4_rM2KKkmw,2997,Operational Temperature Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RpeBYLFXEe-j4_rM2KKkmw,2998,13. The Meter Reader ends the connection with the Water Meter,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UnbFXEe-j4_rM2KKkmw,2998,13. The Meter Reader ends the connection with the Water Meter,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_RpeocLFXEe-j4_rM2KKkmw,2999,Performance Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m5LFXEe-j4_rM2KKkmw,2999,Performance Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RphEsLFXEe-j4_rM2KKkmw,3000,Handheld Unit,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq9LFXEe-j4_rM2KKkmw,3000,Handheld Unit,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rpf2kbFXEe-j4_rM2KKkmw,3001,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjKlI7FXEe-j4_rM2KKkmw,3001,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RpiS0LFXEe-j4_rM2KKkmw,3002,Preconditions,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Uh7FXEe-j4_rM2KKkmw,3002,Preconditions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RphrwLFXEe-j4_rM2KKkmw,3003,General Description,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjbDxLFXEe-j4_rM2KKkmw,3003,General Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rpjg8LFXEe-j4_rM2KKkmw,3005,User Characteristics,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m2rFXEe-j4_rM2KKkmw,3005,User Characteristics,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rpjg8bFXEe-j4_rM2KKkmw,3006,"Definitions Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-CbFXEe-j4_rM2KKkmw,3006,"Definitions Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rpl9MLFXEe-j4_rM2KKkmw,3007,Context,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UgrFXEe-j4_rM2KKkmw,3007,Context,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RpkIALFXEe-j4_rM2KKkmw,3008,Interface identification and diagrams,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjeuJ7FXEe-j4_rM2KKkmw,3008,Interface identification and diagrams,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rpi54LFXEe-j4_rM2KKkmw,3009,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjKlLrFXEe-j4_rM2KKkmw,3009,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RpkvELFXEe-j4_rM2KKkmw,3010,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq4rFXEe-j4_rM2KKkmw,3010,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_Rpl9MbFXEe-j4_rM2KKkmw,3011,Meter reading in the most cost effective manner possible,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-FLFXEe-j4_rM2KKkmw,3011,Meter reading in the most cost effective manner possible,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RplWILFXEe-j4_rM2KKkmw,3012,damage equipment (such as broken seals);,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjKlEbFXEe-j4_rM2KKkmw,3012,damage equipment (such as broken seals);,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RpnyYbFXEe-j4_rM2KKkmw,3013,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq8rFXEe-j4_rM2KKkmw,3013,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,http://jazz.net/ns/rm#Text,System Requirement
