$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OBCrbdcLEeqXpuBdEolY7w,3899,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATENNcLEeqXpuBdEolY7w,3899,"Definitions, Acronyms, and Abbreviations",,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBCrcNcLEeqXpuBdEolY7w,3900,Performance Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1RNcLEeqXpuBdEolY7w,3900,Performance Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBCrdNcLEeqXpuBdEolY7w,3901,Handheld Unit,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46T9cLEeqXpuBdEolY7w,3901,Handheld Unit,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBCrctcLEeqXpuBdEolY7w,3902,Operational Temperature Constraints,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEbNcLEeqXpuBdEolY7w,3902,Operational Temperature Constraints,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBCrb9cLEeqXpuBdEolY7w,3903,13. The Meter Reader ends the connection with the Water Meter,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1cNcLEeqXpuBdEolY7w,3903,13. The Meter Reader ends the connection with the Water Meter,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBCrddcLEeqXpuBdEolY7w,3904,General Description,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46GdcLEeqXpuBdEolY7w,3904,General Description,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBCrcdcLEeqXpuBdEolY7w,3905,<Stakeholder/System>,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6dNcLEeqXpuBdEolY7w,3905,<Stakeholder/System>,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBCrc9cLEeqXpuBdEolY7w,3906,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwaNcLEeqXpuBdEolY7w,3906,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcEdcLEeqXpuBdEolY7w,3907,Preconditions,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1WtcLEeqXpuBdEolY7w,3907,Preconditions,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcEtcLEeqXpuBdEolY7w,3908,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwc9cLEeqXpuBdEolY7w,3908,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,Text,Stakeholder Requirement
