$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/1,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,Java UI,,,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-30T14:00:49.252Z,https://jazz.ibm.com:9443/jts/users/rebecca,We need to add some UI to let a user change his password.,,43200000,,http://open-services.net/ns/cm#ChangeRequest,1,Change Sets That Fill Gaps,rp54:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"business, value",false,false,false,false,false,false,2020-12-17T14:43:49.752Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,,rp54:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp54:schedule,SGC Planning and Tasks,1,Defect 1,New,Not possible to change a user password,Product Backlog,,rp54:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/2,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-08T09:37:49.877Z,https://jazz.ibm.com:9443/jts/users/bob,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,2,Promotion Definition,rp56:rtc_cm:comments,Medium,,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, serviceability, team",false,false,false,false,false,false,2020-12-17T14:43:49.924Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp56:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp56:schedule,SGC Planning and Tasks,2,Defect 2,New,Allow to edit user details,Product Backlog,Business Recovery Matters,rp56:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/3,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,JKE,,,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-22T13:17:49.956Z,https://jazz.ibm.com:9443/jts/users/rebecca,,,18000000,,http://open-services.net/ns/cm#ChangeRequest,3,Approvals,rp103:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"settings, idea, noteworthy",false,false,false,false,false,false,2020-12-17T14:43:50.002Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,,rp103:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp103:schedule,SGC Planning and Tasks,3,Defect 3,New,Allow a user to create a dashboard of information,Product Backlog,,rp103:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/4,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-14T06:42:50.034Z,https://jazz.ibm.com:9443/jts/users/marco,,,18000000,,http://open-services.net/ns/cm#ChangeRequest,4,Archived,rp41:rtc_cm:comments,Medium,,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, ui, value",false,false,false,false,false,false,2020-12-17T14:43:50.065Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp41:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp41:schedule,SGC Planning and Tasks,4,Defect 4,New,Provide faceted search capabilities,Product Backlog,Business Recovery Matters,rp41:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/5,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-23T02:17:50.096Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,5,Repository,rp109:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"ui, globalization, evaluate",false,false,false,false,false,false,2020-12-17T14:43:50.128Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp109:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp109:schedule,SGC Planning and Tasks,5,Defect 5,New,Improve loan calculation algorithm,Product Backlog,Business Recovery Matters,rp109:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/6,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T19:25:50.143Z,https://jazz.ibm.com:9443/jts/users/rebecca,,,10800000,,http://open-services.net/ns/cm#ChangeRequest,6,Severity,rp110:rtc_cm:comments,Medium,,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, business, info",false,false,false,false,false,false,2020-12-17T14:43:50.174Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp110:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp110:schedule,SGC Planning and Tasks,6,Defect 6,New,Integrate graphical reports,Product Backlog,Business Recovery Matters,rp110:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/7,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-09T22:32:50.206Z,https://jazz.ibm.com:9443/jts/users/rebecca,,,36000000,,http://open-services.net/ns/cm#ChangeRequest,7,Affected by Defect,rp33:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"ui, business, info",false,false,false,false,false,false,2020-12-17T14:43:50.221Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp33:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp33:schedule,SGC Planning and Tasks,7,Defect 7,New,Offer more services related to loans,Product Backlog,Business Recovery Matters,rp33:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/8,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-19T05:53:50.440Z,https://jazz.ibm.com:9443/jts/users/deb,,,18000000,,http://open-services.net/ns/cm#ChangeRequest,8,Due Date,rp102:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"ui, idea, evaluate",false,false,false,false,false,false,2020-12-17T14:43:50.487Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp102:schedule,SGC Planning and Tasks,8,Defect 8,New,Add context sensitive help support everywhere,Product Backlog,Business Recovery Matters,rp102:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-16T21:35:50.518Z,https://jazz.ibm.com:9443/jts/users/rebecca,Only errors should be logged on the console to keep it simple.,,21600000,,http://open-services.net/ns/cm#ChangeRequest,9,Related Test Plan,rp69:rtc_cm:comments,Low,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"settings, advice, evaluate",false,true,true,false,false,false,2020-12-17T14:43:50.674Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp69:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:50.596Z,https://jazz.ibm.com:9443/jts/users/bob,,rp69:schedule,SGC Planning and Tasks,9,Defect 9,Resolved,To many messages logged in the console,Sprint 1,Business Recovery Matters,rp69:rtc_cm:timeSheet,21600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,C# UI,,,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-06T16:49:50.706Z,https://jazz.ibm.com:9443/jts/users/marco,"When I click the logout button, nothing happens.",,7200000,,http://open-services.net/ns/cm#ChangeRequest,10,Contributes To,rp95:rtc_cm:comments,Low,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"ui, advice, idea",false,true,true,false,false,false,2020-12-17T14:43:50.846Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp95:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:50.799Z,https://jazz.ibm.com:9443/jts/users/marco,,rp95:schedule,SGC Planning and Tasks,10,Defect 10,Resolved,Logout is non functional,Sprint 1,,rp95:rtc_cm:timeSheet,7200000,Defect,Defect
