$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_euyvUYfKEe-Vss75Mqua7A,_euyvUYfKEe-Vss75Mqua7A,25,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_e7dSUYfKEe-Vss75Mqua7A,_e7dSUYfKEe-Vss75Mqua7A,4,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eohvQofKEe-Vss75Mqua7A,_eohvQofKEe-Vss75Mqua7A,21,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ewR9EofKEe-Vss75Mqua7A,_ewR9EofKEe-Vss75Mqua7A,26,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_e4LU0ofKEe-Vss75Mqua7A,_e4LU0ofKEe-Vss75Mqua7A,2,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_emu_g4fKEe-Vss75Mqua7A,_emu_g4fKEe-Vss75Mqua7A,20,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eXrP0YfKEe-Vss75Mqua7A,_eXrP0YfKEe-Vss75Mqua7A,0,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eyN2wYfKEe-Vss75Mqua7A,_eyN2wYfKEe-Vss75Mqua7A,9,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_fCBNUofKEe-Vss75Mqua7A,_fCBNUofKEe-Vss75Mqua7A,11,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_e-le0YfKEe-Vss75Mqua7A,_e-le0YfKEe-Vss75Mqua7A,6,http://open-services.net/ns/qm#TestCase
