$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_Fulvo5eAEe-Ggrw2Hi2Nnw,_Fulvo5eAEe-Ggrw2Hi2Nnw,3,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FgkhxJeAEe-Ggrw2Hi2Nnw,_FgkhxJeAEe-Ggrw2Hi2Nnw,23,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FqKioZeAEe-Ggrw2Hi2Nnw,_FqKioZeAEe-Ggrw2Hi2Nnw,1,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FcONRZeAEe-Ggrw2Hi2Nnw,_FcONRZeAEe-Ggrw2Hi2Nnw,20,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FzCKw5eAEe-Ggrw2Hi2Nnw,_FzCKw5eAEe-Ggrw2Hi2Nnw,6,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_F01hlJeAEe-Ggrw2Hi2Nnw,_F01hlJeAEe-Ggrw2Hi2Nnw,7,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_Fjt8YpeAEe-Ggrw2Hi2Nnw,_Fjt8YpeAEe-Ggrw2Hi2Nnw,25,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_F2fucZeAEe-Ggrw2Hi2Nnw,_F2fucZeAEe-Ggrw2Hi2Nnw,11,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FwBTBZeAEe-Ggrw2Hi2Nnw,_FwBTBZeAEe-Ggrw2Hi2Nnw,4,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FT9pJZeAEe-Ggrw2Hi2Nnw,_FT9pJZeAEe-Ggrw2Hi2Nnw,8,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FoXy5JeAEe-Ggrw2Hi2Nnw,_FoXy5JeAEe-Ggrw2Hi2Nnw,10,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FlEAM5eAEe-Ggrw2Hi2Nnw,_FlEAM5eAEe-Ggrw2Hi2Nnw,26,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FtBpZZeAEe-Ggrw2Hi2Nnw,_FtBpZZeAEe-Ggrw2Hi2Nnw,2,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FSd0U5eAEe-Ggrw2Hi2Nnw,_FSd0U5eAEe-Ggrw2Hi2Nnw,16,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FKrKQ5eAEe-Ggrw2Hi2Nnw,_FKrKQ5eAEe-Ggrw2Hi2Nnw,13,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FiEWkZeAEe-Ggrw2Hi2Nnw,_FiEWkZeAEe-Ggrw2Hi2Nnw,24,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FXHq0ZeAEe-Ggrw2Hi2Nnw,_FXHq0ZeAEe-Ggrw2Hi2Nnw,18,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_Fxrf4ZeAEe-Ggrw2Hi2Nnw,_Fxrf4ZeAEe-Ggrw2Hi2Nnw,5,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FNz90ZeAEe-Ggrw2Hi2Nnw,_FNz90ZeAEe-Ggrw2Hi2Nnw,0,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FVsHcZeAEe-Ggrw2Hi2Nnw,_FVsHcZeAEe-Ggrw2Hi2Nnw,17,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FfRhQZeAEe-Ggrw2Hi2Nnw,_FfRhQZeAEe-Ggrw2Hi2Nnw,22,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FPUZsZeAEe-Ggrw2Hi2Nnw,_FPUZsZeAEe-Ggrw2Hi2Nnw,14,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FmlDIpeAEe-Ggrw2Hi2Nnw,_FmlDIpeAEe-Ggrw2Hi2Nnw,9,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FQ9_hJeAEe-Ggrw2Hi2Nnw,_FQ9_hJeAEe-Ggrw2Hi2Nnw,15,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FauYcZeAEe-Ggrw2Hi2Nnw,_FauYcZeAEe-Ggrw2Hi2Nnw,19,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FYx3sZeAEe-Ggrw2Hi2Nnw,_FYx3sZeAEe-Ggrw2Hi2Nnw,12,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bnlHEpd-Ee-Ggrw2Hi2Nnw/resources/com.ibm.rqm.planning.VersionedTestCase/_FduCEpeAEe-Ggrw2Hi2Nnw,_FduCEpeAEe-Ggrw2Hi2Nnw,21,http://open-services.net/ns/qm#TestCase
