$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RshtcJuqEe6dyO3uxS5wiA,rp35:_RshtcJuqEe6dyO3uxS5wiA,22,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_R2UiopuqEe6dyO3uxS5wiA,rp35:_R2UiopuqEe6dyO3uxS5wiA,9,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RkYeFJuqEe6dyO3uxS5wiA,rp35:_RkYeFJuqEe6dyO3uxS5wiA,12,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RqH5sZuqEe6dyO3uxS5wiA,rp35:_RqH5sZuqEe6dyO3uxS5wiA,21,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RgCJlJuqEe6dyO3uxS5wiA,rp35:_RgCJlJuqEe6dyO3uxS5wiA,17,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_R6ScoZuqEe6dyO3uxS5wiA,rp35:_R6ScoZuqEe6dyO3uxS5wiA,1,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_Rx-OIZuqEe6dyO3uxS5wiA,rp35:_Rx-OIZuqEe6dyO3uxS5wiA,25,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_R_LjtJuqEe6dyO3uxS5wiA,rp35:_R_LjtJuqEe6dyO3uxS5wiA,4,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_R4RqcZuqEe6dyO3uxS5wiA,rp35:_R4RqcZuqEe6dyO3uxS5wiA,10,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RYy5I5uqEe6dyO3uxS5wiA,rp35:_RYy5I5uqEe6dyO3uxS5wiA,14,http://open-services.net/ns/qm#TestCase
