$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZXrPsWONEe6Nx6962IQR_w,rp35:_ZXrPsWONEe6Nx6962IQR_w,3,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZIpVMWONEe6Nx6962IQR_w,rp35:_ZIpVMWONEe6Nx6962IQR_w,17,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZbpwwGONEe6Nx6962IQR_w,rp35:_ZbpwwGONEe6Nx6962IQR_w,7,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZF-bsWONEe6Nx6962IQR_w,rp35:_ZF-bsWONEe6Nx6962IQR_w,15,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZYpgEWONEe6Nx6962IQR_w,rp35:_ZYpgEWONEe6Nx6962IQR_w,4,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZWhZIGONEe6Nx6962IQR_w,rp35:_ZWhZIGONEe6Nx6962IQR_w,2,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZQmXUWONEe6Nx6962IQR_w,rp35:_ZQmXUWONEe6Nx6962IQR_w,25,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZBx4MWONEe6Nx6962IQR_w,rp35:_ZBx4MWONEe6Nx6962IQR_w,13,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZT14kWONEe6Nx6962IQR_w,rp35:_ZT14kWONEe6Nx6962IQR_w,10,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZNn70GONEe6Nx6962IQR_w,rp35:_ZNn70GONEe6Nx6962IQR_w,22,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZceQIWONEe6Nx6962IQR_w,rp35:_ZceQIWONEe6Nx6962IQR_w,11,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZGy7EWONEe6Nx6962IQR_w,rp35:_ZGy7EWONEe6Nx6962IQR_w,16,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZFPb4WONEe6Nx6962IQR_w,rp35:_ZFPb4WONEe6Nx6962IQR_w,14,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZJaKMWONEe6Nx6962IQR_w,rp35:_ZJaKMWONEe6Nx6962IQR_w,18,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZOqdoWONEe6Nx6962IQR_w,rp35:_ZOqdoWONEe6Nx6962IQR_w,23,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZVTRIWONEe6Nx6962IQR_w,rp35:_ZVTRIWONEe6Nx6962IQR_w,1,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZLJPkWONEe6Nx6962IQR_w,rp35:_ZLJPkWONEe6Nx6962IQR_w,19,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZL9H4GONEe6Nx6962IQR_w,rp35:_ZL9H4GONEe6Nx6962IQR_w,20,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZPlqsWONEe6Nx6962IQR_w,rp35:_ZPlqsWONEe6Nx6962IQR_w,24,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZS3BIWONEe6Nx6962IQR_w,rp35:_ZS3BIWONEe6Nx6962IQR_w,9,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_Zai9gGONEe6Nx6962IQR_w,rp35:_Zai9gGONEe6Nx6962IQR_w,6,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZMsuwGONEe6Nx6962IQR_w,rp35:_ZMsuwGONEe6Nx6962IQR_w,21,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZZoXgWONEe6Nx6962IQR_w,rp35:_ZZoXgWONEe6Nx6962IQR_w,5,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZETnwWONEe6Nx6962IQR_w,rp35:_ZETnwWONEe6Nx6962IQR_w,0,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZHsS8WONEe6Nx6962IQR_w,rp35:_ZHsS8WONEe6Nx6962IQR_w,8,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZRiygGONEe6Nx6962IQR_w,rp35:_ZRiygGONEe6Nx6962IQR_w,26,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZKXMcWONEe6Nx6962IQR_w,rp35:_ZKXMcWONEe6Nx6962IQR_w,12,http://open-services.net/ns/qm#TestCase
