$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_W6YnINcHEeqk-7NmhMCvNg,rp30:_W6YnINcHEeqk-7NmhMCvNg,13,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YuUC4tcHEeqk-7NmhMCvNg,rp30:_YuUC4tcHEeqk-7NmhMCvNg,23,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Y_AKQtcHEeqk-7NmhMCvNg,rp30:_Y_AKQtcHEeqk-7NmhMCvNg,25,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Z9cIctcHEeqk-7NmhMCvNg,rp30:_Z9cIctcHEeqk-7NmhMCvNg,3,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_agwQ4tcHEeqk-7NmhMCvNg,rp30:_agwQ4tcHEeqk-7NmhMCvNg,7,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Xsc9QdcHEeqk-7NmhMCvNg,rp30:_Xsc9QdcHEeqk-7NmhMCvNg,8,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_X8ZdwtcHEeqk-7NmhMCvNg,rp30:_X8ZdwtcHEeqk-7NmhMCvNg,18,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YU1L4tcHEeqk-7NmhMCvNg,rp30:_YU1L4tcHEeqk-7NmhMCvNg,20,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Zf7tEtcHEeqk-7NmhMCvNg,rp30:_Zf7tEtcHEeqk-7NmhMCvNg,10,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Z0Wd4dcHEeqk-7NmhMCvNg,rp30:_Z0Wd4dcHEeqk-7NmhMCvNg,2,http://open-services.net/ns/qm#TestCase
