$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eEpFEVEgEe2UhZTKNaJuJg,rp35:_eEpFEVEgEe2UhZTKNaJuJg,12,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eWuTkVEgEe2UhZTKNaJuJg,rp35:_eWuTkVEgEe2UhZTKNaJuJg,6,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d1sqIFEgEe2UhZTKNaJuJg,rp35:_d1sqIFEgEe2UhZTKNaJuJg,13,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_ePdN8VEgEe2UhZTKNaJuJg,rp35:_ePdN8VEgEe2UhZTKNaJuJg,9,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eTq_kVEgEe2UhZTKNaJuJg,rp35:_eTq_kVEgEe2UhZTKNaJuJg,3,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eBEzsVEgEe2UhZTKNaJuJg,rp35:_eBEzsVEgEe2UhZTKNaJuJg,8,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d_PAoVEgEe2UhZTKNaJuJg,rp35:_d_PAoVEgEe2UhZTKNaJuJg,15,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d-D78VEgEe2UhZTKNaJuJg,rp35:_d-D78VEgEe2UhZTKNaJuJg,14,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eJFgMFEgEe2UhZTKNaJuJg,rp35:_eJFgMFEgEe2UhZTKNaJuJg,22,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eQjaIFEgEe2UhZTKNaJuJg,rp35:_eQjaIFEgEe2UhZTKNaJuJg,10,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eJ9p8VEgEe2UhZTKNaJuJg,rp35:_eJ9p8VEgEe2UhZTKNaJuJg,23,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eCDrIVEgEe2UhZTKNaJuJg,rp35:_eCDrIVEgEe2UhZTKNaJuJg,17,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eZG5MFEgEe2UhZTKNaJuJg,rp35:_eZG5MFEgEe2UhZTKNaJuJg,11,http://open-services.net/ns/qm#TestCase
