$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DVTYc7C4Ee-qYKXljS__jA,_DVTYc7C4Ee-qYKXljS__jA,0,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_Df6F8bC4Ee-qYKXljS__jA,_Df6F8bC4Ee-qYKXljS__jA,17,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DrH3cbC4Ee-qYKXljS__jA,_DrH3cbC4Ee-qYKXljS__jA,22,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DnZ1EbC4Ee-qYKXljS__jA,_DnZ1EbC4Ee-qYKXljS__jA,20,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DzNccbC4Ee-qYKXljS__jA,_DzNccbC4Ee-qYKXljS__jA,26,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DcK1cbC4Ee-qYKXljS__jA,_DcK1cbC4Ee-qYKXljS__jA,16,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_D5MvsbC4Ee-qYKXljS__jA,_D5MvsbC4Ee-qYKXljS__jA,1,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_D_iBMbC4Ee-qYKXljS__jA,_D_iBMbC4Ee-qYKXljS__jA,4,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_EHu68rC4Ee-qYKXljS__jA,_EHu68rC4Ee-qYKXljS__jA,11,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DjV0cbC4Ee-qYKXljS__jA,_DjV0cbC4Ee-qYKXljS__jA,12,http://open-services.net/ns/qm#TestCase
