$uri,Order Index,Short ID,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DOICUnaNEfClNqTWlKF15g,13,3,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DSY3QXaNEfClNqTWlKF15g,0,4,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DUVYAXaNEfClNqTWlKF15g,14,5,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DWIHw3aNEfClNqTWlKF15g,15,6,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DYOZgXaNEfClNqTWlKF15g,16,7,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DZ3_UnaNEfClNqTWlKF15g,8,8,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DbXNE3aNEfClNqTWlKF15g,17,9,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DdAy5HaNEfClNqTWlKF15g,18,10,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DfGdknaNEfClNqTWlKF15g,12,11,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DgwDY3aNEfClNqTWlKF15g,19,12,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DiqH43aNEfClNqTWlKF15g,20,13,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_Dkc3pHaNEfClNqTWlKF15g,21,14,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DmYKQXaNEfClNqTWlKF15g,22,15,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DoK6AXaNEfClNqTWlKF15g,23,16,TestCase
