$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZOWBMZw7Ee6iIdpUKUZN1A,_ZOWBMZw7Ee6iIdpUKUZN1A,23,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZI-ZAZw7Ee6iIdpUKUZN1A,_ZI-ZAZw7Ee6iIdpUKUZN1A,20,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZcZEQZw7Ee6iIdpUKUZN1A,_ZcZEQZw7Ee6iIdpUKUZN1A,2,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZMaHgpw7Ee6iIdpUKUZN1A,_ZMaHgpw7Ee6iIdpUKUZN1A,22,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZaiDE5w7Ee6iIdpUKUZN1A,_ZaiDE5w7Ee6iIdpUKUZN1A,1,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y4P1Y5w7Ee6iIdpUKUZN1A,_Y4P1Y5w7Ee6iIdpUKUZN1A,0,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y793wZw7Ee6iIdpUKUZN1A,_Y793wZw7Ee6iIdpUKUZN1A,15,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y6B-E5w7Ee6iIdpUKUZN1A,_Y6B-E5w7Ee6iIdpUKUZN1A,14,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZheYk5w7Ee6iIdpUKUZN1A,_ZheYk5w7Ee6iIdpUKUZN1A,5,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Zf0ywpw7Ee6iIdpUKUZN1A,_Zf0ywpw7Ee6iIdpUKUZN1A,4,http://open-services.net/ns/qm#TestCase
