$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L-9qwbFZEe-EGeydQvl_8g,_L-9qwbFZEe-EGeydQvl_8g,9,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LsYtALFZEe-EGeydQvl_8g,_LsYtALFZEe-EGeydQvl_8g,13,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L1bUQbFZEe-EGeydQvl_8g,_L1bUQbFZEe-EGeydQvl_8g,12,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MC_PIbFZEe-EGeydQvl_8g,_MC_PIbFZEe-EGeydQvl_8g,3,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MD-tobFZEe-EGeydQvl_8g,_MD-tobFZEe-EGeydQvl_8g,4,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L6uD8bFZEe-EGeydQvl_8g,_L6uD8bFZEe-EGeydQvl_8g,23,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LzpLkbFZEe-EGeydQvl_8g,_LzpLkbFZEe-EGeydQvl_8g,17,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LyjmcbFZEe-EGeydQvl_8g,_LyjmcbFZEe-EGeydQvl_8g,8,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LwbfgbFZEe-EGeydQvl_8g,_LwbfgbFZEe-EGeydQvl_8g,15,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LuzH0bFZEe-EGeydQvl_8g,_LuzH0bFZEe-EGeydQvl_8g,0,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_Lvr4obFZEe-EGeydQvl_8g,_Lvr4obFZEe-EGeydQvl_8g,14,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L4xjMbFZEe-EGeydQvl_8g,_L4xjMbFZEe-EGeydQvl_8g,21,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MA4WUbFZEe-EGeydQvl_8g,_MA4WUbFZEe-EGeydQvl_8g,1,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L7zCAbFZEe-EGeydQvl_8g,_L7zCAbFZEe-EGeydQvl_8g,24,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L3qI4bFZEe-EGeydQvl_8g,_L3qI4bFZEe-EGeydQvl_8g,20,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MFz5obFZEe-EGeydQvl_8g,_MFz5obFZEe-EGeydQvl_8g,6,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MCAXsbFZEe-EGeydQvl_8g,_MCAXsbFZEe-EGeydQvl_8g,2,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MG43sbFZEe-EGeydQvl_8g,_MG43sbFZEe-EGeydQvl_8g,7,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L0hVUbFZEe-EGeydQvl_8g,_L0hVUbFZEe-EGeydQvl_8g,18,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_Lxi50bFZEe-EGeydQvl_8g,_Lxi50bFZEe-EGeydQvl_8g,16,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L9-zULFZEe-EGeydQvl_8g,_L9-zULFZEe-EGeydQvl_8g,26,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L8yggbFZEe-EGeydQvl_8g,_L8yggbFZEe-EGeydQvl_8g,25,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L_3psbFZEe-EGeydQvl_8g,_L_3psbFZEe-EGeydQvl_8g,10,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L5qUAbFZEe-EGeydQvl_8g,_L5qUAbFZEe-EGeydQvl_8g,22,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L2frQbFZEe-EGeydQvl_8g,_L2frQbFZEe-EGeydQvl_8g,19,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_ME7v4bFZEe-EGeydQvl_8g,_ME7v4bFZEe-EGeydQvl_8g,5,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_MH4WMbFZEe-EGeydQvl_8g,_MH4WMbFZEe-EGeydQvl_8g,11,http://open-services.net/ns/qm#TestCase
