$uri,Adapter Type,Identifier,Order Index
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eEpFEVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eEpFEVEgEe2UhZTKNaJuJg,12
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eWuTkVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eWuTkVEgEe2UhZTKNaJuJg,6
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d1sqIFEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_d1sqIFEgEe2UhZTKNaJuJg,13
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_ePdN8VEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_ePdN8VEgEe2UhZTKNaJuJg,9
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eTq_kVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eTq_kVEgEe2UhZTKNaJuJg,3
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eBEzsVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eBEzsVEgEe2UhZTKNaJuJg,8
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d_PAoVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_d_PAoVEgEe2UhZTKNaJuJg,15
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d-D78VEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_d-D78VEgEe2UhZTKNaJuJg,14
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eJFgMFEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eJFgMFEgEe2UhZTKNaJuJg,22
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eQjaIFEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eQjaIFEgEe2UhZTKNaJuJg,10
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eJ9p8VEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eJ9p8VEgEe2UhZTKNaJuJg,23
