$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_R_eDphloEe2IA6LmxevHgw,3905,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_R_eDqxloEe2IA6LmxevHgw,3906,Operational Temperature Constraints,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_R_eDqhloEe2IA6LmxevHgw,3907,<Stakeholder/System>,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_R_eDqRloEe2IA6LmxevHgw,3908,Performance Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_R_eDpxloEe2IA6LmxevHgw,3909,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_eDqBloEe2IA6LmxevHgw,3910,13. The Meter Reader ends the connection with the Water Meter,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_R_eDrBloEe2IA6LmxevHgw,3911,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_eDuRloEe2IA6LmxevHgw,3912,Preconditions,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_R_eDuhloEe2IA6LmxevHgw,3913,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_eDsRloEe2IA6LmxevHgw,3914,General Description,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
