$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/TX_nLV-8XaKEfCeB7Wej8YFgg,2994,Performance Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLV-8HaKEfCeB7Wej8YFgg,2995,13. The Meter Reader ends the connection with the Water Meter,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLV-9HaKEfCeB7Wej8YFgg,2996,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLV-8naKEfCeB7Wej8YFgg,2997,<Stakeholder/System>,Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLV-83aKEfCeB7Wej8YFgg,2998,Operational Temperature Constraints,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLRGkHaKEfCeB7Wej8YFgg,2999,"Definitions, Acronyms, and Abbreviations",Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLRGkXaKEfCeB7Wej8YFgg,3000,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLV-9naKEfCeB7Wej8YFgg,3001,General Description,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLV-9XaKEfCeB7Wej8YFgg,3002,Handheld Unit,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLa3cHaKEfCeB7Wej8YFgg,3004,User Characteristics,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLV--XaKEfCeB7Wej8YFgg,3005,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLV--HaKEfCeB7Wej8YFgg,3006,Preconditions,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbegXaKEfCeB7Wej8YFgg,3007,Interface identification and diagrams,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbegHaKEfCeB7Wej8YFgg,3008,"Definitions Acronyms, and Abbreviations",Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbeg3aKEfCeB7Wej8YFgg,3009,damage equipment (such as broken seals);,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbegnaKEfCeB7Wej8YFgg,3010,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbeiHaKEfCeB7Wej8YFgg,3011,Size Limitations,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbehnaKEfCeB7Wej8YFgg,3012,Failed End Condition,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbeiXaKEfCeB7Wej8YFgg,3013,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbehHaKEfCeB7Wej8YFgg,3014,Context,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbeh3aKEfCeB7Wej8YFgg,3015,The meter interface unit shall be powered by a replaceable long lasting battery.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbehXaKEfCeB7Wej8YFgg,3016,Meter reading in the most cost effective manner possible,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbejHaKEfCeB7Wej8YFgg,3017,Hardware Interfaces,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbeinaKEfCeB7Wej8YFgg,3018,Purpose,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
