$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OBCrbdcLEeqXpuBdEolY7w,3899,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBCrcNcLEeqXpuBdEolY7w,3900,Performance Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBCrdNcLEeqXpuBdEolY7w,3901,Handheld Unit,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBCrctcLEeqXpuBdEolY7w,3902,Operational Temperature Constraints,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBCrb9cLEeqXpuBdEolY7w,3903,13. The Meter Reader ends the connection with the Water Meter,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBCrddcLEeqXpuBdEolY7w,3904,General Description,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBCrcdcLEeqXpuBdEolY7w,3905,<Stakeholder/System>,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBCrc9cLEeqXpuBdEolY7w,3906,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcEdcLEeqXpuBdEolY7w,3907,Preconditions,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcEtcLEeqXpuBdEolY7w,3908,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcFNcLEeqXpuBdEolY7w,3909,"Definitions Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcFdcLEeqXpuBdEolY7w,3910,Interface identification and diagrams,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcE9cLEeqXpuBdEolY7w,3911,User Characteristics,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcFtcLEeqXpuBdEolY7w,3913,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBCrbtcLEeqXpuBdEolY7w,3914,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
