$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_PVj0VKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_PVj0XKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_PVj0WqADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_PVj0WaADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_PVj0WKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/resources/MD_PVj0naADEe67KIG0GI4apw,4082,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_PVkbY6ADEe67KIG0GI4apw,4083,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_PVkbYaADEe67KIG0GI4apw,4084,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_PVkbYKADEe67KIG0GI4apw,4085,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_PVkbYqADEe67KIG0GI4apw,4086,/0. README
https://jazz.ibm.com:9443/rm/resources/WR_PTtaMaADEe67KIG0GI4apw,4087,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_PT4ZUKADEe67KIG0GI4apw,4088,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_PT0u8KADEe67KIG0GI4apw,4089,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_PTxEkKADEe67KIG0GI4apw,4090,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_PTwdgKADEe67KIG0GI4apw,4091,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_PUe2QKADEe67KIG0GI4apw,4092,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_PTh0AqADEe67KIG0GI4apw,4093,/0. README/images
https://jazz.ibm.com:9443/rm/resources/BI_PVJkwaADEe67KIG0GI4apw,4094,
https://jazz.ibm.com:9443/rm/resources/BI_PVSurqADEe67KIG0GI4apw,4094,
https://jazz.ibm.com:9443/rm/resources/WR_PUNwgKADEe67KIG0GI4apw,4094,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_PTewsaADEe67KIG0GI4apw,4095,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_PVJkuKADEe67KIG0GI4apw,4096,
https://jazz.ibm.com:9443/rm/resources/BI_PVJkx6ADEe67KIG0GI4apw,4096,
https://jazz.ibm.com:9443/rm/resources/BI_PVSup6ADEe67KIG0GI4apw,4096,
https://jazz.ibm.com:9443/rm/resources/BI_PVSusqADEe67KIG0GI4apw,4096,
https://jazz.ibm.com:9443/rm/resources/WR_PTc7gKADEe67KIG0GI4apw,4096,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_PVJkqaADEe67KIG0GI4apw,4097,
https://jazz.ibm.com:9443/rm/resources/BI_PVSumaADEe67KIG0GI4apw,4097,
https://jazz.ibm.com:9443/rm/resources/WR_PTbtYKADEe67KIG0GI4apw,4097,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_PVJkq6ADEe67KIG0GI4apw,4098,
https://jazz.ibm.com:9443/rm/resources/BI_PVJkxKADEe67KIG0GI4apw,4098,
https://jazz.ibm.com:9443/rm/resources/BI_PVSusKADEe67KIG0GI4apw,4098,
https://jazz.ibm.com:9443/rm/resources/BI_PVSum6ADEe67KIG0GI4apw,4098,
https://jazz.ibm.com:9443/rm/resources/WR_PUYIkKADEe67KIG0GI4apw,4098,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_PT61kKADEe67KIG0GI4apw,4099,/0. README/images
