$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_hbhF1KUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_hbhF3KUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_hbhF2qUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_hbhF2aUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_hbhF2KUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/resources/MD_hftpVKUjEfCyB8IKcgJhMA,4082,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_hftpVqUjEfCyB8IKcgJhMA,4083,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_hftpWaUjEfCyB8IKcgJhMA,4084,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_hftpV6UjEfCyB8IKcgJhMA,4085,/0. README
https://jazz.ibm.com:9443/rm/resources/MD_hftpVaUjEfCyB8IKcgJhMA,4086,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/WR_hcc5_6UjEfCyB8IKcgJhMA,4087,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hcmD4aUjEfCyB8IKcgJhMA,4088,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hcc5_qUjEfCyB8IKcgJhMA,4089,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hcmD6qUjEfCyB8IKcgJhMA,4090,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_hdCv16UjEfCyB8IKcgJhMA,4091,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_hbssDKUjEfCyB8IKcgJhMA,4091,
https://jazz.ibm.com:9443/rm/resources/BI_hbssJaUjEfCyB8IKcgJhMA,4091,
https://jazz.ibm.com:9443/rm/resources/BI_hbssTqUjEfCyB8IKcgJhMA,4091,
https://jazz.ibm.com:9443/rm/resources/BI_hbssOaUjEfCyB8IKcgJhMA,4091,
https://jazz.ibm.com:9443/rm/resources/WR_hcTI9qUjEfCyB8IKcgJhMA,4092,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hcTI-qUjEfCyB8IKcgJhMA,4093,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_hcTI8qUjEfCyB8IKcgJhMA,4094,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_hbssKKUjEfCyB8IKcgJhMA,4094,
https://jazz.ibm.com:9443/rm/resources/BI_hbssRaUjEfCyB8IKcgJhMA,4094,
https://jazz.ibm.com:9443/rm/resources/BI_hbssUKUjEfCyB8IKcgJhMA,4094,
https://jazz.ibm.com:9443/rm/resources/BI_hbssGaUjEfCyB8IKcgJhMA,4094,
https://jazz.ibm.com:9443/rm/resources/WR_hcmD76UjEfCyB8IKcgJhMA,4095,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_hcAOEaUjEfCyB8IKcgJhMA,4096,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_hc4-36UjEfCyB8IKcgJhMA,4097,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_hbssIqUjEfCyB8IKcgJhMA,4097,
https://jazz.ibm.com:9443/rm/resources/BI_hbssTKUjEfCyB8IKcgJhMA,4097,
https://jazz.ibm.com:9443/rm/resources/WR_hcMbT6UjEfCyB8IKcgJhMA,4098,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_hbssCqUjEfCyB8IKcgJhMA,4098,
https://jazz.ibm.com:9443/rm/resources/BI_hbssN6UjEfCyB8IKcgJhMA,4098,
https://jazz.ibm.com:9443/rm/resources/WR_hb1PNKUjEfCyB8IKcgJhMA,4099,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_hcc5_aUjEfCyB8IKcgJhMA,4100,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hb1PMaUjEfCyB8IKcgJhMA,4101,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_hdCv4KUjEfCyB8IKcgJhMA,4102,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_hdCv3aUjEfCyB8IKcgJhMA,4103,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_hdJdgKUjEfCyB8IKcgJhMA,4104,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_hcTJA6UjEfCyB8IKcgJhMA,4105,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_hcAOCaUjEfCyB8IKcgJhMA,4106,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_hbssEKUjEfCyB8IKcgJhMA,4106,
https://jazz.ibm.com:9443/rm/resources/BI_hbssPaUjEfCyB8IKcgJhMA,4106,
https://jazz.ibm.com:9443/rm/resources/WR_hcc59qUjEfCyB8IKcgJhMA,4107,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hdJdhqUjEfCyB8IKcgJhMA,4108,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hcMbQaUjEfCyB8IKcgJhMA,4109,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_hdCv2KUjEfCyB8IKcgJhMA,4110,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_hc4-2aUjEfCyB8IKcgJhMA,4111,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_hcc5-KUjEfCyB8IKcgJhMA,4112,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_hcv08aUjEfCyB8IKcgJhMA,4113,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_hbssB6UjEfCyB8IKcgJhMA,4113,
https://jazz.ibm.com:9443/rm/resources/BI_hbssIKUjEfCyB8IKcgJhMA,4113,
https://jazz.ibm.com:9443/rm/resources/BI_hbssSqUjEfCyB8IKcgJhMA,4113,
https://jazz.ibm.com:9443/rm/resources/BI_hbssNKUjEfCyB8IKcgJhMA,4113,
