$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_JkS2k2ONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JkS2mWONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JkS2mGONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JkS2m2ONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_JkS2l2ONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/resources/MD_JkZkTGONEe6zFOoTqPMMWg,4082,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_JkZkTmONEe6zFOoTqPMMWg,4083,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_JkZkTWONEe6zFOoTqPMMWg,4084,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_JkZkUGONEe6zFOoTqPMMWg,4085,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_JkZkT2ONEe6zFOoTqPMMWg,4086,/0. README
https://jazz.ibm.com:9443/rm/resources/WR_JlDEcGONEe6zFOoTqPMMWg,4087,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_Jk_aEGONEe6zFOoTqPMMWg,4088,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_Jk_aEWONEe6zFOoTqPMMWg,4089,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_Jk7vsWONEe6zFOoTqPMMWg,4090,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JkwwkGONEe6zFOoTqPMMWg,4091,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JmKe2GONEe6zFOoTqPMMWg,4091,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-Z2ONEe6zFOoTqPMMWg,4091,
https://jazz.ibm.com:9443/rm/resources/BI_JmKe52ONEe6zFOoTqPMMWg,4091,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-cmONEe6zFOoTqPMMWg,4091,
https://jazz.ibm.com:9443/rm/resources/WR_JljawGONEe6zFOoTqPMMWg,4092,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_JleiQGONEe6zFOoTqPMMWg,4093,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JmKey2ONEe6zFOoTqPMMWg,4093,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-cGONEe6zFOoTqPMMWg,4093,
https://jazz.ibm.com:9443/rm/resources/BI_JmKe5GONEe6zFOoTqPMMWg,4093,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-W2ONEe6zFOoTqPMMWg,4093,
https://jazz.ibm.com:9443/rm/resources/WR_JlGHwGONEe6zFOoTqPMMWg,4094,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JlIkAGONEe6zFOoTqPMMWg,4095,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_JlX0kGONEe6zFOoTqPMMWg,4096,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JmP-bmONEe6zFOoTqPMMWg,4096,
https://jazz.ibm.com:9443/rm/resources/BI_JmKe4WONEe6zFOoTqPMMWg,4096,
https://jazz.ibm.com:9443/rm/resources/WR_JkvicGONEe6zFOoTqPMMWg,4097,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_JmKeyWONEe6zFOoTqPMMWg,4097,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-WWONEe6zFOoTqPMMWg,4097,
https://jazz.ibm.com:9443/rm/resources/WR_Jkx-sGONEe6zFOoTqPMMWg,4098,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JklxcGONEe6zFOoTqPMMWg,4099,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JkayUWONEe6zFOoTqPMMWg,4100,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_Jkzz4GONEe6zFOoTqPMMWg,4101,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_JlizsGONEe6zFOoTqPMMWg,4102,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_Jkpb0GONEe6zFOoTqPMMWg,4103,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_Jk-zAGONEe6zFOoTqPMMWg,4104,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JkcngGONEe6zFOoTqPMMWg,4105,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_Jll3AGONEe6zFOoTqPMMWg,4106,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JkiuIGONEe6zFOoTqPMMWg,4107,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_JmKez2ONEe6zFOoTqPMMWg,4107,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-X2ONEe6zFOoTqPMMWg,4107,
https://jazz.ibm.com:9443/rm/resources/WR_JlfJUGONEe6zFOoTqPMMWg,4108,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_Jk3eQGONEe6zFOoTqPMMWg,4109,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_JlhlkGONEe6zFOoTqPMMWg,4110,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JlctEGONEe6zFOoTqPMMWg,4111,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JlVYUWONEe6zFOoTqPMMWg,4112,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_JlcGAGONEe6zFOoTqPMMWg,4113,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JlSVAWONEe6zFOoTqPMMWg,4114,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_JkrRAGONEe6zFOoTqPMMWg,4115,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_Jkfq0GONEe6zFOoTqPMMWg,4116,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_Jk890GONEe6zFOoTqPMMWg,4117,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_JkwJgGONEe6zFOoTqPMMWg,4118,/Reports
