$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_YHyhllEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YHyhnlEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YHyhnFEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YHyhmlEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_YHyhm1EfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/resources/MD_YDR1ClEfEe2d5dG-54qhbg,362,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_YDR1CVEfEe2d5dG-54qhbg,363,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_YDR1C1EfEe2d5dG-54qhbg,364,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_YDR1DVEfEe2d5dG-54qhbg,365,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_YDR1DFEfEe2d5dG-54qhbg,366,/0. README
https://jazz.ibm.com:9443/rm/resources/WR_YEShoFEfEe2d5dG-54qhbg,367,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YD9xgFEfEe2d5dG-54qhbg,368,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_YC7P1lEfEe2d5dG-54qhbg,368,
https://jazz.ibm.com:9443/rm/resources/BI_YC7Px1EfEe2d5dG-54qhbg,368,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvYlEfEe2d5dG-54qhbg,368,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvV1EfEe2d5dG-54qhbg,368,
https://jazz.ibm.com:9443/rm/resources/WR_YEZ2YFEfEe2d5dG-54qhbg,369,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_YFL5gFEfEe2d5dG-54qhbg,370,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_YFCIgFEfEe2d5dG-54qhbg,371,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_YC7PulEfEe2d5dG-54qhbg,371,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvS1EfEe2d5dG-54qhbg,371,
https://jazz.ibm.com:9443/rm/resources/BI_YC7P01EfEe2d5dG-54qhbg,371,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvYFEfEe2d5dG-54qhbg,371,
https://jazz.ibm.com:9443/rm/resources/WR_YEO3QFEfEe2d5dG-54qhbg,372,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YER6kFEfEe2d5dG-54qhbg,373,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YD_msFEfEe2d5dG-54qhbg,374,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YEWMAVEfEe2d5dG-54qhbg,375,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YDTqMFEfEe2d5dG-54qhbg,376,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_YD78UFEfEe2d5dG-54qhbg,377,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_YC7PuFEfEe2d5dG-54qhbg,377,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvSVEfEe2d5dG-54qhbg,377,
https://jazz.ibm.com:9443/rm/resources/WR_YEcSoFEfEe2d5dG-54qhbg,378,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_YEDREFEfEe2d5dG-54qhbg,379,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_YDWGcFEfEe2d5dG-54qhbg,380,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_YFIPIFEfEe2d5dG-54qhbg,381,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_YDkv8FEfEe2d5dG-54qhbg,382,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_YC7PvlEfEe2d5dG-54qhbg,382,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvT1EfEe2d5dG-54qhbg,382,
https://jazz.ibm.com:9443/rm/resources/WR_YDw9MFEfEe2d5dG-54qhbg,383,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YFKEUFEfEe2d5dG-54qhbg,384,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_YEHigFEfEe2d5dG-54qhbg,385,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_YFDWoFEfEe2d5dG-54qhbg,386,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_YDrdoFEfEe2d5dG-54qhbg,387,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_YFPj4FEfEe2d5dG-54qhbg,388,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YE8o8FEfEe2d5dG-54qhbg,389,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_YERTgVEfEe2d5dG-54qhbg,390,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YErjMFEfEe2d5dG-54qhbg,391,/Reports
