$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_bIQLMtcGEeqXpuBdEolY7w,362,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/_bIQLMdcGEeqXpuBdEolY7w,363,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/_bIQLMNcGEeqXpuBdEolY7w,364,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/_bIQLM9cGEeqXpuBdEolY7w,365,/0. README
https://jazz.ibm.com:9443/rm/resources/_bIQLNNcGEeqXpuBdEolY7w,366,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/_bJJjLtcGEeqXpuBdEolY7w,367,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/_bJJjLdcGEeqXpuBdEolY7w,368,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8UNcGEeqXpuBdEolY7w,368,
https://jazz.ibm.com:9443/rm/resources/_bJJjMdcGEeqXpuBdEolY7w,369,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/_bJJjMNcGEeqXpuBdEolY7w,370,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtZtcGEeqXpuBdEolY7w,370,
https://jazz.ibm.com:9443/rm/resources/_bIjtOtcGEeqXpuBdEolY7w,370,
https://jazz.ibm.com:9443/rm/resources/_bJJjMtcGEeqXpuBdEolY7w,371,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_bI_yHNcGEeqXpuBdEolY7w,371,
https://jazz.ibm.com:9443/rm/resources/_bJJjLNcGEeqXpuBdEolY7w,372,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yO9cGEeqXpuBdEolY7w,372,
https://jazz.ibm.com:9443/rm/resources/_bJJjL9cGEeqXpuBdEolY7w,373,/Glossary
https://jazz.ibm.com:9443/rm/resources/_bJJjM9cGEeqXpuBdEolY7w,374,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yMtcGEeqXpuBdEolY7w,374,
https://jazz.ibm.com:9443/rm/resources/_bJJjNdcGEeqXpuBdEolY7w,375,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/_bJJjN9cGEeqXpuBdEolY7w,376,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/_bJJjONcGEeqXpuBdEolY7w,377,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yKdcGEeqXpuBdEolY7w,377,
https://jazz.ibm.com:9443/rm/resources/_bJJjNNcGEeqXpuBdEolY7w,378,/Business Rules
https://jazz.ibm.com:9443/rm/resources/_bI_yHdcGEeqXpuBdEolY7w,378,
https://jazz.ibm.com:9443/rm/resources/_bJJjOtcGEeqXpuBdEolY7w,379,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_bI_yJdcGEeqXpuBdEolY7w,379,
https://jazz.ibm.com:9443/rm/resources/_bJJjOdcGEeqXpuBdEolY7w,380,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8U9cGEeqXpuBdEolY7w,380,
https://jazz.ibm.com:9443/rm/resources/_bJJjNtcGEeqXpuBdEolY7w,381,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/_bJJjO9cGEeqXpuBdEolY7w,382,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8TtcGEeqXpuBdEolY7w,382,
https://jazz.ibm.com:9443/rm/resources/_bJTUE9cGEeqXpuBdEolY7w,383,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtfdcGEeqXpuBdEolY7w,383,
https://jazz.ibm.com:9443/rm/resources/_bIjtVtcGEeqXpuBdEolY7w,383,
https://jazz.ibm.com:9443/rm/resources/_bJTUEdcGEeqXpuBdEolY7w,384,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/_bIjta9cGEeqXpuBdEolY7w,384,
https://jazz.ibm.com:9443/rm/resources/_bIjtP9cGEeqXpuBdEolY7w,384,
https://jazz.ibm.com:9443/rm/resources/_bJTUFNcGEeqXpuBdEolY7w,385,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8V9cGEeqXpuBdEolY7w,385,
https://jazz.ibm.com:9443/rm/resources/_bJTUFtcGEeqXpuBdEolY7w,386,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtX9cGEeqXpuBdEolY7w,386,
https://jazz.ibm.com:9443/rm/resources/_bIjtM9cGEeqXpuBdEolY7w,386,
https://jazz.ibm.com:9443/rm/resources/_bJTUENcGEeqXpuBdEolY7w,387,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yKtcGEeqXpuBdEolY7w,387,
https://jazz.ibm.com:9443/rm/resources/_bJTUEtcGEeqXpuBdEolY7w,388,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/_bJTUFdcGEeqXpuBdEolY7w,389,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/_bJTUF9cGEeqXpuBdEolY7w,390,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yL9cGEeqXpuBdEolY7w,390,
https://jazz.ibm.com:9443/rm/resources/_bJTUGNcGEeqXpuBdEolY7w,391,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/_bJceAtcGEeqXpuBdEolY7w,392,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_bI_yGNcGEeqXpuBdEolY7w,392,
https://jazz.ibm.com:9443/rm/resources/_bJceA9cGEeqXpuBdEolY7w,393,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8TdcGEeqXpuBdEolY7w,393,
https://jazz.ibm.com:9443/rm/resources/_bJTUGdcGEeqXpuBdEolY7w,394,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yOdcGEeqXpuBdEolY7w,394,
https://jazz.ibm.com:9443/rm/resources/_bJceANcGEeqXpuBdEolY7w,395,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtcNcGEeqXpuBdEolY7w,395,
https://jazz.ibm.com:9443/rm/resources/_bIjtRdcGEeqXpuBdEolY7w,395,
https://jazz.ibm.com:9443/rm/resources/_bJceAdcGEeqXpuBdEolY7w,396,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/_bJceBNcGEeqXpuBdEolY7w,397,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/_bI_yJNcGEeqXpuBdEolY7w,397,
https://jazz.ibm.com:9443/rm/resources/_bJceBtcGEeqXpuBdEolY7w,398,/Business Rules
https://jazz.ibm.com:9443/rm/resources/_bI_yFtcGEeqXpuBdEolY7w,398,
https://jazz.ibm.com:9443/rm/resources/_bJceDNcGEeqXpuBdEolY7w,399,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/_bJceCtcGEeqXpuBdEolY7w,400,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/_bJceB9cGEeqXpuBdEolY7w,401,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/_bIs3IdcGEeqXpuBdEolY7w,401,
https://jazz.ibm.com:9443/rm/resources/_bJceBdcGEeqXpuBdEolY7w,402,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/_bJceENcGEeqXpuBdEolY7w,403,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8S9cGEeqXpuBdEolY7w,403,
https://jazz.ibm.com:9443/rm/resources/_bJceDdcGEeqXpuBdEolY7w,404,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/_bJmPANcGEeqXpuBdEolY7w,405,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/_bJceE9cGEeqXpuBdEolY7w,406,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_bI_yH9cGEeqXpuBdEolY7w,406,
https://jazz.ibm.com:9443/rm/resources/_bJceFNcGEeqXpuBdEolY7w,407,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yNdcGEeqXpuBdEolY7w,407,
https://jazz.ibm.com:9443/rm/resources/_bJceEtcGEeqXpuBdEolY7w,408,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/_bJmPAdcGEeqXpuBdEolY7w,409,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/_bJmPAtcGEeqXpuBdEolY7w,410,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/_bIjtZdcGEeqXpuBdEolY7w,410,
https://jazz.ibm.com:9443/rm/resources/_bIjtOdcGEeqXpuBdEolY7w,410,
https://jazz.ibm.com:9443/rm/resources/_bJmPBdcGEeqXpuBdEolY7w,411,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/_bIjtV9cGEeqXpuBdEolY7w,411,
https://jazz.ibm.com:9443/rm/resources/_bIjtSNcGEeqXpuBdEolY7w,411,
https://jazz.ibm.com:9443/rm/resources/_bIjtc9cGEeqXpuBdEolY7w,411,
https://jazz.ibm.com:9443/rm/resources/_bIjtftcGEeqXpuBdEolY7w,411,
https://jazz.ibm.com:9443/rm/resources/_bJmPBNcGEeqXpuBdEolY7w,412,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/_bIs3JtcGEeqXpuBdEolY7w,412,
https://jazz.ibm.com:9443/rm/resources/_bJmPB9cGEeqXpuBdEolY7w,413,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8T9cGEeqXpuBdEolY7w,413,
https://jazz.ibm.com:9443/rm/resources/_bJmPCNcGEeqXpuBdEolY7w,414,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/_bJmPA9cGEeqXpuBdEolY7w,415,/Reports
https://jazz.ibm.com:9443/rm/resources/_bJmPBtcGEeqXpuBdEolY7w,416,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/_bIjtWtcGEeqXpuBdEolY7w,416,
https://jazz.ibm.com:9443/rm/resources/_bIjtS9cGEeqXpuBdEolY7w,416,
https://jazz.ibm.com:9443/rm/resources/_bIjtgNcGEeqXpuBdEolY7w,416,
https://jazz.ibm.com:9443/rm/resources/_bIjtddcGEeqXpuBdEolY7w,416,
https://jazz.ibm.com:9443/rm/resources/_bJmPCdcGEeqXpuBdEolY7w,417,/Business Rules
https://jazz.ibm.com:9443/rm/resources/_bI_yG9cGEeqXpuBdEolY7w,417,
https://jazz.ibm.com:9443/rm/resources/_bJmPCtcGEeqXpuBdEolY7w,418,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/_bIs3LdcGEeqXpuBdEolY7w,418,
https://jazz.ibm.com:9443/rm/resources/_bJmPD9cGEeqXpuBdEolY7w,419,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/_bJmPDNcGEeqXpuBdEolY7w,420,/0. README/images
https://jazz.ibm.com:9443/rm/resources/_bJmPC9cGEeqXpuBdEolY7w,421,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtSdcGEeqXpuBdEolY7w,421,
https://jazz.ibm.com:9443/rm/resources/_bIjtWNcGEeqXpuBdEolY7w,421,
https://jazz.ibm.com:9443/rm/resources/_bIjtVdcGEeqXpuBdEolY7w,421,
https://jazz.ibm.com:9443/rm/resources/_bIjtTNcGEeqXpuBdEolY7w,421,
https://jazz.ibm.com:9443/rm/resources/_bIjtW9cGEeqXpuBdEolY7w,421,
https://jazz.ibm.com:9443/rm/resources/_bJmPENcGEeqXpuBdEolY7w,422,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/_bJmPDtcGEeqXpuBdEolY7w,423,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtPNcGEeqXpuBdEolY7w,423,
https://jazz.ibm.com:9443/rm/resources/_bIjtaNcGEeqXpuBdEolY7w,423,
https://jazz.ibm.com:9443/rm/resources/_bJmPEtcGEeqXpuBdEolY7w,424,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtUNcGEeqXpuBdEolY7w,424,
https://jazz.ibm.com:9443/rm/resources/_bIjtedcGEeqXpuBdEolY7w,424,
https://jazz.ibm.com:9443/rm/resources/_bJvY8NcGEeqXpuBdEolY7w,425,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yNNcGEeqXpuBdEolY7w,425,
https://jazz.ibm.com:9443/rm/resources/_bJmPEdcGEeqXpuBdEolY7w,426,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/_bIs3KNcGEeqXpuBdEolY7w,426,
https://jazz.ibm.com:9443/rm/resources/_bJmPDdcGEeqXpuBdEolY7w,427,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/_bI_yIdcGEeqXpuBdEolY7w,427,
https://jazz.ibm.com:9443/rm/resources/_bJvY8dcGEeqXpuBdEolY7w,428,/0. README/images
https://jazz.ibm.com:9443/rm/resources/_bJvY8tcGEeqXpuBdEolY7w,429,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8TNcGEeqXpuBdEolY7w,429,
https://jazz.ibm.com:9443/rm/resources/_bJvY89cGEeqXpuBdEolY7w,430,/Templates
https://jazz.ibm.com:9443/rm/resources/_bJvY-NcGEeqXpuBdEolY7w,431,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yJ9cGEeqXpuBdEolY7w,431,
https://jazz.ibm.com:9443/rm/resources/_bJvY99cGEeqXpuBdEolY7w,432,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_bI_yE9cGEeqXpuBdEolY7w,432,
