$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_dQb_k3aLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_dQb_mXaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_dQb_mHaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_dQb_m3aLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_dQb_l3aLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/resources/MD_dUA4AXaLEfCeB7Wej8YFgg,4082,/Lifecycle Scenarios
https://jazz.ibm.com:9443/rm/resources/MD_dT3HGHaLEfCeB7Wej8YFgg,4083,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_dUA4AHaLEfCeB7Wej8YFgg,4084,/0. README
https://jazz.ibm.com:9443/rm/resources/MD_dT3HF3aLEfCeB7Wej8YFgg,4085,/Component - Mobile/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/MD_dT3HFnaLEfCeB7Wej8YFgg,4086,/Component - Web/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/WR_dSq0OHaLEfCeB7Wej8YFgg,4087,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_dS9vIHaLEfCeB7Wej8YFgg,4088,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_dSq0OXaLEfCeB7Wej8YFgg,4089,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_dS0lOXaLEfCeB7Wej8YFgg,4090,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_dShqWnaLEfCeB7Wej8YFgg,4091,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_dUKpL3aLEfCeB7Wej8YFgg,4092,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaIHaLEfCeB7Wej8YFgg,4092,
https://jazz.ibm.com:9443/rm/resources/WR_dTabJ3aLEfCeB7Wej8YFgg,4092,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_dUKpGXaLEfCeB7Wej8YFgg,4093,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpMnaLEfCeB7Wej8YFgg,4093,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaDXaLEfCeB7Wej8YFgg,4093,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaInaLEfCeB7Wej8YFgg,4093,
https://jazz.ibm.com:9443/rm/resources/WR_dTkMJnaLEfCeB7Wej8YFgg,4093,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_dUKpJnaLEfCeB7Wej8YFgg,4094,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpNXaLEfCeB7Wej8YFgg,4094,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaGXaLEfCeB7Wej8YFgg,4094,
https://jazz.ibm.com:9443/rm/resources/WR_dSOIVHaLEfCeB7Wej8YFgg,4094,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_dUUaJHaLEfCeB7Wej8YFgg,4094,
https://jazz.ibm.com:9443/rm/resources/WR_dSOIV3aLEfCeB7Wej8YFgg,4095,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_dTt9I3aLEfCeB7Wej8YFgg,4096,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_dS9vKXaLEfCeB7Wej8YFgg,4097,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_dR7NXHaLEfCeB7Wej8YFgg,4098,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_dUKpF3aLEfCeB7Wej8YFgg,4099,
https://jazz.ibm.com:9443/rm/resources/WR_dSOISnaLEfCeB7Wej8YFgg,4099,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_dUUaC3aLEfCeB7Wej8YFgg,4099,
https://jazz.ibm.com:9443/rm/resources/WR_dSX5RnaLEfCeB7Wej8YFgg,4100,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_dSE-WnaLEfCeB7Wej8YFgg,4101,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_dSq0N3aLEfCeB7Wej8YFgg,4102,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_dRyDYXaLEfCeB7Wej8YFgg,4103,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_dTt9G3aLEfCeB7Wej8YFgg,4104,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_dRyDZXaLEfCeB7Wej8YFgg,4105,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_dTkMJ3aLEfCeB7Wej8YFgg,4106,/0. README/images
https://jazz.ibm.com:9443/rm/resources/BI_dUKpHXaLEfCeB7Wej8YFgg,4107,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaEXaLEfCeB7Wej8YFgg,4107,
https://jazz.ibm.com:9443/rm/resources/WR_dR7NU3aLEfCeB7Wej8YFgg,4107,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_dTt9F3aLEfCeB7Wej8YFgg,4108,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_dT3HC3aLEfCeB7Wej8YFgg,4109,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_dTkMHnaLEfCeB7Wej8YFgg,4110,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_dTkMIHaLEfCeB7Wej8YFgg,4111,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_dShqRnaLEfCeB7Wej8YFgg,4112,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_dTRRNXaLEfCeB7Wej8YFgg,4113,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_dSq0MnaLEfCeB7Wej8YFgg,4114,/Component - Web/User Story Elaboration/UI Sketches/Images
